Dataset	Frequency
MSV000078668	1
MSV000078669	3
MSV000079341	1
MSV000079389	2
MSV000079697	215
MSV000079709	3
MSV000079710	8
MSV000079717	43
MSV000079718	10
MSV000079719	20
MSV000079720	119
MSV000079772	2
MSV000079773	1
MSV000079788	2
MSV000079888	1
MSV000080015	4
MSV000080116	2
MSV000080142	6
MSV000080176	1
MSV000080178	1
MSV000080179	3
MSV000080180	2
MSV000080181	1
MSV000080183	11
MSV000080186	1
MSV000080187	2
MSV000080299	1
MSV000080335	4
MSV000080450	16
MSV000080490	3
MSV000080501	4
MSV000080507	6
MSV000080554	18
MSV000080574	1
MSV000080611	1
MSV000080627	3
MSV000080628	6
MSV000080673	15
MSV000080898	22
MSV000080899	8
MSV000080922	11
MSV000080976	3
MSV000081160	1
MSV000081171	1
MSV000081284	11
MSV000081318	2
MSV000081347	5
MSV000081350	2
MSV000081351	100
MSV000081354	1
MSV000081357	3
MSV000081364	44
MSV000081477	1
MSV000081486	3
MSV000081513	48
MSV000081548	15
MSV000081659	1
MSV000081669	4
MSV000081675	2
MSV000081694	2
MSV000081749	24
MSV000081751	23
MSV000081752	4
MSV000081753	2
MSV000081777	6
MSV000081936	2
MSV000081949	10
MSV000081955	33
MSV000081981	11
MSV000081999	3
MSV000082000	3
MSV000082045	18
MSV000082048	25
MSV000082068	4
MSV000082069	4
MSV000082071	5
MSV000082072	5
MSV000082073	4
MSV000082074	45
MSV000082085	6
MSV000082131	31
MSV000082157	9
MSV000082221	2
MSV000082262	3
MSV000082268	37
MSV000082294	2
MSV000082295	2
MSV000082321	2
MSV000082322	1
MSV000082354	7
MSV000082374	1
MSV000082386	2
MSV000082387	14
MSV000082388	11
MSV000082391	1
MSV000082423	9
MSV000082433	1
MSV000082490	3
MSV000082582	17
MSV000082608	126
MSV000082636	5
MSV000082650	1
MSV000082891	6
MSV000082924	2
MSV000082962	140
MSV000082967	41
MSV000082969	139
MSV000082978	1
MSV000082996	19
MSV000083010	44
MSV000083014	11
MSV000083024	5
MSV000083032	1
MSV000083036	2
MSV000083040	1
MSV000083049	2
MSV000083065	10
MSV000083071	2
MSV000083073	184
MSV000083077	4
MSV000083080	2
MSV000083083	1
MSV000083094	14
MSV000083268	54
MSV000083300	6
MSV000083302	17
MSV000083306	2
MSV000083351	17
MSV000083353	57
MSV000083372	6
MSV000083395	1
MSV000083432	2
MSV000083462	4
MSV000083475	36
MSV000083578	4
MSV000083593	7
MSV000083610	9
MSV000083647	1
MSV000083664	1
MSV000083678	60
MSV000083689	72
MSV000083723	1
MSV000083734	61
MSV000083758	1
MSV000083760	22
MSV000083791	2
MSV000083849	2
MSV000083995	1
MSV000084010	2
MSV000084020	6
MSV000084024	2
MSV000084092	10
MSV000084095	1
MSV000084099	82
MSV000084101	8
MSV000084116	8
MSV000084170	17
MSV000084218	4
MSV000084219	2
MSV000084430	8
MSV000084447	77
MSV000084453	77
MSV000084475	244
MSV000084585	1
MSV000084587	8
MSV000084591	1
MSV000084673	1
MSV000084681	2
MSV000084701	2
MSV000084734	18
MSV000084741	22
MSV000084754	1
MSV000084775	2
MSV000084890	16
MSV000084900	71
MSV000084907	6
MSV000084908	2
MSV000084909	1
MSV000085018	6
MSV000085071	41
MSV000085105	1
MSV000085119	205
MSV000085120	10
MSV000085141	1
MSV000085153	8
MSV000085226	2
MSV000085278	1
MSV000085360	8
MSV000085607	132
MSV000085608	6
MSV000085633	1
MSV000085713	9
MSV000085724	131
MSV000086012	112
MSV000086013	15
MSV000086014	13
MSV000086015	31
MSV000086109	27
MSV000086131	5
MSV000086158	1
MSV000086230	222
MSV000086246	19
MSV000086330	2
MSV000086348	14
MSV000086381	59
MSV000086428	30
MSV000086455	7
MSV000086477	5
MSV000086482	8
MSV000086522	4
MSV000086550	747
MSV000086644	2
MSV000086673	29
MSV000086680	17
MSV000086882	37
MSV000086896	1
MSV000087021	41
MSV000087127	4
MSV000087130	1
MSV000087148	1
MSV000087522	2
MSV000087747	1
MSV000087991	19
MSV000087995	2
MSV000088137	30
MSV000088226	5
MSV000088337	9
MSV000088586	1
MSV000088661	1
MSV000088690	1
MSV000088697	5
MSV000088732	18
MSV000088821	10
MSV000088823	3
MSV000089061	37
MSV000089313	18
MSV000089483	4
MSV000089552	17
MSV000089558	3
MSV000089653	9
MSV000089925	4
