Dataset	Frequency
MSV000079034	1
MSV000079697	52
MSV000079706	5
MSV000079714	8
MSV000079717	33
MSV000079719	5
MSV000080181	2
MSV000080182	2
MSV000080183	346
MSV000080188	1
MSV000080540	5
MSV000080627	39
MSV000080628	114
MSV000080630	97
MSV000080905	332
MSV000080912	7
MSV000080961	51
MSV000081068	14
MSV000081108	2
MSV000081151	162
MSV000081343	8
MSV000081351	4
MSV000081354	3
MSV000081364	3
MSV000081482	105
MSV000081492	9
MSV000081542	3
MSV000081544	2
MSV000081731	4
MSV000081853	20
MSV000081949	16
MSV000081952	45
MSV000082048	8
MSV000082049	2
MSV000082157	18
MSV000082261	4
MSV000082433	386
MSV000082463	13
MSV000082480	13
MSV000082582	12
MSV000082602	1
MSV000082608	8
MSV000082629	2
MSV000082630	2
MSV000082647	40
MSV000082650	1
MSV000082813	15
MSV000082869	1
MSV000082953	236
MSV000082972	15
MSV000082973	2
MSV000082999	1
MSV000083010	1
MSV000083077	71
MSV000083083	4
MSV000083300	240
MSV000083320	159
MSV000083388	1
MSV000083475	100
MSV000083483	1
MSV000083522	21
MSV000083541	21
MSV000083559	573
MSV000083631	1
MSV000083647	4
MSV000083791	3
MSV000083835	1
MSV000084062	4
MSV000084107	6
MSV000084112	4
MSV000084132	1
MSV000084165	2
MSV000084190	1
MSV000084312	8
MSV000084314	19
MSV000084738	1
MSV000084744	1
MSV000084900	1
MSV000085467	69
MSV000085844	3
MSV000085879	1
MSV000085917	40
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	114
MSV000086209	1
MSV000086251	43
MSV000086252	1
MSV000086270	6
MSV000086312	14
MSV000086415	517
MSV000086483	1
MSV000086621	11
MSV000086676	35
MSV000086821	1
MSV000087087	72
MSV000087093	2
MSV000087127	4
MSV000087359	1
MSV000087368	2
MSV000087449	2
MSV000087612	65
MSV000087728	8
MSV000087747	5
MSV000087948	10
MSV000088021	74
MSV000088040	3
MSV000088137	52
MSV000088324	1
MSV000088332	1
MSV000088534	3
MSV000088546	3
MSV000088640	1
MSV000088645	13
MSV000088646	4
MSV000088690	1
MSV000088823	11
MSV000088827	6
MSV000088842	85
MSV000089061	3
MSV000089313	22
MSV000089540	1
MSV000089558	1
MSV000089937	2
MSV000090006	3
MSV000090012	1
