Dataset	Frequency
MSV000079034	2
MSV000079389	1
MSV000079697	465
MSV000079706	86
MSV000079707	48
MSV000079709	64
MSV000079710	74
MSV000079712	24
MSV000079714	34
MSV000079717	45
MSV000079718	37
MSV000079719	12
MSV000079720	43
MSV000080183	5
MSV000080188	2
MSV000080442	2
MSV000080444	1
MSV000080627	27
MSV000080629	1
MSV000080905	2
MSV000081171	9
MSV000081379	2
MSV000081463	2
MSV000081482	2
MSV000081582	2
MSV000082406	1
MSV000082432	1
MSV000082433	2
MSV000082493	10
MSV000082582	1
MSV000082674	3
MSV000082869	1
MSV000082953	10
MSV000083073	3
MSV000083300	11
MSV000083462	1
MSV000083475	1
MSV000083541	6
MSV000083559	24
MSV000084165	1
MSV000084314	8
MSV000084322	5
MSV000084463	9
MSV000084610	1
MSV000085119	2
MSV000085862	4
MSV000085922	3
MSV000085944	3
MSV000086208	1
MSV000086209	1
MSV000086221	1
MSV000087612	6
MSV000087711	1
MSV000087728	1
MSV000087948	3
MSV000088137	1
MSV000088640	4
MSV000088842	3
MSV000089558	3
