Dataset	Frequency
MSV000078667	1
MSV000078668	1
MSV000078670	1
MSV000078891	3
MSV000079034	49
MSV000079069	72
MSV000079329	10
MSV000079516	1
MSV000079518	2
MSV000079519	1
MSV000079520	3
MSV000079598	30
MSV000079651	2
MSV000079697	27
MSV000079706	2
MSV000079709	3
MSV000079712	3
MSV000079714	3
MSV000079717	3
MSV000079720	1
MSV000079772	3
MSV000079773	3
MSV000079808	10
MSV000079813	11
MSV000079819	12
MSV000079888	12
MSV000079900	2
MSV000080015	9
MSV000080016	24
MSV000080142	93
MSV000080167	3
MSV000080176	6
MSV000080177	11
MSV000080178	5
MSV000080179	16
MSV000080180	11
MSV000080181	17
MSV000080182	3
MSV000080183	223
MSV000080186	5
MSV000080187	11
MSV000080188	8
MSV000080299	2
MSV000080469	6
MSV000080490	2
MSV000080507	31
MSV000080540	1
MSV000080558	34
MSV000080559	3
MSV000080562	16
MSV000080574	229
MSV000080627	36
MSV000080628	19
MSV000080629	189
MSV000080630	60
MSV000080673	7
MSV000080905	149
MSV000080912	5
MSV000080918	34
MSV000080976	5
MSV000081045	12
MSV000081064	3
MSV000081065	6
MSV000081067	6
MSV000081068	1
MSV000081097	5
MSV000081116	23
MSV000081151	62
MSV000081152	4
MSV000081160	9
MSV000081171	5
MSV000081176	3
MSV000081318	1
MSV000081343	93
MSV000081351	43
MSV000081354	9
MSV000081357	1
MSV000081364	2
MSV000081463	13
MSV000081482	75
MSV000081486	3
MSV000081492	8
MSV000081657	1
MSV000081665	5
MSV000081670	2
MSV000081683	1
MSV000081731	32
MSV000081749	1
MSV000081750	1
MSV000081751	1
MSV000081752	1
MSV000081893	3
MSV000081894	20
MSV000081936	2
MSV000081949	6
MSV000081952	11
MSV000081981	6
MSV000081999	6
MSV000082005	6
MSV000082048	6
MSV000082049	424
MSV000082074	13
MSV000082081	1
MSV000082082	1
MSV000082083	213
MSV000082084	19
MSV000082085	28
MSV000082086	3
MSV000082157	4
MSV000082178	3
MSV000082261	2
MSV000082262	1
MSV000082312	48
MSV000082323	2
MSV000082324	3
MSV000082379	5
MSV000082382	5
MSV000082383	3
MSV000082402	5
MSV000082428	23
MSV000082433	173
MSV000082480	74
MSV000082582	72
MSV000082608	267
MSV000082612	15
MSV000082614	3
MSV000082616	43
MSV000082618	10
MSV000082629	7
MSV000082633	2
MSV000082647	43
MSV000082650	203
MSV000082667	1
MSV000082685	1
MSV000082813	86
MSV000082869	343
MSV000082891	49
MSV000082952	16
MSV000082953	224
MSV000082969	1
MSV000082972	86
MSV000082973	150
MSV000083010	13
MSV000083024	2
MSV000083073	100
MSV000083077	13
MSV000083080	1
MSV000083083	180
MSV000083094	1
MSV000083098	3
MSV000083106	4
MSV000083110	9
MSV000083134	1
MSV000083264	11
MSV000083300	72
MSV000083302	3
MSV000083320	56
MSV000083353	1
MSV000083365	77
MSV000083372	67
MSV000083383	27
MSV000083387	16
MSV000083396	7
MSV000083462	4
MSV000083472	1
MSV000083475	142
MSV000083482	21
MSV000083521	23
MSV000083522	24
MSV000083534	2
MSV000083535	4
MSV000083536	1
MSV000083541	34
MSV000083559	254
MSV000083631	1
MSV000083632	6
MSV000083647	207
MSV000083651	3
MSV000083660	4
MSV000083664	1
MSV000083665	53
MSV000083705	2
MSV000083729	31
MSV000083757	2
MSV000083772	32
MSV000083789	2
MSV000083791	9
MSV000083798	6
MSV000083825	6
MSV000083835	60
MSV000083888	2
MSV000083889	57
MSV000083995	2
MSV000084016	3
MSV000084020	49
MSV000084030	2
MSV000084095	5
MSV000084099	1
MSV000084112	2
MSV000084116	20
MSV000084117	1
MSV000084132	2
MSV000084143	1
MSV000084152	21
MSV000084165	5
MSV000084219	2
MSV000084312	6
MSV000084314	95
MSV000084322	14
MSV000084325	6
MSV000084355	1
MSV000084463	2
MSV000084556	32
MSV000084576	2
MSV000084591	1
MSV000084595	13
MSV000084610	4
MSV000084630	1
MSV000084652	1
MSV000084734	2
MSV000084738	9
MSV000084741	13
MSV000084744	6
MSV000084753	49
MSV000084755	1
MSV000084775	2
MSV000084783	1
MSV000084890	1
MSV000084900	15
MSV000084904	2
MSV000084908	1
MSV000084951	1
MSV000085000	1
MSV000085025	18
MSV000085071	1
MSV000085119	2
MSV000085129	36
MSV000085141	1
MSV000085142	1
MSV000085143	1
MSV000085153	1
MSV000085256	27
MSV000085352	1
MSV000085389	31
MSV000085446	68
MSV000085480	277
MSV000085555	20
MSV000085713	11
MSV000085777	8
MSV000085779	37
MSV000085786	3
MSV000085843	7
MSV000085844	10
MSV000085847	5
MSV000085852	200
MSV000085864	2
MSV000085870	5
MSV000085879	3
MSV000085882	1
MSV000085891	22
MSV000085919	2
MSV000085944	116
MSV000085991	4
MSV000086013	1
MSV000086014	1
MSV000086063	18
MSV000086064	18
MSV000086092	1
MSV000086124	1
MSV000086131	14
MSV000086178	22
MSV000086206	6
MSV000086208	1
MSV000086209	4
MSV000086221	1
MSV000086236	40
MSV000086270	7
MSV000086301	2
MSV000086312	2
MSV000086360	1
MSV000086415	253
MSV000086427	12
MSV000086455	1
MSV000086482	7
MSV000086483	46
MSV000086522	1
MSV000086550	1
MSV000086639	1
MSV000086666	6
MSV000086676	35
MSV000086760	2
MSV000086821	61
MSV000086830	103
MSV000086879	1
MSV000086884	66
MSV000086917	1
MSV000086926	2
MSV000086931	1
MSV000086989	27
MSV000086993	1
MSV000087006	7
MSV000087087	76
MSV000087093	10
MSV000087127	2
MSV000087135	2
MSV000087141	3
MSV000087148	1
MSV000087322	7
MSV000087359	2
MSV000087471	1
MSV000087588	3
MSV000087612	47
MSV000087628	3
MSV000087629	4
MSV000087630	4
MSV000087646	1
MSV000087650	2
MSV000087685	93
MSV000087692	17
MSV000087694	81
MSV000087702	14
MSV000087711	21
MSV000087728	443
MSV000087747	14
MSV000087809	8
MSV000087854	53
MSV000087905	14
MSV000087935	8
MSV000087948	3
MSV000087951	8
MSV000087991	12
MSV000087995	2
MSV000088008	14
MSV000088021	569
MSV000088040	308
MSV000088087	61
MSV000088137	235
MSV000088164	44
MSV000088187	3
MSV000088196	2
MSV000088242	19
MSV000088324	1
MSV000088335	4
MSV000088337	2
MSV000088420	4
MSV000088519	1
MSV000088546	2
MSV000088570	2
MSV000088586	1
MSV000088594	2
MSV000088606	5
MSV000088640	47
MSV000088645	7
MSV000088646	91
MSV000088697	14
MSV000088719	1
MSV000088732	4
MSV000088745	1
MSV000088750	1
MSV000088821	30
MSV000088823	129
MSV000088842	131
MSV000088843	1
MSV000089061	2
MSV000089210	1
MSV000089313	35
MSV000089459	1
MSV000089491	1
MSV000089518	13
MSV000089540	328
MSV000089552	2
MSV000089558	81
MSV000089715	12
MSV000089834	13
MSV000089837	4
MSV000089925	1
MSV000090012	2
