Dataset	Frequency
MSV000078561	2
MSV000078625	2
MSV000078836	2
MSV000079329	9
MSV000079900	3
MSV000080180	55
MSV000080181	41
MSV000080182	21
MSV000080183	45
MSV000080574	126
MSV000080627	34
MSV000080628	72
MSV000080629	54
MSV000080630	61
MSV000080905	107
MSV000080912	6
MSV000080961	49
MSV000080974	6
MSV000081064	8
MSV000081068	15
MSV000081077	16
MSV000081108	2
MSV000081113	7
MSV000081116	12
MSV000081151	120
MSV000081318	1
MSV000081343	193
MSV000081351	311
MSV000081354	39
MSV000081364	59
MSV000081470	19
MSV000081482	4
MSV000081492	2
MSV000081544	5
MSV000081555	1
MSV000081853	2
MSV000081949	2
MSV000081952	60
MSV000082048	3
MSV000082157	3
MSV000082261	15
MSV000082433	373
MSV000082480	1
MSV000082526	1
MSV000082527	1
MSV000082528	1
MSV000082529	1
MSV000082530	1
MSV000082532	1
MSV000082533	1
MSV000082534	1
MSV000082536	1
MSV000082541	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082551	1
MSV000082552	1
MSV000082554	1
MSV000082555	1
MSV000082556	1
MSV000082616	4
MSV000082629	6
MSV000082630	1
MSV000082647	46
MSV000082692	16
MSV000082709	4
MSV000082721	8
MSV000082733	2
MSV000082734	2
MSV000082735	28
MSV000082738	3
MSV000082742	11
MSV000082743	10
MSV000082813	1
MSV000082953	161
MSV000082972	1
MSV000082973	1
MSV000082999	4
MSV000083010	1
MSV000083077	52
MSV000083083	4
MSV000083094	6
MSV000083300	228
MSV000083475	50
MSV000083482	1
MSV000083490	4
MSV000083541	85
MSV000083559	500
MSV000083631	1
MSV000083647	4
MSV000083808	1
MSV000083811	1
MSV000083814	1
MSV000083815	1
MSV000084020	13
MSV000084092	13
MSV000084112	8
MSV000084158	35
MSV000084165	4
MSV000084190	1
MSV000084193	1
MSV000084312	7
MSV000084314	72
MSV000084741	194
MSV000084755	5
MSV000084884	6
MSV000084900	1
MSV000085261	8
MSV000085446	66
MSV000085467	1
MSV000085829	1
MSV000085870	5
MSV000085920	1
MSV000086123	1
MSV000086124	1
MSV000086208	2
MSV000086209	8
MSV000086221	2
MSV000086252	1
MSV000086270	29
MSV000086415	148
MSV000086666	13
MSV000086830	8
MSV000086879	4
MSV000086926	269
MSV000086989	1
MSV000087006	381
MSV000087087	38
MSV000087167	1
MSV000087187	1
MSV000087368	10
MSV000087612	45
MSV000087650	9
MSV000087685	3
MSV000087692	12
MSV000087728	1
MSV000087744	1
MSV000087747	13
MSV000087800	1
MSV000087809	12
MSV000087872	60
MSV000087948	1
MSV000087995	13
MSV000088008	6
MSV000088040	1
MSV000088087	38
MSV000088114	2
MSV000088137	63
MSV000088187	2
MSV000088519	4
MSV000088534	2
MSV000088535	14
MSV000088594	2
MSV000088640	91
MSV000088645	7
MSV000088646	4
MSV000088690	1
MSV000088697	2
MSV000088823	91
MSV000088827	4
MSV000088842	9
MSV000088843	1
MSV000089061	6
MSV000089210	1
MSV000089313	47
MSV000089316	1
MSV000089474	1
MSV000089540	1
MSV000089558	9
