Dataset	Frequency
MSV000079598	1
MSV000079697	19
MSV000079707	7
MSV000079709	1
MSV000079710	9
MSV000079718	2
MSV000079819	2
MSV000080335	6
MSV000080507	1
MSV000080559	1
MSV000080574	9
MSV000080627	11
MSV000080629	15
MSV000081068	6
MSV000081160	1
MSV000081351	5
MSV000081354	16
MSV000081364	1
MSV000081492	17
MSV000081949	11
MSV000081952	14
MSV000082085	1
MSV000082331	16
MSV000082433	8
MSV000082480	2
MSV000082629	2
MSV000082630	1
MSV000082647	92
MSV000082778	4
MSV000082813	2
MSV000082972	2
MSV000082973	3
MSV000083077	30
MSV000083300	1
MSV000083320	81
MSV000083482	2
MSV000083541	7
MSV000083559	31
MSV000083835	9
MSV000084116	1
MSV000084143	1
MSV000084314	6
MSV000084556	11
MSV000085944	2
MSV000086483	12
MSV000086821	9
MSV000086884	1
MSV000086989	14
MSV000087087	64
MSV000087364	1
MSV000087612	96
MSV000087854	2
MSV000088021	2
MSV000088040	1
MSV000088087	75
MSV000088137	250
MSV000088335	1
MSV000088570	33
MSV000088594	24
MSV000088640	69
MSV000088646	578
MSV000088842	6
MSV000088843	4
MSV000089313	1
MSV000089638	17
