Dataset	Frequency
MSV000079034	2
MSV000079329	5
MSV000079518	1
MSV000079598	3
MSV000079697	36
MSV000079706	15
MSV000079709	3
MSV000079714	5
MSV000079717	11
MSV000079718	1
MSV000079888	2
MSV000080015	14
MSV000080016	4
MSV000080030	3
MSV000080176	8
MSV000080178	7
MSV000080183	6
MSV000080188	9
MSV000080299	34
MSV000080469	4
MSV000080507	5
MSV000080562	19
MSV000080574	5
MSV000080628	17
MSV000080630	2
MSV000080673	2
MSV000080905	9
MSV000081343	11
MSV000081351	3
MSV000081364	1
MSV000081463	6
MSV000081482	1
MSV000081731	1
MSV000081752	1
MSV000081949	2
MSV000081952	1
MSV000081957	2
MSV000081981	2
MSV000082074	1
MSV000082082	2
MSV000082083	10
MSV000082085	6
MSV000082086	2
MSV000082261	45
MSV000082312	4
MSV000082428	23
MSV000082432	1
MSV000082433	58
MSV000082582	44
MSV000082608	124
MSV000082614	29
MSV000082616	4
MSV000082618	7
MSV000082647	1
MSV000082869	27
MSV000082891	21
MSV000082952	5
MSV000082953	31
MSV000082973	2
MSV000083010	1
MSV000083073	10
MSV000083077	1
MSV000083264	3
MSV000083320	6
MSV000083365	4
MSV000083383	3
MSV000083388	1
MSV000083396	1
MSV000083475	14
MSV000083521	7
MSV000083522	12
MSV000083559	1
MSV000083632	4
MSV000083660	1
MSV000083665	6
MSV000083729	3
MSV000083756	1
MSV000083760	1
MSV000083772	5
MSV000083791	2
MSV000083798	1
MSV000083825	2
MSV000083835	8
MSV000083889	15
MSV000084062	1
MSV000084107	1
MSV000084112	45
MSV000084116	5
MSV000084152	1
MSV000084314	45
MSV000084556	2
MSV000084744	2
MSV000084753	14
MSV000084783	1
MSV000084900	2
MSV000085025	13
MSV000085071	2
MSV000085119	1
MSV000085129	8
MSV000085256	2
MSV000085389	4
MSV000085446	1
MSV000085480	13
MSV000085555	15
MSV000085779	3
MSV000085844	3
MSV000085852	12
MSV000085870	4
MSV000085882	1
MSV000085891	16
MSV000085944	24
MSV000085991	2
MSV000086124	1
MSV000086131	4
MSV000086208	2
MSV000086209	3
MSV000086221	2
MSV000086236	3
MSV000086644	1
MSV000086676	1
MSV000086830	20
MSV000086993	3
MSV000087087	2
MSV000087093	1
MSV000087127	2
MSV000087135	3
MSV000087322	2
MSV000087612	5
MSV000087629	3
MSV000087630	1
MSV000087646	2
MSV000087685	41
MSV000087692	1
MSV000087702	3
MSV000087904	1
MSV000087905	1
MSV000088021	32
MSV000088087	3
MSV000088137	4
MSV000088164	9
MSV000088242	8
MSV000088640	1
MSV000088646	1
MSV000088697	1
MSV000088770	2
MSV000088821	38
MSV000088823	7
MSV000088842	7
MSV000089061	1
MSV000089210	1
MSV000089313	1
MSV000089558	6
MSV000089715	2
