Dataset	Frequency
MSV000079485	59
MSV000079558	7
MSV000079697	751
MSV000079706	96
MSV000079707	53
MSV000079709	83
MSV000079710	91
MSV000079712	51
MSV000079714	80
MSV000079717	83
MSV000079718	59
MSV000079719	33
MSV000079720	130
MSV000079773	1
MSV000080142	1
MSV000080176	1
MSV000080177	1
MSV000080178	2
MSV000080442	74
MSV000080443	59
MSV000080444	29
MSV000080559	1
MSV000080562	2
MSV000080574	2
MSV000080627	36
MSV000080628	1
MSV000080629	13
MSV000080905	49
MSV000080961	1
MSV000081065	2
MSV000081343	1
MSV000081357	15
MSV000081463	7
MSV000081548	39
MSV000081582	117
MSV000081952	6
MSV000082083	9
MSV000082086	2
MSV000082262	15
MSV000082312	5
MSV000082331	22
MSV000082406	10
MSV000082433	265
MSV000082490	4
MSV000082582	1
MSV000082608	1
MSV000082629	1
MSV000082674	34
MSV000082952	3
MSV000082953	266
MSV000083024	1
MSV000083077	6
MSV000083098	1
MSV000083274	1
MSV000083300	1
MSV000083320	375
MSV000083365	2
MSV000083383	1
MSV000083462	123
MSV000083475	13
MSV000083521	1
MSV000083522	9
MSV000083541	10
MSV000083559	450
MSV000083631	1
MSV000083772	6
MSV000083889	40
MSV000084218	1
MSV000084314	53
MSV000084753	2
MSV000085025	3
MSV000085120	1
MSV000085480	2
MSV000085555	1
MSV000085777	5
MSV000085779	2
MSV000085786	3
MSV000085843	8
MSV000085891	1
MSV000085918	1
MSV000085920	1
MSV000085944	308
MSV000086208	7
MSV000086209	107
MSV000086221	7
MSV000086236	1
MSV000086252	1
MSV000086270	2
MSV000086302	1
MSV000086415	453
MSV000086993	3
MSV000087087	84
MSV000087612	86
MSV000087728	36
MSV000087948	10
MSV000088021	27
MSV000088040	2
MSV000088137	301
MSV000088332	1
MSV000088594	2
MSV000088640	90
MSV000088645	4
MSV000088646	1
MSV000088670	1
MSV000088690	1
MSV000088842	217
MSV000088843	1
MSV000089313	13
MSV000089524	2
MSV000089558	1
