Dataset	Frequency
MSV000078891	3
MSV000079034	2
MSV000079069	14
MSV000079320	1
MSV000079329	4
MSV000079516	2
MSV000079518	1
MSV000079598	43
MSV000079697	805
MSV000079706	85
MSV000079707	54
MSV000079709	87
MSV000079710	97
MSV000079712	78
MSV000079714	88
MSV000079717	94
MSV000079718	60
MSV000079719	34
MSV000079720	130
MSV000079773	18
MSV000079808	2
MSV000079813	94
MSV000079819	9
MSV000079900	5
MSV000080015	25
MSV000080016	3
MSV000080142	58
MSV000080167	2
MSV000080176	45
MSV000080177	15
MSV000080181	43
MSV000080183	2
MSV000080188	1
MSV000080299	4
MSV000080335	1
MSV000080469	16
MSV000080507	35
MSV000080533	7
MSV000080540	8
MSV000080559	18
MSV000080562	11
MSV000080574	5
MSV000080604	1
MSV000080616	2
MSV000080627	41
MSV000080628	53
MSV000080630	33
MSV000080905	98
MSV000080961	41
MSV000081064	6
MSV000081065	11
MSV000081068	2
MSV000081097	1
MSV000081108	2
MSV000081151	77
MSV000081160	2
MSV000081176	1
MSV000081318	2
MSV000081343	12
MSV000081351	302
MSV000081354	3
MSV000081364	4
MSV000081463	17
MSV000081470	19
MSV000081492	4
MSV000081544	1
MSV000081731	49
MSV000081804	4
MSV000081853	4
MSV000081949	8
MSV000081952	87
MSV000082048	169
MSV000082049	104
MSV000082082	82
MSV000082083	123
MSV000082084	2
MSV000082085	35
MSV000082086	39
MSV000082157	86
MSV000082261	8
MSV000082312	25
MSV000082331	19
MSV000082377	1
MSV000082379	2
MSV000082380	21
MSV000082383	6
MSV000082385	1
MSV000082402	2
MSV000082433	158
MSV000082463	13
MSV000082480	3
MSV000082582	24
MSV000082602	3
MSV000082608	45
MSV000082629	41
MSV000082630	6
MSV000082633	17
MSV000082647	20
MSV000082649	1
MSV000082650	3
MSV000082661	2
MSV000082662	2
MSV000082813	3
MSV000082869	26
MSV000082952	17
MSV000082953	288
MSV000082972	3
MSV000082973	2
MSV000082999	6
MSV000083010	1
MSV000083073	4
MSV000083077	137
MSV000083083	3
MSV000083094	1
MSV000083098	7
MSV000083134	7
MSV000083183	4
MSV000083264	12
MSV000083272	11
MSV000083274	4
MSV000083275	18
MSV000083300	251
MSV000083306	3
MSV000083320	459
MSV000083365	7
MSV000083372	4
MSV000083383	15
MSV000083395	2
MSV000083475	95
MSV000083481	1
MSV000083483	1
MSV000083521	13
MSV000083522	35
MSV000083523	16
MSV000083541	102
MSV000083559	570
MSV000083631	1
MSV000083632	2
MSV000083647	3
MSV000083651	6
MSV000083729	1
MSV000083756	5
MSV000083772	32
MSV000083789	3
MSV000083791	4
MSV000083798	46
MSV000083835	93
MSV000083888	8
MSV000083889	122
MSV000084016	75
MSV000084062	8
MSV000084092	2
MSV000084100	3
MSV000084107	8
MSV000084112	8
MSV000084116	22
MSV000084119	1
MSV000084143	13
MSV000084152	7
MSV000084158	9
MSV000084165	3
MSV000084187	6
MSV000084278	1
MSV000084314	87
MSV000084556	4
MSV000084576	3
MSV000084595	24
MSV000084674	7
MSV000084738	3
MSV000084741	22
MSV000084744	7
MSV000084755	1
MSV000084873	1
MSV000084900	1
MSV000084951	1
MSV000085000	1
MSV000085025	2
MSV000085031	1
MSV000085129	10
MSV000085179	1
MSV000085180	1
MSV000085256	4
MSV000085261	1
MSV000085326	5
MSV000085389	24
MSV000085467	131
MSV000085480	239
MSV000085561	1
MSV000085619	5
MSV000085693	32
MSV000085713	7
MSV000085778	3
MSV000085779	1
MSV000085786	4
MSV000085843	1
MSV000085844	5
MSV000085852	31
MSV000085858	2
MSV000085864	30
MSV000085871	1
MSV000085879	2
MSV000085891	21
MSV000085917	45
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	260
MSV000085991	2
MSV000086002	2
MSV000086208	1
MSV000086209	22
MSV000086221	1
MSV000086236	22
MSV000086251	49
MSV000086252	1
MSV000086270	19
MSV000086312	16
MSV000086415	526
MSV000086427	15
MSV000086639	1
MSV000086666	4
MSV000086676	35
MSV000086760	16
MSV000086896	1
MSV000086926	94
MSV000086989	3
MSV000087005	1
MSV000087006	119
MSV000087087	96
MSV000087093	2
MSV000087127	2
MSV000087130	5
MSV000087135	3
MSV000087141	1
MSV000087148	2
MSV000087167	1
MSV000087322	1
MSV000087368	1
MSV000087449	45
MSV000087612	81
MSV000087628	4
MSV000087629	5
MSV000087630	4
MSV000087650	29
MSV000087692	17
MSV000087694	2
MSV000087702	4
MSV000087728	818
MSV000087747	15
MSV000087809	16
MSV000087844	8
MSV000087854	4
MSV000087872	2
MSV000087904	46
MSV000087905	3
MSV000087923	1
MSV000087948	10
MSV000087964	2
MSV000087995	5
MSV000088021	254
MSV000088040	4
MSV000088062	4
MSV000088087	5
MSV000088137	310
MSV000088164	3
MSV000088324	10
MSV000088420	1
MSV000088519	3
MSV000088534	3
MSV000088535	13
MSV000088546	9
MSV000088570	3
MSV000088586	1
MSV000088594	1
MSV000088640	74
MSV000088645	86
MSV000088646	167
MSV000088690	2
MSV000088719	3
MSV000088732	89
MSV000088741	3
MSV000088790	1
MSV000088821	136
MSV000088823	70
MSV000088827	21
MSV000088829	1
MSV000088830	1
MSV000088842	206
MSV000088843	70
MSV000088872	1
MSV000089061	22
MSV000089249	3
MSV000089313	254
MSV000089459	2
MSV000089524	2
MSV000089540	2
MSV000089552	3
MSV000089558	19
MSV000089725	2
MSV000089808	3
MSV000089834	7
MSV000089900	2
MSV000090005	1
MSV000090011	2
MSV000090012	3
