Dataset	Frequency
MSV000078891	1
MSV000079697	24
MSV000079717	24
MSV000079813	3
MSV000080181	42
MSV000080183	12
MSV000080299	1
MSV000080533	1
MSV000080627	6
MSV000080628	109
MSV000080630	110
MSV000080905	247
MSV000080961	29
MSV000081067	2
MSV000081108	1
MSV000081151	4
MSV000081160	2
MSV000081176	5
MSV000081343	12
MSV000081351	149
MSV000081354	5
MSV000081463	18
MSV000081482	8
MSV000081492	6
MSV000081949	1
MSV000081952	27
MSV000082048	27
MSV000082049	15
MSV000082086	1
MSV000082157	5
MSV000082261	2
MSV000082331	12
MSV000082377	1
MSV000082380	1
MSV000082433	95
MSV000082480	20
MSV000082582	21
MSV000082608	25
MSV000082629	3
MSV000082630	1
MSV000082633	1
MSV000082647	50
MSV000082680	4
MSV000082813	35
MSV000082869	9
MSV000082952	1
MSV000082953	141
MSV000082972	35
MSV000082973	7
MSV000083077	125
MSV000083083	5
MSV000083300	1
MSV000083306	64
MSV000083320	73
MSV000083383	1
MSV000083475	19
MSV000083482	5
MSV000083483	3
MSV000083541	6
MSV000083559	248
MSV000083647	5
MSV000083756	4
MSV000083835	39
MSV000083889	1
MSV000084112	2
MSV000084143	1
MSV000084314	17
MSV000084556	1
MSV000084595	2
MSV000085256	19
MSV000085480	2
MSV000085852	2
MSV000085917	1
MSV000085922	1
MSV000085925	2
MSV000085944	3
MSV000086063	2
MSV000086064	2
MSV000086124	1
MSV000086209	3
MSV000086236	2
MSV000086251	1
MSV000086415	11
MSV000086760	2
MSV000086989	1
MSV000087087	12
MSV000087135	10
MSV000087368	4
MSV000087612	5
MSV000087628	2
MSV000087629	1
MSV000087728	10
MSV000087747	17
MSV000087948	6
MSV000088021	2
MSV000088040	3
MSV000088087	2
MSV000088137	1
MSV000088164	3
MSV000088546	2
MSV000088586	1
MSV000088640	1
MSV000088690	2
MSV000088823	17
MSV000088842	34
MSV000089061	1
MSV000089313	5
MSV000089540	63
MSV000089558	9
