Dataset	Frequency
MSV000078646	6
MSV000079329	8
MSV000079598	94
MSV000079697	352
MSV000079706	82
MSV000079707	35
MSV000079709	10
MSV000079710	42
MSV000079712	23
MSV000079714	67
MSV000079717	48
MSV000079718	23
MSV000079719	5
MSV000079720	16
MSV000079773	18
MSV000079808	1
MSV000079813	8
MSV000079819	12
MSV000080015	24
MSV000080142	453
MSV000080167	10
MSV000080176	33
MSV000080177	17
MSV000080178	2
MSV000080180	3
MSV000080181	19
MSV000080188	100
MSV000080299	165
MSV000080335	7
MSV000080469	22
MSV000080507	52
MSV000080559	12
MSV000080562	15
MSV000080574	6
MSV000080627	29
MSV000080628	34
MSV000080629	19
MSV000080630	1
MSV000080905	312
MSV000080912	3
MSV000080961	3
MSV000081064	2
MSV000081067	53
MSV000081068	4
MSV000081151	45
MSV000081176	12
MSV000081343	135
MSV000081351	278
MSV000081354	21
MSV000081364	14
MSV000081492	17
MSV000081544	3
MSV000081731	33
MSV000081804	12
MSV000081808	29
MSV000081810	2
MSV000081949	5
MSV000081952	84
MSV000082081	1
MSV000082083	168
MSV000082084	7
MSV000082085	52
MSV000082086	34
MSV000082261	5
MSV000082312	13
MSV000082331	11
MSV000082377	1
MSV000082380	52
MSV000082383	1
MSV000082433	113
MSV000082463	3
MSV000082480	3
MSV000082582	27
MSV000082614	1
MSV000082629	2
MSV000082633	36
MSV000082647	57
MSV000082662	1
MSV000082813	3
MSV000082869	4
MSV000082952	10
MSV000082953	159
MSV000082972	3
MSV000082973	49
MSV000083077	86
MSV000083098	24
MSV000083134	1
MSV000083183	2
MSV000083264	13
MSV000083274	12
MSV000083300	33
MSV000083306	204
MSV000083320	90
MSV000083365	28
MSV000083372	20
MSV000083383	94
MSV000083387	21
MSV000083396	3
MSV000083475	16
MSV000083482	30
MSV000083521	3
MSV000083522	16
MSV000083523	45
MSV000083541	20
MSV000083559	446
MSV000083632	5
MSV000083651	2
MSV000083660	7
MSV000083665	13
MSV000083678	1
MSV000083705	4
MSV000083729	1
MSV000083756	6
MSV000083772	16
MSV000083798	2
MSV000083835	38
MSV000083888	4
MSV000083889	112
MSV000084016	58
MSV000084092	3
MSV000084112	8
MSV000084116	54
MSV000084117	1
MSV000084118	1
MSV000084119	24
MSV000084143	11
MSV000084152	7
MSV000084158	33
MSV000084278	7
MSV000084312	4
MSV000084314	112
MSV000084556	9
MSV000084628	6
MSV000084674	26
MSV000084738	17
MSV000084741	14
MSV000084744	5
MSV000084753	50
MSV000084783	128
MSV000084873	4
MSV000084884	1
MSV000084955	3
MSV000085000	2
MSV000085024	3
MSV000085025	6
MSV000085103	4
MSV000085107	12
MSV000085129	16
MSV000085141	1
MSV000085142	1
MSV000085326	2
MSV000085352	1
MSV000085389	33
MSV000085404	6
MSV000085417	1
MSV000085443	6
MSV000085444	6
MSV000085467	8
MSV000085480	58
MSV000085554	2
MSV000085555	20
MSV000085777	4
MSV000085778	1
MSV000085779	30
MSV000085786	2
MSV000085843	30
MSV000085844	47
MSV000085852	16
MSV000085864	18
MSV000085891	23
MSV000085944	14
MSV000085991	2
MSV000086178	1
MSV000086206	6
MSV000086209	1
MSV000086236	6
MSV000086270	15
MSV000086330	1
MSV000086415	151
MSV000086666	3
MSV000086676	12
MSV000086821	14
MSV000086884	1
MSV000086989	108
MSV000086993	1
MSV000087005	29
MSV000087087	116
MSV000087322	1
MSV000087359	1
MSV000087364	71
MSV000087368	13
MSV000087449	20
MSV000087523	2
MSV000087588	1
MSV000087612	159
MSV000087629	2
MSV000087630	1
MSV000087646	2
MSV000087702	3
MSV000087728	2
MSV000087747	9
MSV000087809	1
MSV000087854	26
MSV000087904	2
MSV000087948	9
MSV000087951	4
MSV000087995	1
MSV000088021	461
MSV000088040	5
MSV000088087	86
MSV000088137	340
MSV000088164	36
MSV000088187	5
MSV000088226	2
MSV000088332	1
MSV000088335	6
MSV000088476	2
MSV000088511	2
MSV000088519	2
MSV000088546	299
MSV000088570	33
MSV000088586	1
MSV000088594	54
MSV000088640	105
MSV000088645	93
MSV000088646	410
MSV000088732	17
MSV000088821	7
MSV000088823	24
MSV000088842	30
MSV000088843	1
MSV000089061	2
MSV000089249	19
MSV000089313	57
MSV000089459	3
MSV000089518	1
MSV000089540	17
MSV000089558	33
MSV000089638	6
MSV000089834	9
MSV000090000	1
MSV000090002	1
