Dataset	Frequency
MSV000079034	1
MSV000079485	1
MSV000079697	452
MSV000079706	22
MSV000079707	32
MSV000079709	66
MSV000079710	61
MSV000079712	18
MSV000079714	19
MSV000079717	60
MSV000079718	41
MSV000079719	30
MSV000079720	109
MSV000079772	1
MSV000080178	1
MSV000080507	2
MSV000080562	6
MSV000080574	2
MSV000080627	4
MSV000080629	2
MSV000080630	1
MSV000080905	2
MSV000081097	1
MSV000081463	6
MSV000082083	1
MSV000082085	2
MSV000082086	2
MSV000082312	2
MSV000082331	5
MSV000082433	109
MSV000082869	2
MSV000082891	1
MSV000082953	71
MSV000083300	2
MSV000083320	351
MSV000083475	5
MSV000083521	15
MSV000083522	1
MSV000083541	1
MSV000083559	29
MSV000083835	2
MSV000083889	6
MSV000084116	1
MSV000084314	14
MSV000085025	1
MSV000085480	2
MSV000085555	11
MSV000085844	2
MSV000085852	1
MSV000085891	1
MSV000085919	1
MSV000085944	92
MSV000086131	1
MSV000086208	2
MSV000086221	2
MSV000086301	1
MSV000086415	1
MSV000086993	2
MSV000087087	10
MSV000087612	1
MSV000087628	1
MSV000087692	2
MSV000087728	2
MSV000087809	1
MSV000087935	1
MSV000087948	1
MSV000087996	1
MSV000088021	53
MSV000088137	9
MSV000088164	4
MSV000088640	1
MSV000088646	5
MSV000088823	3
MSV000088842	106
MSV000089061	1
