Dataset	Frequency
MSV000079329	1
MSV000079389	1
MSV000079523	8
MSV000079542	2
MSV000079697	198
MSV000079706	12
MSV000079707	4
MSV000079709	40
MSV000079710	31
MSV000079712	4
MSV000079714	5
MSV000079717	35
MSV000079718	30
MSV000079719	6
MSV000079720	15
MSV000079772	2
MSV000079773	10
MSV000079813	13
MSV000079888	1
MSV000080015	8
MSV000080030	11
MSV000080176	2
MSV000080178	8
MSV000080179	19
MSV000080181	1
MSV000080186	6
MSV000080187	13
MSV000080188	1
MSV000080299	2
MSV000080335	1
MSV000080507	3
MSV000080559	8
MSV000080562	12
MSV000080574	102
MSV000080628	27
MSV000080673	16
MSV000080905	191
MSV000080961	1
MSV000081064	2
MSV000081065	3
MSV000081068	14
MSV000081097	4
MSV000081151	1
MSV000081160	1
MSV000081171	49
MSV000081318	1
MSV000081343	31
MSV000081351	129
MSV000081354	17
MSV000081379	1
MSV000081492	5
MSV000081508	20
MSV000081582	18
MSV000081694	1
MSV000081804	4
MSV000081810	6
MSV000081952	48
MSV000081981	14
MSV000082083	5
MSV000082085	1
MSV000082086	2
MSV000082157	1
MSV000082261	2
MSV000082432	3
MSV000082433	32
MSV000082480	2
MSV000082490	6
MSV000082493	78
MSV000082674	12
MSV000082724	5
MSV000082726	12
MSV000082741	1
MSV000082813	2
MSV000082924	1
MSV000082952	2
MSV000082953	269
MSV000082962	1
MSV000082967	1
MSV000082972	2
MSV000083024	6
MSV000083077	39
MSV000083098	4
MSV000083183	3
MSV000083264	2
MSV000083320	1
MSV000083383	18
MSV000083462	1
MSV000083475	5
MSV000083533	1
MSV000083541	15
MSV000083559	564
MSV000083705	2
MSV000083757	2
MSV000083889	1
MSV000084016	58
MSV000084095	6
MSV000084112	1
MSV000084116	2
MSV000084152	2
MSV000084218	4
MSV000084219	2
MSV000084312	1
MSV000084314	44
MSV000084322	2
MSV000084463	9
MSV000084590	1
MSV000085141	1
MSV000085446	45
MSV000085480	22
MSV000085555	1
MSV000085713	31
MSV000085843	1
MSV000085844	14
MSV000085847	1
MSV000085852	2
MSV000085925	22
MSV000085944	10
MSV000085991	2
MSV000086002	2
MSV000086063	11
MSV000086064	11
MSV000086131	5
MSV000086208	36
MSV000086209	54
MSV000086221	36
MSV000086415	11
MSV000086926	4
MSV000087006	7
MSV000087087	136
MSV000087335	1
MSV000087359	122
MSV000087364	1
MSV000087612	38
MSV000087747	1
MSV000087948	2
MSV000087995	1
MSV000088021	246
MSV000088040	28
MSV000088137	191
MSV000088164	78
MSV000088226	7
MSV000088546	1
MSV000088640	47
MSV000088645	31
MSV000088646	11
MSV000088823	5
MSV000089313	1
MSV000089540	239
MSV000089558	16
MSV000089740	4
MSV000089937	2
MSV000090011	2
