Dataset	Frequency
MSV000080141	1
MSV000080179	1
MSV000080183	2
MSV000080187	1
MSV000080507	1
MSV000080562	1
MSV000080628	1
MSV000080673	1
MSV000080905	4
MSV000081482	2
MSV000081731	2
MSV000081981	1
MSV000082082	1
MSV000082083	24
MSV000082084	1
MSV000082085	1
MSV000082221	1
MSV000082261	8
MSV000082312	9
MSV000082433	123
MSV000082490	1
MSV000082582	1
MSV000082608	1
MSV000082614	1
MSV000082869	1
MSV000082891	5
MSV000082952	1
MSV000082953	5
MSV000083320	14
MSV000083475	2
MSV000083521	2
MSV000083522	1
MSV000083559	3
MSV000083631	1
MSV000083632	1
MSV000083772	1
MSV000083889	63
MSV000084112	8
MSV000084116	1
MSV000084152	1
MSV000084314	11
MSV000084610	1
MSV000084663	1
MSV000084744	2
MSV000084753	1
MSV000085025	5
MSV000085480	29
MSV000085555	11
MSV000085777	1
MSV000085779	13
MSV000085844	11
MSV000085852	16
MSV000085882	2
MSV000085891	1
MSV000085944	8
MSV000086063	9
MSV000086064	9
MSV000086236	3
MSV000086415	3
MSV000087087	12
MSV000087612	1
MSV000087646	3
MSV000087692	1
MSV000087747	2
MSV000087935	5
MSV000087948	2
MSV000087951	4
MSV000087996	1
MSV000088008	12
MSV000088021	6
MSV000088040	8
MSV000088137	3
MSV000088187	1
MSV000088640	1
MSV000088823	35
MSV000088842	29
MSV000089239	1
MSV000089540	1
MSV000089558	2
