Dataset	Frequency
MSV000079485	3
MSV000079558	3
MSV000079697	759
MSV000079706	97
MSV000079707	53
MSV000079709	84
MSV000079710	91
MSV000079712	54
MSV000079714	80
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	129
MSV000080442	23
MSV000080443	14
MSV000080444	4
MSV000080627	32
MSV000080905	46
MSV000081284	1
MSV000081357	2
MSV000081463	4
MSV000081548	24
MSV000081582	186
MSV000082262	2
MSV000082331	22
MSV000082406	18
MSV000082432	1
MSV000082433	232
MSV000082490	3
MSV000082582	1
MSV000082629	9
MSV000082674	40
MSV000082953	231
MSV000083300	8
MSV000083320	495
MSV000083462	2
MSV000083475	29
MSV000083541	6
MSV000083559	173
MSV000084314	32
MSV000085944	217
MSV000086209	133
MSV000086415	94
MSV000087087	10
MSV000087612	25
MSV000087948	8
MSV000088137	40
MSV000088640	2
MSV000088842	143
