Dataset	Frequency
MSV000079697	74
MSV000079706	7
MSV000079707	8
MSV000079709	10
MSV000079710	12
MSV000079712	5
MSV000079714	1
MSV000079717	4
MSV000079718	7
MSV000079719	2
MSV000079720	19
MSV000080299	2
MSV000080627	4
MSV000080905	1
MSV000081067	2
MSV000081673	1
MSV000081936	1
MSV000082074	1
MSV000082331	4
MSV000082433	72
MSV000082629	11
MSV000082891	18
MSV000082953	21
MSV000083010	1
MSV000083264	1
MSV000083320	109
MSV000083475	1
MSV000083541	3
MSV000083559	46
MSV000083729	2
MSV000083756	2
MSV000084020	5
MSV000084314	14
MSV000084591	1
MSV000084600	1
MSV000084753	18
MSV000084900	1
MSV000085129	4
MSV000085480	2
MSV000085779	6
MSV000085944	24
MSV000086178	1
MSV000086236	5
MSV000086415	12
MSV000086676	1
MSV000087087	17
MSV000087948	1
MSV000088040	20
MSV000088137	15
MSV000088640	12
MSV000088842	32
