Dataset	Frequency
MSV000079069	1
MSV000079181	1
MSV000079389	1
MSV000079558	1
MSV000079697	301
MSV000079706	37
MSV000079707	42
MSV000079709	16
MSV000079710	46
MSV000079712	26
MSV000079714	43
MSV000079717	22
MSV000079718	51
MSV000079719	22
MSV000079720	2
MSV000079772	1
MSV000079813	4
MSV000080015	9
MSV000080030	29
MSV000080176	4
MSV000080177	1
MSV000080179	1
MSV000080181	1
MSV000080183	2
MSV000080186	1
MSV000080442	4
MSV000080443	6
MSV000080444	7
MSV000080507	2
MSV000080559	5
MSV000080562	3
MSV000080905	8
MSV000080912	1
MSV000081118	1
MSV000081347	1
MSV000081351	11
MSV000081482	1
MSV000081582	3
MSV000081731	5
MSV000081816	2
MSV000081952	31
MSV000082083	14
MSV000082084	1
MSV000082085	2
MSV000082086	2
MSV000082261	72
MSV000082312	2
MSV000082377	2
MSV000082380	15
MSV000082382	2
MSV000082383	1
MSV000082432	6
MSV000082433	131
MSV000082490	1
MSV000082493	1
MSV000082667	5
MSV000082674	1
MSV000082740	123
MSV000082952	2
MSV000082953	144
MSV000083049	1
MSV000083077	33
MSV000083300	4
MSV000083320	46
MSV000083365	3
MSV000083383	1
MSV000083388	1
MSV000083521	1
MSV000083523	14
MSV000083526	1
MSV000083538	1
MSV000083559	2
MSV000083612	1
MSV000083757	1
MSV000083772	23
MSV000083888	4
MSV000083889	20
MSV000084095	2
MSV000084112	72
MSV000084116	4
MSV000084314	72
MSV000084674	1
MSV000084738	2
MSV000084741	6
MSV000084884	1
MSV000085326	1
MSV000085389	4
MSV000085480	50
MSV000085777	5
MSV000085779	4
MSV000085843	8
MSV000085852	18
MSV000085891	24
MSV000085944	75
MSV000086131	1
MSV000086209	3
MSV000086360	1
MSV000086926	4
MSV000086993	3
MSV000087006	4
MSV000087087	2
MSV000087359	1
MSV000087364	57
MSV000087646	3
MSV000087728	4
MSV000087948	1
MSV000088021	5
MSV000088164	1
MSV000088255	2
MSV000088332	1
MSV000088519	4
MSV000088690	1
MSV000088691	1
MSV000088697	1
MSV000088842	79
MSV000089061	1
MSV000089313	1
MSV000089459	1
MSV000089552	1
MSV000089740	3
