Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078891	9
MSV000079069	1
MSV000079329	1
MSV000079523	2
MSV000079598	94
MSV000079697	445
MSV000079706	91
MSV000079707	47
MSV000079709	16
MSV000079710	57
MSV000079712	29
MSV000079714	72
MSV000079717	63
MSV000079718	35
MSV000079719	20
MSV000079720	17
MSV000079773	18
MSV000079813	9
MSV000079819	13
MSV000080015	25
MSV000080142	433
MSV000080167	25
MSV000080176	34
MSV000080177	15
MSV000080178	11
MSV000080179	4
MSV000080187	4
MSV000080188	84
MSV000080299	107
MSV000080335	12
MSV000080469	23
MSV000080492	1
MSV000080507	58
MSV000080518	3
MSV000080559	8
MSV000080562	30
MSV000080627	11
MSV000080628	32
MSV000080629	14
MSV000080630	1
MSV000080673	95
MSV000080905	189
MSV000080974	1
MSV000081005	11
MSV000081064	5
MSV000081065	5
MSV000081067	29
MSV000081068	3
MSV000081077	1
MSV000081151	1
MSV000081318	8
MSV000081343	11
MSV000081347	5
MSV000081351	21
MSV000081354	18
MSV000081357	3
MSV000081456	2
MSV000081463	2
MSV000081492	13
MSV000081513	1
MSV000081544	2
MSV000081548	1
MSV000081555	7
MSV000081582	2
MSV000081665	4
MSV000081675	1
MSV000081676	3
MSV000081681	1
MSV000081682	1
MSV000081683	1
MSV000081731	61
MSV000081741	1
MSV000081751	1
MSV000081804	12
MSV000081808	47
MSV000081810	1
MSV000081936	3
MSV000081952	120
MSV000081981	87
MSV000082049	10
MSV000082074	10
MSV000082081	14
MSV000082082	3
MSV000082083	281
MSV000082084	22
MSV000082085	59
MSV000082086	39
MSV000082157	1
MSV000082261	14
MSV000082262	2
MSV000082312	40
MSV000082331	20
MSV000082380	2
MSV000082406	2
MSV000082433	60
MSV000082480	1
MSV000082582	17
MSV000082602	3
MSV000082608	1
MSV000082629	15
MSV000082630	64
MSV000082633	28
MSV000082647	89
MSV000082649	3
MSV000082680	2
MSV000082778	1
MSV000082802	10
MSV000082813	1
MSV000082869	7
MSV000082905	1
MSV000082952	11
MSV000082953	214
MSV000082972	1
MSV000082973	14
MSV000082999	19
MSV000083010	10
MSV000083049	1
MSV000083073	11
MSV000083077	166
MSV000083098	3
MSV000083264	2
MSV000083268	1
MSV000083274	2
MSV000083300	239
MSV000083306	151
MSV000083320	239
MSV000083365	67
MSV000083372	5
MSV000083383	62
MSV000083387	16
MSV000083388	2
MSV000083462	28
MSV000083475	63
MSV000083482	12
MSV000083521	19
MSV000083522	47
MSV000083523	3
MSV000083541	88
MSV000083559	438
MSV000083593	10
MSV000083631	2
MSV000083632	10
MSV000083660	10
MSV000083664	12
MSV000083678	1
MSV000083756	61
MSV000083772	76
MSV000083791	2
MSV000083798	38
MSV000083825	3
MSV000083835	22
MSV000083889	150
MSV000084010	1
MSV000084016	2
MSV000084112	17
MSV000084116	59
MSV000084119	26
MSV000084132	1
MSV000084143	7
MSV000084152	23
MSV000084158	34
MSV000084165	2
MSV000084278	1
MSV000084312	1
MSV000084314	97
MSV000084460	1
MSV000084556	25
MSV000084628	3
MSV000084738	14
MSV000084741	193
MSV000084744	9
MSV000084753	58
MSV000084755	8
MSV000084783	125
MSV000084873	1
MSV000084884	4
MSV000084900	10
MSV000085000	3
MSV000085024	3
MSV000085025	16
MSV000085107	7
MSV000085129	8
MSV000085256	48
MSV000085352	1
MSV000085404	3
MSV000085443	3
MSV000085444	3
MSV000085480	159
MSV000085554	2
MSV000085555	18
MSV000085578	1
MSV000085693	13
MSV000085777	19
MSV000085779	33
MSV000085786	55
MSV000085840	1
MSV000085843	42
MSV000085844	74
MSV000085852	49
MSV000085864	5
MSV000085870	22
MSV000085891	28
MSV000085920	1
MSV000085921	1
MSV000085944	1
MSV000086002	2
MSV000086092	1
MSV000086123	1
MSV000086178	1
MSV000086206	6
MSV000086236	9
MSV000086252	1
MSV000086270	3
MSV000086303	1
MSV000086330	1
MSV000086415	3
MSV000086482	6
MSV000086666	1
MSV000086821	12
MSV000086883	1
MSV000086926	388
MSV000086989	41
MSV000087005	29
MSV000087006	571
MSV000087087	48
MSV000087167	1
MSV000087187	1
MSV000087322	9
MSV000087359	1
MSV000087364	2
MSV000087368	18
MSV000087449	12
MSV000087523	1
MSV000087588	6
MSV000087612	40
MSV000087628	1
MSV000087629	1
MSV000087646	11
MSV000087650	38
MSV000087702	2
MSV000087728	6
MSV000087747	15
MSV000087809	10
MSV000087854	82
MSV000087872	12
MSV000087904	22
MSV000087905	23
MSV000087991	9
MSV000087995	10
MSV000088021	626
MSV000088040	1
MSV000088058	2
MSV000088062	8
MSV000088087	41
MSV000088114	1
MSV000088137	133
MSV000088164	17
MSV000088187	2
MSV000088226	2
MSV000088255	1
MSV000088324	33
MSV000088332	1
MSV000088335	3
MSV000088337	4
MSV000088420	13
MSV000088519	4
MSV000088535	1
MSV000088546	10
MSV000088570	30
MSV000088640	71
MSV000088645	7
MSV000088646	172
MSV000088697	3
MSV000088719	1
MSV000088732	28
MSV000088770	1
MSV000088821	24
MSV000088823	72
MSV000088842	12
MSV000088843	1
MSV000089061	7
MSV000089210	1
MSV000089313	5
MSV000089552	1
MSV000089558	2
MSV000089638	5
MSV000089725	2
MSV000089808	2
MSV000089834	23
MSV000089900	2
MSV000090002	1
MSV000090012	3
