Dataset	Frequency
MSV000078891	1
MSV000079034	1
MSV000079069	2
MSV000079356	1
MSV000079389	1
MSV000079697	456
MSV000079706	18
MSV000079707	17
MSV000079709	79
MSV000079710	69
MSV000079712	4
MSV000079714	17
MSV000079717	84
MSV000079718	51
MSV000079719	11
MSV000079720	107
MSV000079773	2
MSV000080015	2
MSV000080016	13
MSV000080167	3
MSV000080178	2
MSV000080179	1
MSV000080180	2
MSV000080183	22
MSV000080187	1
MSV000080442	1
MSV000080533	1
MSV000080540	4
MSV000080628	2
MSV000080629	5
MSV000080673	1
MSV000080905	57
MSV000080933	5
MSV000080961	4
MSV000081116	5
MSV000081160	80
MSV000081343	1
MSV000081347	2
MSV000081351	4
MSV000081357	1
MSV000081482	7
MSV000081669	1
MSV000081670	2
MSV000081676	1
MSV000081682	5
MSV000081750	5
MSV000081751	1
MSV000081753	1
MSV000081808	2
MSV000081936	4
MSV000081949	1
MSV000081952	2
MSV000082048	1
MSV000082049	2
MSV000082074	15
MSV000082261	42
MSV000082433	295
MSV000082463	4
MSV000082490	4
MSV000082493	1
MSV000082582	2
MSV000082608	23
MSV000082614	1
MSV000082616	1
MSV000082618	1
MSV000082629	42
MSV000082650	1
MSV000082741	1
MSV000082790	1
MSV000082891	55
MSV000082953	73
MSV000082960	1
MSV000082963	1
MSV000083010	15
MSV000083040	1
MSV000083073	25
MSV000083077	14
MSV000083275	10
MSV000083300	74
MSV000083302	2
MSV000083320	2
MSV000083383	1
MSV000083388	1
MSV000083475	150
MSV000083541	11
MSV000083559	60
MSV000083660	16
MSV000083665	98
MSV000083705	8
MSV000083758	1
MSV000083760	1
MSV000083791	16
MSV000084010	6
MSV000084016	7
MSV000084020	152
MSV000084060	1
MSV000084101	8
MSV000084112	42
MSV000084158	6
MSV000084286	4
MSV000084312	1
MSV000084314	2
MSV000084325	15
MSV000084355	154
MSV000084590	1
MSV000084591	1
MSV000084595	5
MSV000084734	10
MSV000084741	9
MSV000084755	3
MSV000084900	16
MSV000084951	8
MSV000085018	5
MSV000085071	35
MSV000085119	2
MSV000085142	2
MSV000085226	2
MSV000085256	93
MSV000085261	1
MSV000085389	1
MSV000085416	6
MSV000085561	16
MSV000085619	1
MSV000085870	4
MSV000085882	2
MSV000085917	1
MSV000085925	27
MSV000085944	271
MSV000085991	1
MSV000086092	1
MSV000086107	2
MSV000086124	1
MSV000086158	1
MSV000086209	4
MSV000086251	1
MSV000086270	1
MSV000086293	2
MSV000086415	11
MSV000086427	1
MSV000086483	55
MSV000086644	38
MSV000086676	43
MSV000086830	12
MSV000086926	9
MSV000087006	15
MSV000087087	91
MSV000087354	1
MSV000087359	1
MSV000087368	11
MSV000087588	13
MSV000087612	2
MSV000087646	14
MSV000087685	16
MSV000087692	17
MSV000087694	1
MSV000087702	21
MSV000087728	140
MSV000087747	14
MSV000087809	3
MSV000087923	1
MSV000087935	7
MSV000087948	5
MSV000087995	14
MSV000087996	4
MSV000088008	19
MSV000088040	103
MSV000088062	5
MSV000088087	2
MSV000088137	173
MSV000088187	12
MSV000088226	1
MSV000088255	8
MSV000088519	2
MSV000088546	3
MSV000088564	10
MSV000088586	1
MSV000088640	59
MSV000088645	3
MSV000088646	2
MSV000088697	7
MSV000088821	21
MSV000088823	156
MSV000088842	138
MSV000089061	25
MSV000089249	12
MSV000089313	1
MSV000089483	1
MSV000089540	50
MSV000089552	23
MSV000089558	21
MSV000089725	1
MSV000089808	1
MSV000089834	1
MSV000089900	1
MSV000090000	9
