Dataset	Frequency
MSV000079516	1
MSV000079519	1
MSV000079598	34
MSV000079697	455
MSV000079706	59
MSV000079707	48
MSV000079709	21
MSV000079710	57
MSV000079712	44
MSV000079714	65
MSV000079717	51
MSV000079718	53
MSV000079719	24
MSV000079720	40
MSV000079773	1
MSV000079808	2
MSV000079813	42
MSV000079819	15
MSV000079888	5
MSV000080015	1
MSV000080016	33
MSV000080142	3
MSV000080177	1
MSV000080181	22
MSV000080183	7
MSV000080188	17
MSV000080299	22
MSV000080335	17
MSV000080469	13
MSV000080559	18
MSV000080604	4
MSV000080627	28
MSV000080628	8
MSV000080630	2
MSV000080905	101
MSV000080961	13
MSV000081065	4
MSV000081067	9
MSV000081151	2
MSV000081160	3
MSV000081176	5
MSV000081343	6
MSV000081351	77
MSV000081354	1
MSV000081456	1
MSV000081463	31
MSV000081482	4
MSV000081492	1
MSV000081949	13
MSV000081952	35
MSV000082048	45
MSV000082049	42
MSV000082082	2
MSV000082083	22
MSV000082086	3
MSV000082157	9
MSV000082261	3
MSV000082331	14
MSV000082377	3
MSV000082380	7
MSV000082382	6
MSV000082384	1
MSV000082433	134
MSV000082480	11
MSV000082582	14
MSV000082602	1
MSV000082608	25
MSV000082629	2
MSV000082647	26
MSV000082662	5
MSV000082680	9
MSV000082778	3
MSV000082813	17
MSV000082869	281
MSV000082972	17
MSV000082999	6
MSV000083077	140
MSV000083083	2
MSV000083098	2
MSV000083134	1
MSV000083183	2
MSV000083264	4
MSV000083306	126
MSV000083320	362
MSV000083383	12
MSV000083396	1
MSV000083475	8
MSV000083481	2
MSV000083483	6
MSV000083521	9
MSV000083523	4
MSV000083559	76
MSV000083647	2
MSV000083729	13
MSV000083756	21
MSV000083772	9
MSV000083791	2
MSV000083835	24
MSV000083889	21
MSV000084112	3
MSV000084143	6
MSV000084158	13
MSV000084314	29
MSV000084556	2
MSV000084595	3
MSV000084674	3
MSV000084741	19
MSV000084753	1
MSV000085000	4
MSV000085031	1
MSV000085129	19
MSV000085256	5
MSV000085480	34
MSV000085778	1
MSV000085843	4
MSV000085844	5
MSV000085852	1
MSV000085864	76
MSV000085891	24
MSV000085925	2
MSV000085944	18
MSV000086063	1
MSV000086064	1
MSV000086124	1
MSV000086236	2
MSV000086287	3
MSV000086360	4
MSV000086415	40
MSV000086821	1
MSV000086830	1
MSV000086879	2
MSV000086926	1
MSV000086989	2
MSV000087006	1
MSV000087087	5
MSV000087093	1
MSV000087135	9
MSV000087449	13
MSV000087612	4
MSV000087628	1
MSV000087629	1
MSV000087747	14
MSV000087854	2
MSV000087948	4
MSV000088021	105
MSV000088040	4
MSV000088087	2
MSV000088137	2
MSV000088164	5
MSV000088546	2
MSV000088640	2
MSV000088646	3
MSV000088823	14
MSV000088842	40
MSV000088843	1
MSV000089313	18
MSV000089540	47
MSV000089558	7
