Dataset	Frequency
MSV000078903	1
MSV000079015	2
MSV000079069	1
MSV000079105	2
MSV000079150	2
MSV000079181	1
MSV000079274	122
MSV000079389	8
MSV000079398	2
MSV000079558	1
MSV000079615	19
MSV000079652	4
MSV000079697	165
MSV000079706	5
MSV000079707	4
MSV000079709	4
MSV000079710	14
MSV000079712	7
MSV000079714	29
MSV000079717	63
MSV000079718	9
MSV000079719	2
MSV000079720	26
MSV000079813	82
MSV000079888	6
MSV000080015	1
MSV000080030	66
MSV000080116	1
MSV000080142	127
MSV000080178	2
MSV000080179	4
MSV000080183	4
MSV000080186	1
MSV000080187	3
MSV000080188	29
MSV000080299	4
MSV000080335	8
MSV000080507	5
MSV000080554	1
MSV000080558	11
MSV000080627	1
MSV000080655	2
MSV000080673	5
MSV000080905	4
MSV000080918	11
MSV000080976	3
MSV000081048	1
MSV000081049	4
MSV000081068	1
MSV000081097	4
MSV000081151	1
MSV000081326	93
MSV000081343	47
MSV000081347	2
MSV000081351	9
MSV000081357	5
MSV000081482	1
MSV000081492	8
MSV000081548	5
MSV000081555	2
MSV000081666	1
MSV000081673	6
MSV000081675	11
MSV000081676	7
MSV000081682	1
MSV000081694	3
MSV000081751	1
MSV000081752	1
MSV000081816	1
MSV000081892	4
MSV000081936	8
MSV000081949	1
MSV000081950	4
MSV000081960	1
MSV000081981	5
MSV000082045	1
MSV000082048	1
MSV000082049	11
MSV000082071	4
MSV000082072	1
MSV000082074	37
MSV000082085	6
MSV000082128	1
MSV000082157	5
MSV000082262	5
MSV000082374	1
MSV000082406	5
MSV000082423	2
MSV000082433	1
MSV000082480	13
MSV000082493	1
MSV000082629	1
MSV000082647	6
MSV000082667	2
MSV000082674	23
MSV000082680	1
MSV000082691	2
MSV000082692	2
MSV000082695	13
MSV000082699	1
MSV000082704	1
MSV000082705	1
MSV000082706	13
MSV000082708	20
MSV000082714	6
MSV000082718	3
MSV000082719	8
MSV000082722	22
MSV000082725	3
MSV000082727	8
MSV000082728	2
MSV000082729	2
MSV000082730	1
MSV000082732	1
MSV000082738	13
MSV000082741	57
MSV000082742	2
MSV000082744	15
MSV000082813	20
MSV000082820	1
MSV000082924	3
MSV000082953	147
MSV000082972	20
MSV000082973	93
MSV000083004	5
MSV000083010	37
MSV000083014	2
MSV000083040	10
MSV000083049	4
MSV000083110	1
MSV000083353	2
MSV000083357	1
MSV000083359	4
MSV000083446	1
MSV000083462	13
MSV000083541	1
MSV000083559	3
MSV000083665	1
MSV000083777	3
MSV000083875	10
MSV000083995	1
MSV000084010	2
MSV000084095	1
MSV000084101	8
MSV000084116	7
MSV000084314	49
MSV000084325	2
MSV000084447	1
MSV000084453	1
MSV000084463	1
MSV000084475	3
MSV000084585	1
MSV000084610	1
MSV000084734	14
MSV000084741	10
MSV000084900	39
MSV000084945	11
MSV000085119	1
MSV000085141	1
MSV000085226	1
MSV000085261	22
MSV000085654	1
MSV000086002	2
MSV000086012	1
MSV000086176	2
MSV000086209	10
MSV000086293	2
MSV000086415	19
MSV000086477	1
MSV000086550	2
MSV000086621	19
MSV000086883	1
MSV000086926	99
MSV000087006	148
MSV000087087	7
MSV000087127	4
MSV000087368	3
MSV000087449	1
MSV000087612	1
MSV000087646	2
MSV000087800	10
MSV000087854	41
MSV000087923	1
MSV000088040	157
MSV000088420	3
MSV000088564	1
MSV000088570	1
MSV000088645	8
MSV000088646	10
MSV000088690	1
MSV000088691	1
MSV000088842	12
MSV000089061	5
MSV000089210	1
MSV000089313	11
MSV000089316	1
MSV000089483	4
MSV000089506	1
MSV000089523	2
MSV000089558	32
MSV000089725	3
MSV000089808	3
MSV000089900	3
