Dataset	Frequency
MSV000079329	3
MSV000079598	88
MSV000079697	179
MSV000079706	62
MSV000079707	7
MSV000079710	4
MSV000079712	16
MSV000079714	54
MSV000079717	14
MSV000079718	9
MSV000079719	1
MSV000079720	13
MSV000079773	18
MSV000080015	4
MSV000080176	27
MSV000080177	1
MSV000080178	1
MSV000080188	1
MSV000080335	2
MSV000080469	21
MSV000080507	30
MSV000080562	18
MSV000080574	1
MSV000080616	1
MSV000080627	2
MSV000080628	1
MSV000080905	16
MSV000080961	3
MSV000081065	5
MSV000081116	1
MSV000081151	1
MSV000081343	6
MSV000081351	302
MSV000081354	10
MSV000081364	1
MSV000081456	2
MSV000081492	10
MSV000081544	2
MSV000081731	2
MSV000081952	112
MSV000082048	2
MSV000082049	3
MSV000082083	47
MSV000082084	8
MSV000082085	30
MSV000082157	1
MSV000082261	1
MSV000082312	13
MSV000082331	4
MSV000082377	1
MSV000082433	13
MSV000082582	4
MSV000082602	1
MSV000082608	7
MSV000082629	4
MSV000082630	36
MSV000082633	6
MSV000082647	22
MSV000082649	3
MSV000082869	2
MSV000082952	4
MSV000082973	4
MSV000083077	222
MSV000083300	176
MSV000083306	147
MSV000083320	36
MSV000083365	1
MSV000083372	7
MSV000083383	2
MSV000083475	16
MSV000083482	4
MSV000083521	1
MSV000083522	2
MSV000083541	38
MSV000083559	99
MSV000083756	37
MSV000083772	7
MSV000083889	9
MSV000084112	1
MSV000084116	32
MSV000084143	4
MSV000084152	4
MSV000084158	5
MSV000084278	1
MSV000084314	10
MSV000084738	1
MSV000084741	4
MSV000084744	3
MSV000084955	1
MSV000085025	1
MSV000085256	48
MSV000085480	21
MSV000085555	2
MSV000085779	1
MSV000085844	1
MSV000085852	8
MSV000085891	3
MSV000085944	1
MSV000086178	1
MSV000086236	2
MSV000086415	1
MSV000086483	5
MSV000086621	1
MSV000086926	7
MSV000087006	12
MSV000087087	11
MSV000087364	2
MSV000087612	4
MSV000087650	2
MSV000088021	237
MSV000088087	4
MSV000088137	8
MSV000088164	4
MSV000088640	7
MSV000088646	42
MSV000088842	16
MSV000089313	3
MSV000089808	1
