Dataset	Frequency
MSV000079329	8
MSV000079598	47
MSV000079697	99
MSV000079706	29
MSV000079707	2
MSV000079709	1
MSV000079710	6
MSV000079712	8
MSV000079714	31
MSV000079717	3
MSV000079718	9
MSV000079720	10
MSV000079773	11
MSV000080015	4
MSV000080176	25
MSV000080178	1
MSV000080335	1
MSV000080469	8
MSV000080507	23
MSV000080559	2
MSV000080562	16
MSV000080574	3
MSV000080616	1
MSV000080628	1
MSV000080629	4
MSV000080905	1
MSV000080961	6
MSV000081065	5
MSV000081151	2
MSV000081176	3
MSV000081343	5
MSV000081351	57
MSV000081354	1
MSV000081456	1
MSV000081492	14
MSV000081544	2
MSV000081731	1
MSV000081952	97
MSV000082048	2
MSV000082049	2
MSV000082083	27
MSV000082085	23
MSV000082261	3
MSV000082312	4
MSV000082331	5
MSV000082377	1
MSV000082379	39
MSV000082384	2
MSV000082402	39
MSV000082433	3
MSV000082480	1
MSV000082608	1
MSV000082629	4
MSV000082633	1
MSV000082647	23
MSV000082813	1
MSV000082869	2
MSV000082952	3
MSV000082972	1
MSV000082973	13
MSV000083077	155
MSV000083094	1
MSV000083134	1
MSV000083300	40
MSV000083320	21
MSV000083365	5
MSV000083372	3
MSV000083383	2
MSV000083482	13
MSV000083521	1
MSV000083541	2
MSV000083559	7
MSV000083772	6
MSV000083889	3
MSV000084112	6
MSV000084116	21
MSV000084118	2
MSV000084143	3
MSV000084152	3
MSV000084278	1
MSV000084314	6
MSV000084738	6
MSV000084744	5
MSV000084955	1
MSV000085025	1
MSV000085256	1
MSV000085480	5
MSV000085779	1
MSV000085852	4
MSV000085944	1
MSV000086415	44
MSV000086483	5
MSV000087087	18
MSV000087364	1
MSV000087612	3
MSV000088021	50
MSV000088087	3
MSV000088137	27
MSV000088640	9
MSV000088646	56
MSV000088842	2
