file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id
mzspec:MSV000084900:G95846_1x_BF5_01_32288	0.0	mzspec:MSV000084900:G95846_1x_BF5_01_32288:scan:1059	1	1.0	6	MSV000084900	NoID	MSV000084900	G95846_1x_BF5_01_32288.mzXML	cherry tomato
mzspec:MSV000084900:G87452_1x_rerun_BB9_01_26144	-0.0	mzspec:MSV000084900:G87452_1x_rerun_BB9_01_26144:scan:1012	1	0.9	5	MSV000084900	NoID	MSV000084900	G87452_1x_rerun_BB9_01_26144.mzXML	vegetable/herb
mzspec:MSV000084900:78813_1x_BA6_01_17389	0.0	mzspec:MSV000084900:78813_1x_BA6_01_17389:scan:915	1	0.89	5	MSV000084900	NoID	MSV000084900	78813_1x_BA6_01_17389.mzXML	arugula
mzspec:MSV000084900:G78997_1x_RD12_01_18844	-0.0	mzspec:MSV000084900:G78997_1x_RD12_01_18844:scan:870	1	0.88	5	MSV000084900	NoID	MSV000084900	G78997_1x_RD12_01_18844.mzXML	passionfruit
mzspec:MSV000084900:G78878_1x_RH6_01_20363	0.0	mzspec:MSV000084900:G78878_1x_RH6_01_20363:scan:1353	1	0.86	5	MSV000084900	NoID	MSV000084900	G78878_1x_RH6_01_20363.mzXML	quince
mzspec:MSV000084900:G73437_1x_rerun_BE4_01_17364	0.0	mzspec:MSV000084900:G73437_1x_rerun_BE4_01_17364:scan:879	1	0.86	5	MSV000084900	NoID	MSV000084900	G73437_1x_rerun_BE4_01_17364.mzXML	lemon
mzspec:MSV000084900:G72492_1x_BH6_01_17350	0.0	mzspec:MSV000084900:G72492_1x_BH6_01_17350:scan:890	1	0.85	5	MSV000084900	NoID	MSV000084900	G72492_1x_BH6_01_17350.mzXML	red raspberry
mzspec:MSV000084900:CW_78.S_R3.T2_BE8_01_13141	0.0	mzspec:MSV000084900:CW_78.S_R3.T2_BE8_01_13141:scan:909	1	0.82	5	MSV000084900	NoID	MSV000084900	CW_78.S_R3.T2_BE8_01_13141.mzXML	apple_cider
mzspec:MSV000084900:CW_4.S_P2.T1_BA4_01_13089	0.0	mzspec:MSV000084900:CW_4.S_P2.T1_BA4_01_13089:scan:909	1	0.81	5	MSV000084900	NoID	MSV000084900	CW_4.S_P2.T1_BA4_01_13089.mzXML	apple_cider
