Dataset	Frequency
MSV000079697	586
MSV000079706	64
MSV000079707	48
MSV000079709	55
MSV000079710	81
MSV000079712	40
MSV000079714	66
MSV000079717	58
MSV000079718	47
MSV000079719	33
MSV000079720	103
MSV000080627	11
MSV000080905	13
MSV000081463	11
MSV000082331	21
MSV000082433	148
MSV000082629	21
MSV000082953	15
MSV000083300	6
MSV000083320	272
MSV000083475	18
MSV000083541	10
MSV000083559	209
MSV000084314	13
MSV000084595	1
MSV000085858	1
MSV000085944	68
MSV000086415	3
MSV000087087	5
MSV000087948	2
MSV000088137	1
MSV000088842	91
