Dataset	Frequency
MSV000079034	5
MSV000079069	28
MSV000079389	2
MSV000079516	1
MSV000079519	4
MSV000079520	1
MSV000079598	1
MSV000079680	1
MSV000079697	749
MSV000079706	99
MSV000079707	53
MSV000079709	84
MSV000079710	91
MSV000079712	46
MSV000079714	75
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000080142	3
MSV000080178	5
MSV000080183	112
MSV000080469	1
MSV000080507	1
MSV000080558	1
MSV000080627	8
MSV000080673	1
MSV000080905	15
MSV000080918	1
MSV000081004	1
MSV000081152	1
MSV000081160	3
MSV000081171	3
MSV000081326	2
MSV000081350	1
MSV000081379	1
MSV000081463	25
MSV000081482	40
MSV000081486	3
MSV000081571	1
MSV000081731	1
MSV000081777	10
MSV000081981	1
MSV000082045	1
MSV000082048	15
MSV000082074	1
MSV000082083	20
MSV000082085	1
MSV000082157	93
MSV000082312	2
MSV000082331	26
MSV000082428	8
MSV000082433	237
MSV000082490	37
MSV000082493	3
MSV000082608	16
MSV000082614	1
MSV000082616	1
MSV000082629	47
MSV000082633	2
MSV000082650	10
MSV000082869	73
MSV000082891	50
MSV000082944	2
MSV000082953	44
MSV000082960	1
MSV000082963	1
MSV000082973	2
MSV000083024	3
MSV000083032	1
MSV000083055	1
MSV000083065	4
MSV000083073	7
MSV000083077	1
MSV000083083	1
MSV000083102	1
MSV000083300	131
MSV000083302	1
MSV000083320	528
MSV000083383	1
MSV000083462	2
MSV000083475	101
MSV000083521	18
MSV000083522	25
MSV000083541	29
MSV000083559	246
MSV000083631	1
MSV000083632	1
MSV000083647	1
MSV000083665	2
MSV000083772	82
MSV000083791	1
MSV000083835	25
MSV000083889	30
MSV000084020	40
MSV000084030	1
MSV000084119	5
MSV000084143	1
MSV000084218	3
MSV000084286	3
MSV000084325	4
MSV000084447	1
MSV000084453	1
MSV000084595	21
MSV000084738	2
MSV000084741	6
MSV000084744	1
MSV000085000	1
MSV000085025	8
MSV000085119	2
MSV000085129	3
MSV000085142	1
MSV000085480	4
MSV000085555	18
MSV000085619	3
MSV000085777	11
MSV000085779	23
MSV000085786	1
MSV000085843	6
MSV000085844	5
MSV000085852	2
MSV000085858	4
MSV000085879	15
MSV000085882	1
MSV000085925	1
MSV000085944	184
MSV000086178	2
MSV000086236	6
MSV000086415	94
MSV000086483	50
MSV000086926	1
MSV000086989	1
MSV000086993	2
MSV000087005	8
MSV000087006	2
MSV000087087	86
MSV000087148	2
MSV000087588	1
MSV000087612	4
MSV000087628	3
MSV000087646	11
MSV000087692	17
MSV000087702	7
MSV000087728	3
MSV000087747	15
MSV000087935	13
MSV000087948	8
MSV000087951	8
MSV000087995	15
MSV000087996	12
MSV000088008	13
MSV000088021	206
MSV000088040	78
MSV000088062	15
MSV000088137	168
MSV000088164	94
MSV000088187	1
MSV000088519	1
MSV000088606	4
MSV000088640	38
MSV000088646	2
MSV000088697	9
MSV000088732	3
MSV000088823	128
MSV000088842	210
MSV000089061	9
MSV000089210	1
MSV000089540	1
MSV000089558	2
