Dataset	Frequency
MSV000078669	1
MSV000078891	1
MSV000078903	1
MSV000079034	14
MSV000079069	15
MSV000079098	3
MSV000079134	15
MSV000079181	133
MSV000079243	2
MSV000079274	2
MSV000079329	41
MSV000079356	11
MSV000079389	189
MSV000079502	4
MSV000079503	4
MSV000079516	11
MSV000079517	2
MSV000079518	6
MSV000079519	7
MSV000079520	8
MSV000079521	3
MSV000079523	121
MSV000079558	48
MSV000079568	18
MSV000079581	1
MSV000079598	101
MSV000079615	5
MSV000079651	7
MSV000079697	970
MSV000079706	112
MSV000079707	54
MSV000079709	112
MSV000079710	129
MSV000079712	114
MSV000079714	111
MSV000079717	106
MSV000079718	70
MSV000079719	34
MSV000079720	152
MSV000079772	1
MSV000079773	1
MSV000079787	4
MSV000079808	15
MSV000079820	1
MSV000079888	11
MSV000080015	12
MSV000080016	154
MSV000080030	31
MSV000080071	107
MSV000080074	4
MSV000080102	3
MSV000080117	4
MSV000080142	519
MSV000080167	798
MSV000080176	46
MSV000080177	19
MSV000080178	19
MSV000080179	456
MSV000080180	66
MSV000080181	51
MSV000080182	51
MSV000080183	597
MSV000080186	152
MSV000080187	304
MSV000080239	3
MSV000080242	23
MSV000080251	3
MSV000080299	1
MSV000080337	10
MSV000080397	7
MSV000080444	8
MSV000080450	18
MSV000080464	2
MSV000080469	23
MSV000080473	2
MSV000080490	5
MSV000080492	1
MSV000080501	1
MSV000080507	55
MSV000080533	22
MSV000080556	1
MSV000080558	419
MSV000080559	1
MSV000080562	32
MSV000080574	23
MSV000080627	193
MSV000080628	129
MSV000080630	136
MSV000080673	7
MSV000080905	478
MSV000080912	7
MSV000080918	419
MSV000080922	2
MSV000080961	51
MSV000081004	2
MSV000081064	1
MSV000081068	1
MSV000081080	93
MSV000081097	5
MSV000081108	3
MSV000081113	18
MSV000081116	23
MSV000081151	40
MSV000081160	66
MSV000081171	10
MSV000081176	19
MSV000081343	295
MSV000081354	1
MSV000081364	116
MSV000081379	329
MSV000081456	18
MSV000081463	9
MSV000081482	192
MSV000081486	3
MSV000081492	14
MSV000081508	149
MSV000081544	3
MSV000081571	55
MSV000081580	66
MSV000081581	4
MSV000081582	725
MSV000081694	128
MSV000081731	50
MSV000081741	1
MSV000081777	468
MSV000081780	29
MSV000081816	82
MSV000081832	28
MSV000081950	18
MSV000081952	177
MSV000081957	6
MSV000081981	1
MSV000081999	367
MSV000082000	250
MSV000082005	225
MSV000082045	437
MSV000082048	3
MSV000082049	48
MSV000082069	1
MSV000082071	4
MSV000082072	4
MSV000082073	1
MSV000082074	8
MSV000082081	1
MSV000082082	281
MSV000082083	314
MSV000082084	17
MSV000082085	55
MSV000082086	12
MSV000082128	8
MSV000082156	29
MSV000082220	1
MSV000082221	2
MSV000082261	99
MSV000082268	107
MSV000082294	79
MSV000082295	79
MSV000082312	133
MSV000082321	1
MSV000082322	49
MSV000082323	141
MSV000082324	82
MSV000082325	51
MSV000082374	1
MSV000082377	27
MSV000082378	36
MSV000082379	14
MSV000082380	51
MSV000082382	200
MSV000082383	3
MSV000082384	15
MSV000082402	14
MSV000082406	1
MSV000082432	81
MSV000082433	312
MSV000082490	26
MSV000082493	307
MSV000082612	275
MSV000082614	58
MSV000082616	262
MSV000082618	189
MSV000082633	64
