Dataset	Frequency
MSV000079697	2
MSV000079709	1
MSV000079720	1
MSV000080167	1
MSV000080180	4
MSV000080182	1
MSV000080183	42
MSV000080540	1
MSV000080627	1
MSV000080629	4
MSV000080905	3
MSV000080961	3
MSV000081482	12
MSV000081682	1
MSV000081853	1
MSV000081955	1
MSV000082048	48
MSV000082074	1
MSV000082157	20
MSV000082261	3
MSV000082428	16
MSV000082433	179
MSV000082582	19
MSV000082608	122
MSV000082612	5
MSV000082614	5
MSV000082616	5
MSV000082618	7
MSV000082629	75
MSV000082647	1
MSV000082650	43
MSV000082782	1
MSV000082891	47
MSV000082944	1
MSV000082953	3
MSV000083010	1
MSV000083055	1
MSV000083073	82
MSV000083077	25
MSV000083083	32
MSV000083094	1
MSV000083102	1
MSV000083300	183
MSV000083472	3
MSV000083475	59
MSV000083541	33
MSV000083559	104
MSV000083647	39
MSV000083665	189
MSV000083791	2
MSV000083825	19
MSV000084020	32
MSV000084112	3
MSV000084325	10
MSV000084595	1
MSV000084734	1
MSV000084900	1
MSV000085142	18
MSV000085256	3
MSV000085261	1
MSV000085389	369
MSV000085744	2
MSV000085862	10
MSV000085870	2
MSV000085882	3
MSV000085944	232
MSV000085991	19
MSV000086293	1
MSV000086415	13
MSV000086644	12
MSV000086676	8
MSV000087006	2
MSV000087087	100
MSV000087322	9
MSV000087588	15
MSV000087646	21
MSV000087692	12
MSV000087702	15
MSV000087728	6
MSV000087747	11
MSV000087809	2
MSV000087935	8
MSV000087948	1
MSV000087995	15
MSV000088008	13
MSV000088137	53
MSV000088187	12
MSV000088332	2
MSV000088420	4
MSV000088534	1
MSV000088564	1
MSV000088640	1
MSV000088697	1
MSV000088732	1
MSV000088823	153
MSV000088842	213
MSV000089061	12
MSV000089210	1
MSV000089558	1
MSV000090000	1
