Dataset	Frequency
MSV000079329	57
MSV000079697	122
MSV000079707	3
MSV000079709	1
MSV000079710	5
MSV000079712	8
MSV000079714	41
MSV000079717	46
MSV000079720	17
MSV000080142	2
MSV000080177	2
MSV000080179	1
MSV000080183	465
MSV000080186	1
MSV000080188	2
MSV000080450	1
MSV000080507	1
MSV000080558	2
MSV000080559	2
MSV000080574	50
MSV000080612	1
MSV000080628	3
MSV000080630	54
MSV000080905	2
MSV000080918	2
MSV000080976	47
MSV000081151	3
MSV000081326	8
MSV000081343	7
MSV000081351	13
MSV000081357	3
MSV000081463	2
MSV000081482	173
MSV000081492	1
MSV000081731	2
MSV000081752	1
MSV000082049	5
MSV000082074	1
MSV000082083	4
MSV000082085	1
MSV000082086	1
MSV000082157	1
MSV000082262	3
MSV000082384	2
MSV000082480	2
MSV000082582	94
MSV000082813	2
MSV000082953	114
MSV000082972	2
MSV000082973	3
MSV000083004	11
MSV000083010	1
MSV000083073	28
MSV000083302	7
MSV000083306	12
MSV000083320	10
MSV000083353	1
MSV000083462	3
MSV000083475	17
MSV000083521	1
MSV000083522	18
MSV000083631	1
MSV000083632	4
MSV000083664	1
MSV000083756	9
MSV000083777	1
MSV000083835	2
MSV000083889	54
MSV000084095	1
MSV000084116	3
MSV000084152	1
MSV000084314	35
MSV000084610	3
MSV000084734	1
MSV000084741	13
MSV000084744	1
MSV000084900	1
MSV000085129	1
MSV000085555	4
MSV000085607	1
MSV000085724	1
MSV000085779	4
MSV000085843	1
MSV000085844	18
MSV000085891	2
MSV000086621	1
MSV000086926	11
MSV000087006	19
MSV000087087	2
MSV000087322	1
MSV000087612	3
MSV000087747	6
MSV000087991	1
MSV000088021	9
MSV000088040	3
MSV000088087	2
MSV000088646	4
MSV000088823	9
MSV000089210	1
MSV000089552	3
MSV000089558	13
