Dataset	Frequency
MSV000079329	12
MSV000079598	82
MSV000079697	115
MSV000079706	25
MSV000079707	1
MSV000079710	7
MSV000079712	11
MSV000079714	39
MSV000079717	12
MSV000079718	13
MSV000079720	8
MSV000079773	18
MSV000079813	2
MSV000080015	9
MSV000080142	1
MSV000080176	37
MSV000080177	1
MSV000080178	1
MSV000080183	3
MSV000080188	7
MSV000080335	2
MSV000080469	20
MSV000080507	48
MSV000080559	5
MSV000080562	18
MSV000080574	48
MSV000080616	2
MSV000080627	8
MSV000080628	2
MSV000080629	22
MSV000080905	8
MSV000080961	11
MSV000081065	6
MSV000081099	1
MSV000081116	1
MSV000081151	2
MSV000081176	10
MSV000081343	23
MSV000081351	47
MSV000081354	11
MSV000081364	1
MSV000081456	2
MSV000081482	2
MSV000081492	17
MSV000081544	3
MSV000081731	2
MSV000081949	4
MSV000081952	147
MSV000082048	2
MSV000082049	3
MSV000082083	42
MSV000082084	7
MSV000082085	48
MSV000082157	2
MSV000082261	3
MSV000082312	13
MSV000082331	10
MSV000082377	1
MSV000082379	89
MSV000082384	3
MSV000082402	89
MSV000082428	1
MSV000082433	24
MSV000082480	2
MSV000082582	7
MSV000082602	3
MSV000082608	12
MSV000082629	4
MSV000082630	26
MSV000082633	10
MSV000082647	52
MSV000082649	1
MSV000082813	2
MSV000082869	16
MSV000082952	3
MSV000082972	2
MSV000082973	25
MSV000083077	260
MSV000083094	3
MSV000083134	1
MSV000083300	62
MSV000083320	91
MSV000083365	5
MSV000083372	14
MSV000083383	4
MSV000083396	1
MSV000083482	25
MSV000083521	5
MSV000083522	1
MSV000083541	9
MSV000083559	70
MSV000083772	8
MSV000083791	1
MSV000083889	10
MSV000084112	3
MSV000084116	43
MSV000084118	4
MSV000084119	3
MSV000084143	8
MSV000084152	5
MSV000084158	3
MSV000084278	1
MSV000084314	25
MSV000084556	1
MSV000084738	10
MSV000084744	5
MSV000084783	1
MSV000084955	1
MSV000085025	1
MSV000085256	107
MSV000085480	40
MSV000085561	1
MSV000085779	1
MSV000085843	2
MSV000085844	1
MSV000085852	9
MSV000085891	1
MSV000085944	7
MSV000086236	2
MSV000086287	1
MSV000086415	54
MSV000086483	5
MSV000086830	1
MSV000087005	2
MSV000087087	47
MSV000087135	1
MSV000087364	3
MSV000087612	26
MSV000087685	2
MSV000088021	288
MSV000088087	7
MSV000088137	163
MSV000088164	10
MSV000088640	22
MSV000088646	80
MSV000088842	9
MSV000089313	5
MSV000089459	1
