Dataset	Frequency
MSV000079389	3
MSV000079485	1
MSV000079697	392
MSV000079706	24
MSV000079707	14
MSV000079709	72
MSV000079710	58
MSV000079712	13
MSV000079714	18
MSV000079717	57
MSV000079718	42
MSV000079719	12
MSV000079720	87
MSV000080015	1
MSV000080030	1
MSV000080178	1
MSV000080627	16
MSV000080905	26
MSV000081065	2
MSV000081463	6
MSV000081670	1
MSV000082074	1
MSV000082083	1
MSV000082312	9
MSV000082331	21
MSV000082433	207
MSV000082629	1
MSV000082633	1
MSV000082869	1
MSV000082952	11
MSV000082953	178
MSV000083010	1
MSV000083094	1
MSV000083264	3
MSV000083300	11
MSV000083302	1
MSV000083320	514
MSV000083372	12
MSV000083475	10
MSV000083521	20
MSV000083522	6
MSV000083541	3
MSV000083559	118
MSV000083631	1
MSV000083772	19
MSV000084101	1
MSV000084152	1
MSV000084314	29
MSV000084591	5
MSV000084600	1
MSV000084610	3
MSV000084734	1
MSV000084738	2
MSV000084900	2
MSV000085129	2
MSV000085480	6
MSV000085843	1
MSV000085844	2
MSV000085944	216
MSV000086236	1
MSV000086415	90
MSV000086427	2
MSV000086993	1
MSV000087087	12
MSV000087612	8
MSV000087728	24
MSV000087948	4
MSV000087991	1
MSV000088021	271
MSV000088137	25
MSV000088164	129
MSV000088640	16
MSV000088842	185
MSV000089540	1
MSV000089638	4
