Dataset	Frequency
MSV000079034	3
MSV000079069	1
MSV000079389	49
MSV000079485	43
MSV000079523	1
MSV000079697	651
MSV000079706	79
MSV000079707	45
MSV000079709	79
MSV000079710	84
MSV000079712	41
MSV000079714	63
MSV000079717	69
MSV000079718	54
MSV000079719	27
MSV000079720	118
MSV000080442	11
MSV000080443	4
MSV000080444	5
MSV000080627	32
MSV000080628	3
MSV000080629	14
MSV000080905	32
MSV000081171	62
MSV000081357	3
MSV000081379	2
MSV000081463	1
MSV000081659	2
MSV000081666	5
MSV000081670	2
MSV000081681	1
MSV000081683	1
MSV000081694	33
MSV000081750	5
MSV000081753	1
MSV000081936	3
MSV000081955	3
MSV000082069	1
MSV000082072	3
MSV000082073	1
MSV000082074	21
MSV000082262	3
MSV000082312	1
MSV000082331	12
MSV000082388	2
MSV000082433	175
MSV000082490	55
MSV000082493	8
MSV000082582	4
MSV000082629	25
MSV000082636	4
MSV000082674	24
MSV000082869	6
MSV000082924	32
MSV000082953	270
MSV000083010	21
MSV000083014	2
MSV000083024	8
MSV000083040	3
MSV000083073	1
MSV000083300	204
MSV000083302	1
MSV000083320	522
MSV000083462	189
MSV000083475	38
MSV000083541	14
MSV000083559	149
MSV000083759	17
MSV000083772	3
MSV000084010	6
MSV000084101	5
MSV000084218	6
MSV000084219	3
MSV000084314	52
MSV000084322	13
MSV000084463	33
MSV000084734	19
MSV000084900	24
MSV000085119	8
MSV000085120	1
MSV000085129	2
MSV000085226	1
MSV000085608	1
MSV000085944	227
MSV000086065	1
MSV000086131	1
MSV000086158	3
MSV000086208	38
MSV000086209	56
MSV000086221	38
MSV000086415	327
MSV000086830	3
MSV000087087	78
MSV000087612	64
MSV000087728	10
MSV000087948	8
MSV000088137	209
MSV000088606	4
MSV000088640	57
MSV000088842	114
MSV000089210	1
