Dataset	Frequency
MSV000082433	69
MSV000082480	2
MSV000082522	1
MSV000082523	1
MSV000082524	1
MSV000082525	1
MSV000082526	1
MSV000082527	1
MSV000082528	1
MSV000082529	1
MSV000082530	1
MSV000082532	1
MSV000082533	1
MSV000082534	1
MSV000082535	1
MSV000082536	1
MSV000082537	1
MSV000082538	1
MSV000082539	1
MSV000082540	1
MSV000082541	1
MSV000082542	1
MSV000082544	1
MSV000082545	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082550	1
MSV000082551	1
MSV000082552	1
MSV000082553	1
MSV000082554	1
MSV000082555	1
MSV000082556	1
MSV000082557	1
MSV000082582	7
MSV000082608	281
MSV000082618	12
MSV000082629	20
MSV000082630	8
MSV000082633	35
MSV000082647	92
MSV000082649	3
MSV000082662	14
MSV000082680	1
MSV000082689	1
MSV000082778	2
MSV000082813	2
MSV000082869	636
MSV000082891	1
MSV000082952	2
MSV000082953	203
MSV000082972	2
MSV000082999	25
MSV000083010	2
MSV000083073	21
MSV000083077	111
MSV000083094	2
MSV000083098	37
MSV000083106	25
MSV000083183	3
MSV000083264	13
MSV000083272	11
MSV000083274	12
MSV000083275	22
MSV000083300	154
MSV000083306	202
MSV000083320	359
MSV000083365	7
MSV000083372	4
MSV000083383	25
MSV000083387	4
MSV000083388	4
MSV000083411	2
MSV000083472	5
MSV000083475	81
MSV000083521	14
MSV000083522	26
MSV000083523	48
MSV000083541	63
MSV000083559	533
MSV000083612	30
MSV000083631	25
MSV000083651	11
MSV000083660	1
MSV000083729	1
MSV000083756	37
MSV000083772	3
MSV000083789	18
MSV000083791	9
MSV000083798	29
MSV000083808	1
MSV000083809	1
MSV000083810	1
MSV000083811	1
MSV000083812	1
MSV000083813	1
MSV000083814	1
MSV000083815	1
MSV000083825	2
MSV000083835	63
MSV000083875	2
MSV000083888	2
MSV000083889	84
MSV000084020	102
MSV000084092	4
MSV000084101	1
MSV000084112	18
MSV000084116	55
MSV000084117	3
MSV000084118	5
MSV000084119	10
MSV000084143	27
MSV000084152	5
MSV000084165	4
MSV000084187	17
MSV000084190	2
MSV000084193	2
MSV000084278	1
MSV000084312	1
MSV000084314	166
MSV000084325	1
MSV000084355	1
MSV000084556	1
MSV000084595	2
MSV000084628	2
MSV000084674	28
MSV000084734	1
MSV000084738	3
MSV000084741	77
MSV000084753	5
MSV000084755	15
MSV000084765	1
MSV000084873	8
MSV000084884	4
MSV000084900	2
MSV000084945	3
MSV000084951	29
MSV000085000	5
MSV000085101	10
MSV000085129	13
MSV000085141	1
MSV000085179	6
MSV000085180	6
MSV000085256	5
MSV000085261	98
MSV000085326	3
MSV000085389	1
MSV000085404	2
MSV000085417	8
MSV000085443	2
MSV000085444	2
MSV000085467	1
MSV000085480	338
MSV000085555	4
MSV000085693	110
MSV000085713	1
MSV000085778	3
MSV000085843	3
MSV000085844	6
MSV000085852	43
MSV000085864	17
MSV000085870	16
MSV000085879	5
MSV000085891	17
MSV000085917	14
MSV000085918	1
MSV000085919	1
MSV000085920	1
MSV000085922	1
MSV000085925	3
MSV000085944	16
MSV000085991	122
MSV000086107	28
MSV000086131	105
MSV000086176	12
MSV000086178	1
MSV000086208	4
MSV000086209	55
MSV000086221	4
MSV000086236	35
MSV000086251	15
MSV000086252	1
MSV000086270	30
MSV000086301	1
MSV000086302	1
MSV000086312	20
MSV000086360	4
MSV000086415	46
MSV000086427	16
MSV000086621	189
MSV000086639	14
MSV000086666	9
MSV000086676	35
MSV000086760	6
MSV000086821	65
MSV000086830	39
MSV000086879	30
MSV000086884	3
MSV000086896	3
MSV000086917	1
MSV000086926	152
MSV000086989	1
MSV000087005	13
MSV000087006	226
MSV000087087	7
MSV000087130	37
MSV000087135	8
MSV000087148	1
MSV000087167	1
MSV000087187	75
MSV000087322	4
MSV000087359	1
MSV000087368	24
MSV000087449	69
MSV000087471	8
MSV000087588	4
MSV000087612	3
MSV000087628	2
MSV000087629	3
MSV000087630	3
MSV000087650	49
MSV000087685	19
MSV000087692	3
MSV000087694	97
MSV000087711	1
MSV000087728	731
MSV000087747	8
MSV000087772	1
MSV000087809	8
MSV000087854	2
MSV000087872	276
MSV000087882	1
MSV000087904	57
MSV000087995	17
MSV000088021	179
MSV000088040	6
MSV000088058	1
MSV000088062	8
MSV000088114	2
MSV000088137	6
MSV000088164	61
MSV000088242	22
MSV000088324	333
MSV000088455	12
MSV000088535	16
MSV000088546	9
MSV000088570	5
MSV000088594	1
MSV000088640	3
MSV000088646	3
MSV000088690	3
MSV000088691	2
MSV000088693	5
MSV000088741	6
MSV000088790	1
MSV000088823	59
MSV000088827	1
MSV000088829	1
MSV000088830	1
MSV000088842	22
MSV000088843	1
MSV000088872	1
MSV000089061	5
MSV000089070	11
MSV000089459	3
MSV000089518	1
MSV000089524	4
MSV000089540	2
MSV000089558	12
MSV000089725	1
MSV000089808	1
MSV000089834	2
MSV000089835	1
MSV000089900	1
MSV000089937	1
MSV000090000	2
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090011	4
MSV000090012	3
