Dataset	Frequency
MSV000079243	1
MSV000079485	1
MSV000079697	555
MSV000079706	76
MSV000079707	26
MSV000079709	68
MSV000079710	63
MSV000079712	16
MSV000079714	52
MSV000079717	72
MSV000079718	51
MSV000079719	17
MSV000079720	120
MSV000080016	3
MSV000080299	2
MSV000080442	2
MSV000080443	1
MSV000080574	2
MSV000080627	37
MSV000080629	14
MSV000080905	15
MSV000081067	2
MSV000081343	5
MSV000081347	2
MSV000081357	1
MSV000081582	3
MSV000081659	1
MSV000081665	2
MSV000081669	3
MSV000081670	4
MSV000081673	1
MSV000081675	4
MSV000081676	4
MSV000081681	10
MSV000081682	12
MSV000081748	9
MSV000081750	10
MSV000081753	5
MSV000081936	7
MSV000081950	1
MSV000082069	2
MSV000082073	1
MSV000082074	61
MSV000082262	1
MSV000082321	68
MSV000082378	49
MSV000082382	11
MSV000082391	18
MSV000082432	2
MSV000082433	118
MSV000082490	1
MSV000082524	1
MSV000082525	1
MSV000082541	1
MSV000082674	1
MSV000082820	2
MSV000082869	6
MSV000082953	112
MSV000082960	1
MSV000082963	1
MSV000083010	61
MSV000083014	18
MSV000083040	3
MSV000083274	6
MSV000083300	1
MSV000083320	354
MSV000083462	1
MSV000083541	1
MSV000083559	453
MSV000084101	7
MSV000084314	50
MSV000084591	1
MSV000084734	20
MSV000084900	81
MSV000085119	1
MSV000085120	1
MSV000085226	2
MSV000085467	101
MSV000086208	6
MSV000086209	4
MSV000086221	6
MSV000086415	293
MSV000086830	5
MSV000087087	80
MSV000087093	23
MSV000087135	2
MSV000087364	2
MSV000087612	75
MSV000087685	16
MSV000087872	31
MSV000087948	9
MSV000088040	201
MSV000088114	1
MSV000088137	165
MSV000088335	1
MSV000088640	51
MSV000088842	9
MSV000089558	12
