Dataset	Frequency
MSV000078667	3
MSV000078668	1
MSV000078669	3
MSV000078670	3
MSV000078891	9
MSV000079181	7
MSV000079389	1
MSV000079523	30
MSV000079598	2
MSV000079697	592
MSV000079706	94
MSV000079707	46
MSV000079709	50
MSV000079710	66
MSV000079712	49
MSV000079714	80
MSV000079717	80
MSV000079718	59
MSV000079719	29
MSV000079720	42
MSV000079772	3
MSV000079773	18
MSV000079808	4
MSV000079813	71
MSV000079888	5
MSV000080015	28
MSV000080016	1
MSV000080030	25
MSV000080031	1
MSV000080142	372
MSV000080167	376
MSV000080176	43
MSV000080177	16
MSV000080178	37
MSV000080179	96
MSV000080181	3
MSV000080186	46
MSV000080187	50
MSV000080188	37
MSV000080299	87
MSV000080335	16
MSV000080507	66
MSV000080518	2
MSV000080574	35
MSV000080627	41
MSV000080628	20
MSV000080629	1
MSV000080630	1
MSV000080673	1
MSV000080905	51
MSV000080960	23
MSV000081005	11
MSV000081068	3
MSV000081171	10
MSV000081318	4
MSV000081347	1
MSV000081351	20
MSV000081357	3
MSV000081364	3
MSV000081379	1
MSV000081456	45
MSV000081492	3
MSV000081508	211
MSV000081580	2
MSV000081582	191
MSV000081675	1
MSV000081676	3
MSV000081804	4
MSV000081808	24
MSV000081816	19
MSV000081949	3
MSV000081952	4
MSV000081981	1
MSV000082074	3
MSV000082085	66
MSV000082128	1
MSV000082262	1
MSV000082432	6
MSV000082433	26
MSV000082480	1
MSV000082490	30
MSV000082493	26
MSV000082674	13
MSV000082678	2
MSV000082680	1
MSV000082778	1
MSV000082813	1
MSV000082891	13
MSV000082952	1
MSV000082953	119
MSV000082967	2
MSV000082972	1
MSV000082973	31
MSV000083010	3
MSV000083024	2
MSV000083032	1
MSV000083049	3
MSV000083065	1
MSV000083077	4
MSV000083110	2
MSV000083268	85
MSV000083462	3
MSV000083481	1
MSV000083482	30
MSV000083483	6
MSV000083541	1
MSV000083559	550
MSV000083651	1
MSV000083664	4
MSV000083665	5
MSV000083705	2
MSV000083757	19
MSV000084010	3
MSV000084092	1
MSV000084095	46
MSV000084116	65
MSV000084218	2
MSV000084312	2
MSV000084314	61
MSV000084322	3
MSV000084325	1
MSV000084391	1
MSV000084463	2
MSV000084590	3
MSV000084610	1
MSV000084900	3
MSV000084907	1
MSV000085141	1
MSV000085446	7
MSV000085582	1
MSV000085713	51
MSV000085779	1
MSV000085891	1
MSV000086027	8
MSV000086270	57
MSV000086415	509
MSV000086666	3
MSV000086879	8
MSV000086883	1
MSV000086989	27
MSV000087011	1
MSV000087087	140
MSV000087359	68
MSV000087368	19
MSV000087588	6
MSV000087612	74
MSV000087694	2
MSV000087948	10
MSV000087991	1
MSV000087995	13
MSV000088021	5
MSV000088040	2
MSV000088087	8
MSV000088137	222
MSV000088164	2
MSV000088324	1
MSV000088335	3
MSV000088420	7
MSV000088546	121
MSV000088570	23
MSV000088594	115
MSV000088640	102
MSV000088645	363
MSV000088646	53
MSV000088823	19
MSV000088843	7
MSV000089061	3
MSV000089313	28
MSV000089523	1
MSV000089540	72
MSV000089558	32
MSV000090012	3
