Dataset	Frequency
MSV000079034	1
MSV000079697	17
MSV000079706	12
MSV000079707	1
MSV000079710	3
MSV000079717	1
MSV000080142	2
MSV000080177	1
MSV000080335	1
MSV000080559	13
MSV000080627	1
MSV000081318	1
MSV000081351	2
MSV000082083	2
MSV000082433	39
MSV000082647	2
MSV000082869	2
MSV000082953	41
MSV000083320	26
MSV000083541	9
MSV000083559	10
MSV000083729	11
MSV000084143	1
MSV000084314	10
MSV000084753	24
MSV000085389	1
MSV000085778	1
MSV000085786	2
MSV000085944	6
MSV000087006	1
MSV000087904	18
MSV000088519	3
MSV000088534	1
MSV000088535	16
MSV000088719	1
MSV000088732	27
MSV000088821	3
MSV000088842	6
MSV000089061	4
