Dataset	Frequency
MSV000079034	1
MSV000079069	1
MSV000079181	3
MSV000079697	209
MSV000079706	29
MSV000079707	15
MSV000079709	17
MSV000079710	20
MSV000079712	17
MSV000079714	42
MSV000079717	24
MSV000079718	15
MSV000079719	6
MSV000079720	23
MSV000079773	2
MSV000079813	30
MSV000080015	10
MSV000080030	5
MSV000080176	8
MSV000080177	1
MSV000080178	9
MSV000080335	11
MSV000080377	1
MSV000080492	5
MSV000080507	7
MSV000080574	1
MSV000080655	2
MSV000080673	1
MSV000080905	4
MSV000080961	1
MSV000080976	2
MSV000081151	2
MSV000081284	1
MSV000081351	24
MSV000081357	2
MSV000081379	4
MSV000081582	12
MSV000081673	3
MSV000081816	1
MSV000081936	2
MSV000081952	10
MSV000081981	1
MSV000082074	3
MSV000082085	7
MSV000082128	1
MSV000082262	2
MSV000082331	12
MSV000082374	1
MSV000082432	1
MSV000082433	2
MSV000082463	3
MSV000082608	1
MSV000082647	10
MSV000082667	15
MSV000082953	51
MSV000083010	3
MSV000083049	13
MSV000083073	11
MSV000083077	14
MSV000083268	1
MSV000083300	21
MSV000083462	3
MSV000083475	4
MSV000083631	1
MSV000083664	1
MSV000083665	8
MSV000083756	1
MSV000083798	1
MSV000083835	36
MSV000084010	16
MSV000084016	2
MSV000084062	9
MSV000084101	2
MSV000084107	9
MSV000084116	9
MSV000084314	45
MSV000084325	1
MSV000084556	1
MSV000084734	2
MSV000084741	8
MSV000084775	3
MSV000084900	3
MSV000084908	1
MSV000085389	5
MSV000085467	2
MSV000085944	103
MSV000085991	19
MSV000086131	1
MSV000086482	1
MSV000086882	2
MSV000086883	1
MSV000087087	9
MSV000087322	4
MSV000087364	9
MSV000087588	1
MSV000087612	9
MSV000087628	1
MSV000087629	1
MSV000087630	2
MSV000087685	6
MSV000087694	1
MSV000087728	4
MSV000087747	3
MSV000087844	10
MSV000088087	11
MSV000088137	9
MSV000088519	1
MSV000088640	4
MSV000088646	14
MSV000088823	17
MSV000088842	96
MSV000089210	1
MSV000089249	1
MSV000089808	1
MSV000089837	1
