Dataset	Frequency
MSV000079697	292
MSV000079706	10
MSV000079707	36
MSV000079709	12
MSV000079710	52
MSV000079712	38
MSV000079714	23
MSV000079717	25
MSV000079718	43
MSV000079719	28
MSV000079720	29
MSV000079813	3
MSV000080015	3
MSV000080176	4
MSV000080177	4
MSV000080335	4
MSV000080562	24
MSV000080627	1
MSV000080630	1
MSV000080905	2
MSV000081022	1
MSV000081116	5
MSV000081118	1
MSV000081343	1
MSV000081351	21
MSV000081354	1
MSV000081731	2
MSV000081952	3
MSV000082082	1
MSV000082083	20
MSV000082084	3
MSV000082086	5
MSV000082261	3
MSV000082312	53
MSV000082331	12
MSV000082377	1
MSV000082433	18
MSV000082524	1
MSV000082647	3
MSV000082869	7
MSV000082952	2
MSV000082953	43
MSV000082971	1
MSV000083077	3
MSV000083306	1
MSV000083320	146
MSV000083383	3
MSV000083475	9
MSV000083521	7
MSV000083522	17
MSV000083526	1
MSV000083538	1
MSV000083541	1
MSV000083631	2
MSV000083772	44
MSV000083889	13
MSV000084112	3
MSV000084143	1
MSV000084152	1
MSV000084314	20
MSV000084744	2
MSV000084884	1
MSV000085000	5
MSV000085025	2
MSV000085467	3
MSV000085480	52
MSV000085555	1
MSV000085713	1
MSV000085778	1
MSV000085786	9
MSV000085843	6
MSV000085852	290
MSV000085891	6
MSV000085944	38
MSV000085991	3
MSV000086002	2
MSV000086176	1
MSV000086236	3
MSV000086270	5
MSV000086415	1
MSV000086495	1
MSV000086666	14
MSV000086676	14
MSV000087364	2
MSV000087612	3
MSV000087694	2
MSV000087728	4
MSV000087747	12
MSV000087809	1
MSV000087923	2
MSV000088021	161
MSV000088087	1
MSV000088164	3
MSV000088640	2
MSV000088646	5
MSV000088670	1
MSV000088823	13
MSV000088842	178
MSV000089210	1
MSV000089249	1
MSV000089313	1
MSV000089524	7
MSV000089558	1
