Dataset	Frequency
MSV000078903	2
MSV000079181	3
MSV000079274	64
MSV000079398	85
MSV000079447	4
MSV000079478	2
MSV000079575	5
MSV000079677	1
MSV000079697	103
MSV000079706	2
MSV000079707	3
MSV000079709	1
MSV000079712	15
MSV000079714	23
MSV000079717	19
MSV000079718	5
MSV000079719	1
MSV000079720	34
MSV000079777	1
MSV000079787	6
MSV000079788	28
MSV000079813	86
MSV000079888	2
MSV000080015	1
MSV000080016	15
MSV000080030	10
MSV000080050	1
MSV000080142	1
MSV000080167	3
MSV000080176	18
MSV000080178	7
MSV000080183	17
MSV000080188	95
MSV000080239	1
MSV000080299	7
MSV000080450	1
MSV000080597	1
MSV000080627	7
MSV000080628	3
MSV000080632	1
MSV000080905	22
MSV000080976	1
MSV000081064	2
MSV000081068	1
MSV000081116	17
MSV000081151	4
MSV000081152	2
MSV000081160	15
MSV000081284	5
MSV000081343	88
MSV000081347	9
MSV000081350	6
MSV000081351	1
MSV000081357	2
MSV000081477	6
MSV000081482	7
MSV000081492	5
MSV000081513	2
MSV000081548	3
MSV000081571	3
MSV000081657	1
MSV000081659	2
MSV000081665	1
MSV000081666	5
MSV000081670	1
MSV000081673	14
MSV000081675	2
MSV000081676	17
MSV000081681	4
MSV000081682	4
MSV000081749	2
MSV000081750	9
MSV000081751	1
MSV000081752	2
MSV000081853	21
MSV000081936	18
MSV000081949	2
MSV000081952	1
MSV000081960	1
MSV000082045	1
MSV000082048	14
MSV000082049	12
MSV000082071	11
MSV000082074	99
MSV000082157	10
MSV000082178	2
MSV000082261	4
MSV000082268	1
MSV000082406	7
MSV000082423	16
MSV000082428	1
MSV000082432	1
MSV000082480	1
MSV000082582	1
MSV000082602	1
MSV000082608	1
MSV000082629	1
MSV000082630	1
MSV000082635	2
MSV000082636	18
MSV000082647	1
MSV000082650	4
MSV000082667	3
MSV000082680	1
MSV000082698	1
MSV000082700	1
MSV000082708	1
MSV000082713	2
MSV000082723	1
MSV000082724	1
MSV000082730	11
MSV000082813	1
MSV000082820	2
MSV000082953	83
MSV000082969	127
MSV000082972	1
MSV000082973	1
MSV000082996	1
MSV000083010	94
MSV000083014	16
MSV000083040	26
MSV000083049	6
MSV000083073	11
MSV000083077	3
MSV000083083	19
MSV000083094	4
MSV000083268	1
MSV000083300	1
MSV000083353	43
MSV000083357	4
MSV000083372	1
MSV000083383	1
MSV000083388	1
MSV000083462	1
MSV000083475	39
MSV000083541	23
MSV000083559	8
MSV000083578	13
MSV000083647	19
MSV000083664	5
MSV000083689	125
MSV000083758	8
MSV000083760	18
MSV000084010	2
MSV000084062	2
MSV000084099	116
MSV000084101	13
MSV000084107	2
MSV000084112	4
MSV000084132	1
MSV000084314	43
MSV000084325	5
MSV000084355	237
MSV000084447	2
MSV000084453	2
MSV000084475	3
MSV000084556	8
MSV000084576	3
MSV000084610	2
MSV000084734	30
MSV000084741	13
MSV000084755	1
MSV000084775	2
MSV000084900	124
MSV000084904	16
MSV000084945	3
MSV000085119	1
MSV000085120	7
MSV000085142	1
MSV000085226	4
MSV000085256	84
MSV000085389	2
MSV000085561	1
MSV000085607	2
MSV000085724	2
MSV000085944	39
MSV000085991	2
MSV000086013	1
MSV000086014	1
MSV000086109	1
MSV000086158	4
MSV000086207	1
MSV000086230	3
MSV000086270	2
MSV000086293	1
MSV000086415	35
MSV000086428	1
MSV000086482	1
MSV000086507	34
MSV000086550	1
MSV000086639	1
MSV000086676	35
MSV000086721	6
MSV000086760	8
MSV000086830	19
MSV000086884	1
MSV000087087	3
MSV000087093	5
MSV000087130	1
MSV000087322	13
MSV000087364	4
MSV000087449	1
MSV000087588	13
MSV000087612	2
MSV000087646	11
MSV000087685	5
MSV000087702	13
MSV000087728	3
MSV000087747	1
MSV000087809	12
MSV000087854	44
MSV000087923	1
MSV000087935	5
MSV000087995	17
MSV000088026	1
MSV000088040	1
MSV000088062	12
MSV000088087	1
MSV000088137	2
MSV000088187	12
MSV000088324	1
MSV000088335	2
MSV000088546	10
MSV000088594	3
MSV000088640	3
MSV000088645	15
MSV000088646	4
MSV000088821	2
MSV000088823	126
MSV000088842	58
MSV000089061	8
MSV000089210	1
MSV000089313	13
MSV000089483	2
MSV000089540	1
MSV000089555	1
MSV000089558	16
MSV000089638	3
