Dataset	Frequency
MSV000078917	2
MSV000079034	5
MSV000079389	1
MSV000079568	3
MSV000079651	1
MSV000079697	713
MSV000079706	83
MSV000079707	48
MSV000079709	85
MSV000079710	89
MSV000079712	47
MSV000079714	73
MSV000079717	84
MSV000079718	59
MSV000079719	30
MSV000079720	124
MSV000080015	1
MSV000080016	1
MSV000080142	37
MSV000080178	3
MSV000080507	1
MSV000080562	1
MSV000080604	1
MSV000080627	3
MSV000080905	16
MSV000081065	3
MSV000081160	8
MSV000081171	14
MSV000081357	1
MSV000081463	13
MSV000081486	3
MSV000081731	1
MSV000082083	67
MSV000082085	1
MSV000082086	11
MSV000082261	4
MSV000082262	1
MSV000082312	12
MSV000082331	10
MSV000082433	37
MSV000082490	20
MSV000082629	36
MSV000082650	1
MSV000082869	1
MSV000082891	39
MSV000082952	1
MSV000082953	115
MSV000083077	2
MSV000083300	99
MSV000083320	214
MSV000083462	39
MSV000083475	46
MSV000083521	17
MSV000083522	28
MSV000083541	4
MSV000083559	112
MSV000083631	1
MSV000083660	3
MSV000083756	1
MSV000083772	19
MSV000083791	1
MSV000083835	21
MSV000083889	28
MSV000084112	4
MSV000084152	11
MSV000084556	1
MSV000084595	3
MSV000084744	2
MSV000085025	1
MSV000085129	9
MSV000085555	3
MSV000085777	13
MSV000085779	7
MSV000085786	1
MSV000085843	1
MSV000085844	29
MSV000085858	1
MSV000085944	286
MSV000086209	1
MSV000086236	1
MSV000086246	1
MSV000086415	287
MSV000086830	25
MSV000086926	1
MSV000086993	1
MSV000087006	1
MSV000087087	98
MSV000087588	3
MSV000087612	6
MSV000087628	1
MSV000087629	1
MSV000087646	1
MSV000087692	1
MSV000087702	4
MSV000087728	18
MSV000087747	3
MSV000087935	2
MSV000087948	9
MSV000087995	10
MSV000088008	2
MSV000088021	358
MSV000088040	34
MSV000088137	233
MSV000088164	152
MSV000088187	3
MSV000088519	3
MSV000088640	79
MSV000088823	32
MSV000088842	229
MSV000089061	13
MSV000089491	1
MSV000089540	12
MSV000089638	8
MSV000090000	4
