Dataset	Frequency
MSV000078669	3
MSV000078891	10
MSV000078917	3
MSV000079034	158
MSV000079069	133
MSV000079329	87
MSV000080180	70
MSV000080181	51
MSV000080182	51
MSV000080183	646
MSV000080574	264
MSV000080627	247
MSV000080628	142
MSV000080629	287
MSV000080630	127
MSV000080905	495
MSV000080912	7
MSV000080961	53
MSV000081068	15
MSV000081108	4
MSV000081113	18
MSV000081116	13
MSV000081151	162
MSV000081343	575
MSV000081351	29
MSV000081354	51
MSV000081364	122
MSV000081482	208
MSV000081492	49
MSV000081544	5
MSV000081741	1
MSV000081949	9
MSV000081952	210
MSV000082048	167
MSV000082049	881
MSV000082157	402
MSV000082261	39
MSV000082428	3
MSV000082433	343
MSV000082463	13
MSV000082582	25
MSV000082608	14
MSV000082612	243
MSV000082614	58
MSV000082616	238
MSV000082618	189
MSV000082629	18
MSV000082685	3
MSV000082953	311
MSV000082973	1
MSV000083010	3
MSV000083073	404
MSV000083077	194
MSV000083083	299
MSV000083094	33
MSV000083106	23
MSV000083110	8
MSV000083272	11
MSV000083274	11
MSV000083297	22
MSV000083300	168
MSV000083383	7
MSV000083388	116
MSV000083395	1
MSV000083396	1
MSV000083411	4
MSV000083472	8
MSV000083475	40
MSV000083490	8
MSV000083541	74
MSV000083559	591
MSV000083605	125
MSV000083647	308
MSV000083651	14
MSV000083660	87
MSV000083665	12
MSV000083705	8
MSV000083791	37
MSV000083798	37
MSV000083825	97
MSV000084016	86
MSV000084020	562
MSV000084062	122
MSV000084092	29
MSV000084107	123
MSV000084112	34
MSV000084132	25
MSV000084158	26
MSV000084237	4
MSV000084289	2
MSV000084312	8
MSV000084314	3
MSV000084325	35
MSV000084556	15
MSV000084576	4
MSV000084741	77
MSV000084755	3
MSV000084884	13
MSV000084900	3
MSV000084904	51
MSV000085359	1
MSV000085389	236
MSV000085446	68
MSV000085561	66
MSV000085862	61
MSV000085925	23
MSV000085944	590
MSV000085991	17
MSV000086027	5
MSV000086063	18
MSV000086064	19
MSV000086092	1
MSV000086124	9
MSV000086131	155
MSV000086207	6
MSV000086270	1180
MSV000086293	7
MSV000086415	1126
MSV000086427	4
MSV000086483	57
MSV000086639	23
MSV000086676	16
MSV000086760	58
MSV000086821	221
MSV000086830	226
MSV000086926	136
MSV000086956	36
MSV000086989	91
MSV000087006	228
MSV000087087	348
MSV000087093	41
MSV000087127	25
MSV000087130	95
MSV000087135	24
MSV000087141	86
MSV000087167	8
MSV000087359	178
MSV000087364	5
MSV000087612	196
MSV000087646	30
MSV000087650	32
MSV000087702	21
MSV000087728	110
MSV000087744	1
MSV000087745	26
MSV000087747	17
MSV000087772	7
MSV000087854	369
MSV000087885	1
MSV000087948	12
MSV000088040	492
MSV000088087	148
MSV000088137	451
MSV000088335	6
MSV000088519	1
MSV000088534	4
MSV000088535	1
MSV000088546	398
MSV000088564	4
MSV000088570	302
MSV000088586	5
MSV000088594	178
MSV000088640	112
MSV000088645	1003
MSV000088646	938
MSV000088690	1
MSV000088697	50
MSV000088732	29
MSV000088821	82
MSV000088823	98
MSV000088842	297
MSV000088843	176
MSV000089061	10
MSV000089313	508
MSV000089534	1
MSV000089540	112
MSV000089552	186
MSV000089558	241
MSV000089834	1
MSV000090012	2
