Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079181	4
MSV000079598	98
MSV000079697	167
MSV000079706	75
MSV000079707	9
MSV000079709	1
MSV000079710	5
MSV000079712	11
MSV000079714	35
MSV000079717	14
MSV000079718	1
MSV000079720	16
MSV000079773	18
MSV000080015	12
MSV000080142	1
MSV000080176	12
MSV000080177	16
MSV000080178	3
MSV000080179	52
MSV000080186	25
MSV000080187	27
MSV000080188	1
MSV000080335	1
MSV000080469	23
MSV000080507	5
MSV000080562	4
MSV000080627	2
MSV000080673	584
MSV000080905	30
MSV000080960	29
MSV000081005	6
MSV000081151	1
MSV000081343	1
MSV000081351	286
MSV000081354	11
MSV000081357	3
MSV000081364	6
MSV000081492	6
MSV000081544	2
MSV000081731	22
MSV000081804	12
MSV000081808	61
MSV000081816	9
MSV000081952	60
MSV000081957	1
MSV000081981	517
MSV000082082	1
MSV000082083	74
MSV000082084	6
MSV000082085	5
MSV000082086	21
MSV000082261	58
MSV000082312	50
MSV000082331	1
MSV000082380	1
MSV000082432	2
MSV000082433	36
MSV000082633	22
MSV000082647	2
MSV000082678	1
MSV000082905	2
MSV000082952	5
MSV000082953	162
MSV000082962	2
MSV000082973	8
MSV000083077	60
MSV000083264	5
MSV000083272	1
MSV000083320	71
MSV000083365	42
MSV000083388	2
MSV000083462	1
MSV000083482	8
MSV000083521	4
MSV000083522	41
MSV000083523	1
MSV000083541	6
MSV000083559	257
MSV000083593	1
MSV000083631	1
MSV000083632	9
MSV000083664	10
MSV000083757	11
MSV000083759	3
MSV000083772	87
MSV000083798	34
MSV000083888	2
MSV000083889	161
MSV000084010	3
MSV000084095	26
MSV000084112	61
MSV000084116	5
MSV000084119	16
MSV000084143	1
MSV000084152	6
MSV000084158	5
MSV000084314	93
MSV000084738	6
MSV000084744	8
MSV000085000	1
MSV000085025	4
MSV000085120	2
MSV000085129	18
MSV000085389	1
MSV000085467	1
MSV000085480	60
MSV000085555	6
MSV000085713	4
MSV000085777	8
MSV000085779	21
MSV000085786	7
MSV000085843	33
MSV000085844	10
MSV000085852	8
MSV000085870	8
MSV000085871	1
MSV000085891	28
MSV000085925	1
MSV000086208	1
MSV000086221	1
MSV000086236	3
MSV000086270	102
MSV000086415	372
MSV000086882	1
MSV000086896	9
MSV000086989	25
MSV000086993	4
MSV000087005	17
MSV000087087	119
MSV000087364	1
MSV000087588	1
MSV000087612	72
MSV000087646	2
MSV000087747	14
MSV000087809	13
MSV000087923	1
MSV000087948	2
MSV000087951	12
MSV000087995	13
MSV000088008	2
MSV000088021	598
MSV000088087	9
MSV000088137	217
MSV000088164	150
MSV000088187	3
MSV000088196	1
MSV000088255	23
MSV000088335	2
MSV000088546	188
MSV000088594	1
MSV000088640	106
MSV000088645	91
MSV000088646	135
MSV000088823	66
MSV000088828	1
MSV000088842	9
MSV000088843	6
MSV000089313	5
MSV000089459	3
MSV000089558	7
MSV000090002	2
MSV000090003	4
MSV000090004	1
MSV000090005	1
MSV000090012	3
