Dataset	Frequency
MSV000078839	2
MSV000079389	7
MSV000079523	1
MSV000079697	701
MSV000079706	58
MSV000079707	54
MSV000079709	83
MSV000079710	84
MSV000079712	49
MSV000079714	73
MSV000079717	85
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000080030	1
MSV000080117	1
MSV000080142	31
MSV000080442	12
MSV000080443	17
MSV000080444	10
MSV000080450	20
MSV000080492	1
MSV000080627	91
MSV000080905	31
MSV000081160	81
MSV000081284	2
MSV000081343	1
MSV000081347	3
MSV000081364	1
MSV000081379	1
MSV000081432	6
MSV000081456	68
MSV000081548	2
MSV000081681	2
MSV000081683	1
MSV000081694	3
MSV000081748	1
MSV000081752	2
MSV000081936	1
MSV000082048	3
MSV000082049	2
MSV000082068	1
MSV000082074	10
MSV000082157	4
MSV000082423	4
MSV000082433	112
MSV000082490	120
MSV000082493	1
MSV000082608	7
MSV000082616	1
MSV000082629	20
MSV000082674	1
MSV000082891	18
MSV000082924	2
MSV000082953	106
MSV000082996	2
MSV000082999	4
MSV000083010	10
MSV000083014	4
MSV000083300	118
MSV000083320	2
MSV000083351	1
MSV000083432	2
MSV000083446	26
MSV000083475	42
MSV000083541	56
MSV000083559	20
MSV000083593	1
MSV000083665	21
MSV000083758	1
MSV000083759	2
MSV000083777	61
MSV000084016	22
MSV000084020	1
MSV000084062	81
MSV000084101	2
MSV000084107	81
MSV000084170	1
MSV000084314	65
MSV000084325	9
MSV000084734	4
MSV000084900	15
MSV000084904	1
MSV000085071	9
MSV000085119	2
MSV000085120	53
MSV000085142	1
MSV000085226	2
MSV000085389	62
MSV000085561	5
MSV000085769	3
MSV000085870	2
MSV000085871	1
MSV000085944	129
MSV000085991	88
MSV000086012	2
MSV000086208	1
MSV000086209	4
MSV000086221	1
MSV000086381	4
MSV000086415	129
MSV000086721	4
MSV000086723	3
MSV000086830	7
MSV000086879	1
MSV000087087	53
MSV000087093	5
MSV000087135	1
MSV000087612	8
MSV000087685	16
MSV000087800	7
MSV000087948	5
MSV000087991	1
MSV000087995	3
MSV000088137	176
MSV000088332	2
MSV000088335	1
MSV000088420	13
MSV000088640	68
MSV000088645	1
MSV000088690	2
MSV000088691	3
MSV000088823	3
MSV000088842	48
MSV000088843	1
MSV000089210	1
MSV000089558	3
MSV000089725	1
MSV000089808	1
MSV000089900	1
