Dataset	Frequency
MSV000079034	57
MSV000079069	71
MSV000079519	1
MSV000079598	4
MSV000079697	91
MSV000079706	23
MSV000079707	13
MSV000079709	9
MSV000079710	9
MSV000079712	3
MSV000079714	12
MSV000079717	15
MSV000079718	8
MSV000079772	2
MSV000079773	5
MSV000079819	4
MSV000079888	2
MSV000080167	1
MSV000080177	2
MSV000080178	1
MSV000080179	1
MSV000080180	12
MSV000080181	17
MSV000080182	22
MSV000080183	40
MSV000080187	1
MSV000080188	14
MSV000080299	43
MSV000080335	11
MSV000080444	1
MSV000080469	2
MSV000080562	4
MSV000080574	193
MSV000080627	1
MSV000080628	1
MSV000080629	82
MSV000080630	19
MSV000080905	72
MSV000080961	6
MSV000080976	2
MSV000081116	2
MSV000081151	39
MSV000081152	5
MSV000081343	63
MSV000081351	8
MSV000081463	23
MSV000081482	15
MSV000081492	1
MSV000081665	1
MSV000081681	1
MSV000081682	3
MSV000081750	1
MSV000081810	1
MSV000081936	1
MSV000081949	6
MSV000081952	13
MSV000082048	2
MSV000082049	26
MSV000082074	9
MSV000082157	1
MSV000082178	4
MSV000082261	6
MSV000082331	3
MSV000082382	17
MSV000082428	17
MSV000082433	126
MSV000082480	67
MSV000082582	1
MSV000082602	9
MSV000082608	115
MSV000082612	33
MSV000082614	6
MSV000082616	30
MSV000082630	31
MSV000082647	42
MSV000082649	10
MSV000082650	21
MSV000082724	1
MSV000082726	1
MSV000082813	76
MSV000082869	8
MSV000082891	52
MSV000082953	59
MSV000082972	76
MSV000082973	95
MSV000083010	9
MSV000083073	8
MSV000083077	25
MSV000083083	4
MSV000083106	13
MSV000083110	1
MSV000083183	20
MSV000083264	4
MSV000083320	6
MSV000083395	5
MSV000083472	3
MSV000083475	65
MSV000083482	11
MSV000083541	2
MSV000083559	1
MSV000083595	2
MSV000083647	4
MSV000083665	4
MSV000083705	5
MSV000083729	14
MSV000083789	3
MSV000083791	2
MSV000083835	16
MSV000083889	10
MSV000084020	105
MSV000084101	1
MSV000084112	6
MSV000084119	2
MSV000084165	3
MSV000084314	43
MSV000084447	2
MSV000084453	2
MSV000084556	1
MSV000084734	3
MSV000084753	39
MSV000084884	1
MSV000084900	9
MSV000084904	3
MSV000084945	15
MSV000084951	3
MSV000085000	1
MSV000085025	1
MSV000085119	10
MSV000085129	3
MSV000085142	6
MSV000085256	13
MSV000085417	2
MSV000085446	65
MSV000085480	2
MSV000085713	1
MSV000085769	25
MSV000085870	1
MSV000085918	1
MSV000085944	144
MSV000086015	1
MSV000086109	2
MSV000086123	1
MSV000086131	12
MSV000086302	1
MSV000086312	1
MSV000086415	1
MSV000086427	23
MSV000086644	29
MSV000086666	2
MSV000086676	35
MSV000086830	91
MSV000086917	1
MSV000087005	2
MSV000087093	23
MSV000087135	3
MSV000087629	4
MSV000087630	2
MSV000087646	4
MSV000087685	107
MSV000087702	6
MSV000087711	25
MSV000087728	559
MSV000087747	1
MSV000087854	1
MSV000087904	2
MSV000087905	11
MSV000087935	1
MSV000087995	1
MSV000087997	4
MSV000088008	4
MSV000088040	62
MSV000088087	20
MSV000088137	1
MSV000088586	1
MSV000088606	9
MSV000088646	8
MSV000088697	10
MSV000088745	8
MSV000088821	81
MSV000088823	30
MSV000088842	149
MSV000089061	1
MSV000089210	1
MSV000089518	2
MSV000089558	39
MSV000089715	4
