Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000079034	160
MSV000079069	133
MSV000079329	13
MSV000079516	1
MSV000079651	1
MSV000079697	14
MSV000079707	1
MSV000079714	1
MSV000079717	1
MSV000079720	11
MSV000079772	2
MSV000079813	14
MSV000079888	18
MSV000080016	3
MSV000080179	3
MSV000080183	2
MSV000080186	2
MSV000080187	1
MSV000080188	10
MSV000080299	7
MSV000080335	15
MSV000080554	2
MSV000080574	12
MSV000080628	45
MSV000080629	3
MSV000080630	42
MSV000080905	14
MSV000080929	1
MSV000080961	3
MSV000080965	1
MSV000081005	1
MSV000081067	7
MSV000081097	4
MSV000081151	5
MSV000081160	11
MSV000081318	4
MSV000081343	8
MSV000081351	2
MSV000081357	1
MSV000081364	1
MSV000081463	71
MSV000081482	1
MSV000081542	1
MSV000081683	1
MSV000081731	1
MSV000081750	1
MSV000081753	1
MSV000081853	1
MSV000081949	21
MSV000081952	3
MSV000081955	5
MSV000082048	1
MSV000082049	14
MSV000082073	1
MSV000082074	4
MSV000082083	1
MSV000082262	1
MSV000082312	1
MSV000082331	11
MSV000082380	11
MSV000082382	4
MSV000082388	1
MSV000082406	5
MSV000082428	10
MSV000082433	152
MSV000082480	66
MSV000082485	1
MSV000082582	59
MSV000082602	1
MSV000082608	161
MSV000082612	1
MSV000082629	11
MSV000082647	8
MSV000082650	31
MSV000082662	7
MSV000082678	1
MSV000082813	78
MSV000082869	18
MSV000082952	1
MSV000082953	169
MSV000082972	78
MSV000082973	71
MSV000083010	4
MSV000083014	1
MSV000083024	1
MSV000083073	53
MSV000083077	5
MSV000083083	98
MSV000083098	3
MSV000083106	1
MSV000083134	1
MSV000083183	1
MSV000083300	192
MSV000083306	222
MSV000083320	226
MSV000083383	1
MSV000083388	1
MSV000083395	1
MSV000083396	1
MSV000083462	3
MSV000083472	1
MSV000083475	196
MSV000083523	9
MSV000083541	37
MSV000083559	208
MSV000083632	1
MSV000083647	112
MSV000083756	62
MSV000083757	1
MSV000083772	3
MSV000083825	1
MSV000083835	4
MSV000083888	8
MSV000083889	4
MSV000084010	1
MSV000084020	8
MSV000084095	2
MSV000084101	2
MSV000084165	1
MSV000084219	1
MSV000084278	1
MSV000084314	34
MSV000084355	39
MSV000084556	4
MSV000084674	3
MSV000084734	4
MSV000084741	2
MSV000084753	5
MSV000084783	44
MSV000084900	5
MSV000084945	3
MSV000085025	1
MSV000085071	1
MSV000085119	13
MSV000085129	4
MSV000085256	2
MSV000085446	1
MSV000085480	2
MSV000085524	1
MSV000085555	3
MSV000085607	2
MSV000085724	2
MSV000085777	1
MSV000085779	5
MSV000085843	4
MSV000085852	1
MSV000085862	47
MSV000085882	2
MSV000085917	2
MSV000085918	3
MSV000085920	2
MSV000086012	1
MSV000086063	11
MSV000086064	11
MSV000086109	1
MSV000086178	30
MSV000086209	6
MSV000086236	3
MSV000086251	2
MSV000086252	2
MSV000086302	3
MSV000086312	18
MSV000086360	1
MSV000086381	6
MSV000086427	29
MSV000086621	7
MSV000086644	3
MSV000086917	1
MSV000086989	1
MSV000087087	28
MSV000087093	43
MSV000087612	5
MSV000087694	1
MSV000087711	3
MSV000087728	1091
MSV000087948	1
MSV000088021	2
MSV000088087	5
MSV000088137	1
MSV000088332	1
MSV000088606	9
MSV000088640	3
MSV000088645	3
MSV000088646	3
MSV000088693	4
MSV000088770	3
MSV000088827	1
MSV000089061	3
MSV000089210	2
MSV000089552	5
MSV000089558	73
