Dataset	Frequency
MSV000078668	1
MSV000078669	3
MSV000078891	12
MSV000080015	4
MSV000080142	1
MSV000080177	1
MSV000080180	8
MSV000080181	45
MSV000080182	25
MSV000080507	16
MSV000080628	1
MSV000080673	1
MSV000080905	3
MSV000081160	1
MSV000081171	1
MSV000081287	5
MSV000081318	2
MSV000081364	2
MSV000081741	1
MSV000081952	4
MSV000082085	15
MSV000082312	1
MSV000082433	2
MSV000082582	2
MSV000082616	1
MSV000082661	3
MSV000082782	1
MSV000082952	2
MSV000082953	49
MSV000083077	8
MSV000083274	8
MSV000083559	52
MSV000083631	1
MSV000083789	2
MSV000083798	1
MSV000084062	2
MSV000084107	2
MSV000084116	18
MSV000084158	16
MSV000084314	47
MSV000084884	11
MSV000085018	4
MSV000085141	1
MSV000085467	1
MSV000085713	36
MSV000085843	2
MSV000085844	18
MSV000085879	20
MSV000085882	13
MSV000085917	13
MSV000085925	1
MSV000086063	5
MSV000086064	6
MSV000086251	13
MSV000086415	2
MSV000086427	6
MSV000086639	29
MSV000086760	6
MSV000086821	13
MSV000086830	17
MSV000086879	3
MSV000086882	47
MSV000086884	17
MSV000086896	6
MSV000086926	131
MSV000086956	4
MSV000086993	1
MSV000087006	180
MSV000087130	47
MSV000087135	7
MSV000087141	8
MSV000087322	1
MSV000087364	83
MSV000087368	2
MSV000087612	18
MSV000087650	1
MSV000087685	36
MSV000087702	9
MSV000087711	5
MSV000087728	214
MSV000087747	17
MSV000087809	1
MSV000088008	15
MSV000088021	1
MSV000088040	47
MSV000088137	33
MSV000088255	101
MSV000088332	2
MSV000088519	4
MSV000088697	2
MSV000088719	3
MSV000088732	30
MSV000088821	2
MSV000088823	57
MSV000088843	10
MSV000089061	4
MSV000089534	1
MSV000089552	1
MSV000089558	9
MSV000089725	40
MSV000089808	41
MSV000089834	39
MSV000089900	40
MSV000090007	1
MSV000090012	3
