Dataset	Frequency
MSV000079034	25
MSV000079069	17
MSV000079697	133
MSV000079709	18
MSV000079710	12
MSV000079712	3
MSV000079717	22
MSV000079718	14
MSV000079719	2
MSV000079720	64
MSV000080015	1
MSV000080176	1
MSV000080574	1
MSV000080627	7
MSV000080905	50
MSV000080961	2
MSV000081463	7
MSV000082331	2
MSV000082433	96
MSV000082493	1
MSV000082582	1
MSV000082635	4
MSV000082636	1
MSV000082891	4
MSV000082953	86
MSV000083098	2
MSV000083264	2
MSV000083272	10
MSV000083300	1
MSV000083320	17
MSV000083462	13
MSV000083475	28
MSV000083541	6
MSV000083559	21
MSV000083772	22
MSV000083889	1
MSV000084314	16
MSV000084322	1
MSV000084741	7
MSV000085129	2
MSV000085657	1
MSV000085777	1
MSV000085843	3
MSV000085917	1
MSV000085944	86
MSV000086251	1
MSV000086415	160
MSV000086427	6
MSV000086926	5
MSV000087006	6
MSV000087087	34
MSV000087322	2
MSV000087368	2
MSV000087588	3
MSV000087692	6
MSV000087702	7
MSV000087711	4
MSV000087728	83
MSV000087747	7
MSV000087809	3
MSV000087935	4
MSV000087948	3
MSV000087995	3
MSV000088008	10
MSV000088021	3
MSV000088137	47
MSV000088187	3
MSV000088606	3
MSV000088640	5
MSV000088697	6
MSV000088823	66
MSV000088842	28
MSV000089061	2
MSV000089834	1
