Dataset	Frequency
MSV000079598	17
MSV000079697	238
MSV000079706	66
MSV000079707	41
MSV000079709	9
MSV000079710	26
MSV000079712	5
MSV000079714	15
MSV000079717	25
MSV000079718	35
MSV000079719	14
MSV000079720	4
MSV000079819	10
MSV000079888	1
MSV000080016	1
MSV000080142	1
MSV000080183	1
MSV000080299	21
MSV000080335	1
MSV000080469	6
MSV000080559	1
MSV000080627	23
MSV000080628	2
MSV000080630	2
MSV000080905	2
MSV000081108	1
MSV000081160	2
MSV000081343	2
MSV000081351	172
MSV000081463	10
MSV000081482	1
MSV000081492	1
MSV000081952	22
MSV000082049	1
MSV000082082	1
MSV000082083	2
MSV000082086	1
MSV000082261	2
MSV000082331	4
MSV000082380	1
MSV000082382	17
MSV000082433	10
MSV000082582	2
MSV000082608	5
MSV000082629	59
MSV000082647	3
MSV000082680	5
MSV000082869	11
MSV000082999	5
MSV000083010	1
MSV000083077	76
MSV000083320	67
MSV000083475	7
MSV000083521	1
MSV000083541	2
MSV000083559	32
MSV000083791	3
MSV000083835	18
MSV000084112	2
MSV000084143	4
MSV000084314	13
MSV000084595	1
MSV000084900	1
MSV000085480	2
MSV000085864	33
MSV000085925	1
MSV000085944	15
MSV000086287	1
MSV000086360	3
MSV000086415	1
MSV000086926	4
MSV000087006	4
MSV000087087	2
MSV000087135	3
MSV000087449	7
MSV000087612	4
MSV000087628	1
MSV000087630	1
MSV000087948	1
MSV000088021	5
MSV000088040	3
MSV000088087	3
MSV000088137	1
MSV000088646	13
MSV000088827	1
MSV000088842	45
MSV000089540	6
MSV000089558	2
