Dataset	Frequency
MSV000079329	5
MSV000079598	88
MSV000079697	86
MSV000079706	29
MSV000079707	1
MSV000079709	1
MSV000079710	1
MSV000079712	3
MSV000079714	15
MSV000079717	16
MSV000079718	10
MSV000079720	10
MSV000079773	18
MSV000079819	3
MSV000080015	16
MSV000080142	35
MSV000080176	29
MSV000080177	11
MSV000080178	2
MSV000080188	13
MSV000080335	2
MSV000080469	21
MSV000080507	49
MSV000080559	5
MSV000080562	15
MSV000080574	4
MSV000080616	1
MSV000080627	6
MSV000080628	2
MSV000080905	20
MSV000080961	11
MSV000081065	6
MSV000081099	1
MSV000081116	1
MSV000081151	3
MSV000081176	6
MSV000081343	9
MSV000081351	36
MSV000081354	10
MSV000081492	17
MSV000081544	2
MSV000081731	3
MSV000081952	150
MSV000082048	2
MSV000082049	1
MSV000082083	28
MSV000082084	4
MSV000082085	49
MSV000082086	2
MSV000082157	1
MSV000082261	1
MSV000082312	19
MSV000082331	3
MSV000082377	2
MSV000082433	22
MSV000082480	1
MSV000082582	3
MSV000082629	4
MSV000082630	10
MSV000082633	21
MSV000082647	36
MSV000082649	1
MSV000082813	1
MSV000082869	12
MSV000082952	4
MSV000082972	1
MSV000082973	30
MSV000083077	261
MSV000083134	1
MSV000083300	17
MSV000083320	56
MSV000083365	7
MSV000083372	14
MSV000083383	5
MSV000083482	30
MSV000083521	4
MSV000083522	1
MSV000083541	5
MSV000083559	240
MSV000083772	8
MSV000083791	1
MSV000083888	3
MSV000083889	12
MSV000084112	1
MSV000084116	44
MSV000084118	4
MSV000084119	3
MSV000084143	8
MSV000084152	2
MSV000084158	3
MSV000084278	2
MSV000084314	20
MSV000084738	9
MSV000084744	5
MSV000084783	2
MSV000084955	1
MSV000085025	1
MSV000085129	4
MSV000085256	33
MSV000085480	22
MSV000085555	3
MSV000085779	1
MSV000085786	1
MSV000085843	6
MSV000085844	8
MSV000085852	16
MSV000085891	4
MSV000085944	4
MSV000086236	4
MSV000086415	62
MSV000086483	5
MSV000086993	1
MSV000087005	4
MSV000087087	65
MSV000087359	1
MSV000087364	5
MSV000087612	57
MSV000087685	2
MSV000088021	450
MSV000088087	5
MSV000088137	136
MSV000088164	30
MSV000088640	23
MSV000088646	52
MSV000088842	18
MSV000089313	4
MSV000089459	1
