Dataset	Frequency
MSV000078646	1
MSV000079598	5
MSV000079651	2
MSV000079697	41
MSV000079706	1
MSV000079709	5
MSV000079710	6
MSV000079712	14
MSV000079714	7
MSV000079718	8
MSV000079773	3
MSV000079819	4
MSV000080015	3
MSV000080167	2
MSV000080176	4
MSV000080177	1
MSV000080335	8
MSV000080469	4
MSV000080507	7
MSV000080559	1
MSV000080574	25
MSV000080627	9
MSV000080629	36
MSV000080905	10
MSV000080961	1
MSV000081065	4
MSV000081068	6
MSV000081151	3
MSV000081160	2
MSV000081176	4
MSV000081343	11
MSV000081351	95
MSV000081354	20
MSV000081364	2
MSV000081456	1
MSV000081492	19
MSV000081555	1
MSV000081810	4
MSV000081949	8
MSV000081952	37
MSV000082083	17
MSV000082084	1
MSV000082085	7
MSV000082086	2
MSV000082261	4
MSV000082312	1
MSV000082331	17
MSV000082380	2
MSV000082382	2
MSV000082433	12
MSV000082480	2
MSV000082629	16
MSV000082630	8
MSV000082647	91
MSV000082778	6
MSV000082813	2
MSV000082869	1
MSV000082953	9
MSV000082972	2
MSV000082973	7
MSV000082999	2
MSV000083073	60
MSV000083077	59
MSV000083083	1
MSV000083264	1
MSV000083300	6
MSV000083306	185
MSV000083320	132
MSV000083365	2
MSV000083383	8
MSV000083475	3
MSV000083482	7
MSV000083523	3
MSV000083541	21
MSV000083559	97
MSV000083631	1
MSV000083647	1
MSV000083756	64
MSV000083835	27
MSV000083889	8
MSV000084062	5
MSV000084092	1
MSV000084107	5
MSV000084112	4
MSV000084116	9
MSV000084119	4
MSV000084152	2
MSV000084158	9
MSV000084314	27
MSV000084556	26
MSV000084674	2
MSV000084738	1
MSV000084741	5
MSV000084744	4
MSV000084884	1
MSV000085129	8
MSV000085141	1
MSV000085256	4
MSV000085480	4
MSV000085786	1
MSV000085843	3
MSV000085844	18
MSV000085891	10
MSV000085921	1
MSV000085944	13
MSV000086176	3
MSV000086236	1
MSV000086303	1
MSV000086360	1
MSV000086483	16
MSV000086621	1
MSV000086821	17
MSV000086884	1
MSV000086926	2
MSV000086989	27
MSV000087005	3
MSV000087006	2
MSV000087087	64
MSV000087364	4
MSV000087612	104
MSV000087628	1
MSV000087629	1
MSV000087689	1
MSV000087854	75
MSV000087948	3
MSV000088021	109
MSV000088040	1
MSV000088087	82
MSV000088137	244
MSV000088164	1
MSV000088335	3
MSV000088570	33
MSV000088594	19
MSV000088640	77
MSV000088646	583
MSV000088842	13
MSV000088843	7
MSV000089313	1
MSV000089459	1
MSV000089474	1
MSV000089638	24
