Dataset	Frequency
MSV000079485	54
MSV000079697	393
MSV000079706	20
MSV000079707	29
MSV000079709	46
MSV000079710	63
MSV000079712	9
MSV000079714	20
MSV000079717	58
MSV000079718	35
MSV000079719	24
MSV000079720	93
MSV000080574	1
MSV000080627	35
MSV000080629	5
MSV000080905	38
MSV000081343	1
MSV000081357	2
MSV000082262	2
MSV000082331	22
MSV000082433	261
MSV000082629	27
MSV000082953	123
MSV000083300	2
MSV000083320	469
MSV000083475	25
MSV000083541	5
MSV000083559	463
MSV000084314	14
MSV000084753	1
MSV000085944	221
MSV000086208	1
MSV000086209	2
MSV000086221	1
MSV000086415	45
MSV000087087	44
MSV000087612	1
MSV000087728	6
MSV000087948	9
MSV000088137	88
MSV000088640	21
MSV000088842	206
MSV000089313	1
