Dataset	Frequency
MSV000078667	6
MSV000078668	1
MSV000078669	1
MSV000078670	6
MSV000078891	11
MSV000078917	2
MSV000079015	2
MSV000079034	2
MSV000079181	1
MSV000079329	78
MSV000079516	7
MSV000079518	5
MSV000079519	6
MSV000079520	6
MSV000079598	72
MSV000079697	624
MSV000079706	39
MSV000079707	53
MSV000079709	46
MSV000079710	93
MSV000079712	53
MSV000079714	82
MSV000079717	94
MSV000079718	63
MSV000079719	31
MSV000079720	57
MSV000079772	21
MSV000079773	16
MSV000079808	8
MSV000079813	91
MSV000079819	17
MSV000079888	12
MSV000079900	5
MSV000080015	31
MSV000080016	139
MSV000080030	7
MSV000080031	1
MSV000080142	300
MSV000080167	90
MSV000080174	1
MSV000080176	47
MSV000080177	17
MSV000080178	42
MSV000080179	2
MSV000080180	2
MSV000080181	27
MSV000080183	18
MSV000080187	2
MSV000080188	139
MSV000080299	144
MSV000080335	22
MSV000080469	18
MSV000080501	1
MSV000080507	117
MSV000080518	40
MSV000080533	21
MSV000080540	13
MSV000080559	28
MSV000080562	32
MSV000080574	14
MSV000080604	2
MSV000080627	8
MSV000080628	131
MSV000080630	135
MSV000080673	7
MSV000080899	2
MSV000080905	356
MSV000080912	7
MSV000080961	52
MSV000081064	2
MSV000081065	27
MSV000081067	196
MSV000081068	12
MSV000081082	24
MSV000081097	4
MSV000081099	2
MSV000081108	4
MSV000081116	12
MSV000081151	152
MSV000081160	32
MSV000081176	5
MSV000081318	4
MSV000081343	441
MSV000081347	1
MSV000081351	323
MSV000081354	45
MSV000081357	1
MSV000081364	119
MSV000081456	1
MSV000081463	6
MSV000081470	5
MSV000081482	3
MSV000081492	14
MSV000081544	4
MSV000081548	4
MSV000081580	5
MSV000081582	114
MSV000081731	55
MSV000081804	6
MSV000081808	3
MSV000081816	3
MSV000081853	1
MSV000081949	20
MSV000081952	191
MSV000081981	5
MSV000082048	68
MSV000082049	4
MSV000082082	292
MSV000082083	337
MSV000082084	49
MSV000082085	115
MSV000082086	49
MSV000082157	5
MSV000082261	9
MSV000082262	1
MSV000082312	121
MSV000082331	19
MSV000082369	1
MSV000082377	5
MSV000082378	1
MSV000082379	108
MSV000082380	30
MSV000082382	50
MSV000082383	79
MSV000082384	3
MSV000082385	9
MSV000082402	108
MSV000082433	402
MSV000082463	13
MSV000082480	12
MSV000082490	13
MSV000082582	15
MSV000082602	1
MSV000082608	3
MSV000082612	1
MSV000082616	12
MSV000082618	1
MSV000082629	2
MSV000082630	1
MSV000082633	75
MSV000082647	21
MSV000082650	1
MSV000082662	17
MSV000082674	15
MSV000082685	3
MSV000082691	7
MSV000082701	1
MSV000082704	1
MSV000082706	1
MSV000082709	1
MSV000082717	7
MSV000082718	9
MSV000082720	8
MSV000082721	14
MSV000082723	9
MSV000082724	3
MSV000082726	2
MSV000082728	17
MSV000082729	5
MSV000082731	19
MSV000082733	1
MSV000082734	4
MSV000082735	12
MSV000082738	3
MSV000082739	3
MSV000082740	12
MSV000082741	3
MSV000082743	5
MSV000082744	30
MSV000082778	5
MSV000082813	20
MSV000082869	807
MSV000082891	39
MSV000082952	25
MSV000082953	294
MSV000082972	20
MSV000082973	90
MSV000082999	10
MSV000083010	3
MSV000083024	1
MSV000083073	10
MSV000083077	186
MSV000083098	45
MSV000083106	2
MSV000083134	21
MSV000083183	47
MSV000083264	14
MSV000083272	11
MSV000083274	12
MSV000083275	24
MSV000083300	54
MSV000083306	13
MSV000083320	471
MSV000083365	58
MSV000083372	38
MSV000083383	85
MSV000083387	7
MSV000083388	1
MSV000083395	2
MSV000083396	7
MSV000083449	2
MSV000083475	56
MSV000083481	3
MSV000083482	29
MSV000083483	17
MSV000083521	22
MSV000083522	52
MSV000083523	24
MSV000083541	37
MSV000083543	1
MSV000083559	585
MSV000083631	3
MSV000083632	7
MSV000083651	13
MSV000083660	2
MSV000083665	2
MSV000083705	2
MSV000083729	12
MSV000083756	16
MSV000083772	114
MSV000083789	35
MSV000083791	2
MSV000083798	44
MSV000083835	110
MSV000083888	6
MSV000083889	224
MSV000084016	45
MSV000084030	2
MSV000084045	7
MSV000084062	48
MSV000084092	27
MSV000084107	48
MSV000084112	8
MSV000084116	63
MSV000084118	1
MSV000084119	11
MSV000084143	30
MSV000084152	25
MSV000084158	7
MSV000084187	12
MSV000084218	1
MSV000084237	7
MSV000084278	1
MSV000084312	7
MSV000084314	157
MSV000084325	4
MSV000084355	4
MSV000084595	3
MSV000084628	2
MSV000084674	13
MSV000084738	16
MSV000084741	18
MSV000084744	9
MSV000084753	12
MSV000084783	6
MSV000084873	2
MSV000084884	13
MSV000084900	3
MSV000084904	1
MSV000084951	1
MSV000084955	1
MSV000085000	5
MSV000085025	27
MSV000085031	2
MSV000085129	110
MSV000085141	1
MSV000085179	2
MSV000085180	2
MSV000085256	4
MSV000085326	33
MSV000085352	2
MSV000085389	180
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	662
MSV000085554	2
MSV000085555	41
MSV000085561	13
MSV000085657	1
MSV000085669	1
MSV000085693	126
MSV000085713	23
MSV000085777	29
MSV000085778	5
MSV000085779	59
MSV000085786	62
MSV000085843	63
MSV000085844	73
MSV000085852	491
MSV000085858	1
MSV000085862	40
MSV000085864	78
MSV000085870	8
MSV000085871	4
MSV000085879	46
MSV000085882	13
MSV000085891	31
MSV000085917	44
MSV000085925	15
MSV000085944	331
MSV000085991	4
MSV000086002	2
MSV000086063	17
MSV000086064	17
MSV000086092	1
MSV000086107	26
MSV000086123	1
MSV000086131	75
MSV000086176	4
MSV000086178	6
MSV000086206	2
MSV000086208	36
MSV000086209	71
MSV000086221	36
MSV000086236	95
MSV000086251	47
MSV000086270	1165
MSV000086293	2
MSV000086312	15
MSV000086360	10
MSV000086415	1106
MSV000086427	38
MSV000086495	1
MSV000086666	18
MSV000086676	35
MSV000086760	32
MSV000086821	1
MSV000086830	37
MSV000086879	7
MSV000086884	13
MSV000086896	2
MSV000086926	12
MSV000086956	17
MSV000086989	36
MSV000086993	6
MSV000087005	24
MSV000087006	21
MSV000087087	346
MSV000087093	1
MSV000087127	6
MSV000087130	188
MSV000087135	22
MSV000087141	11
MSV000087148	2
MSV000087187	3
MSV000087322	15
MSV000087359	178
MSV000087364	138
MSV000087368	27
MSV000087449	40
MSV000087588	12
MSV000087612	196
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	3
MSV000087650	5
MSV000087685	152
MSV000087689	1
MSV000087692	15
MSV000087694	22
MSV000087702	21
MSV000087711	5
MSV000087728	1611
MSV000087747	17
MSV000087772	10
MSV000087800	1
MSV000087809	17
MSV000087844	20
MSV000087854	24
MSV000087904	42
MSV000087905	55
MSV000087923	3
MSV000087935	11
MSV000087948	12
MSV000087951	16
MSV000087964	2
MSV000087991	3
MSV000087995	17
MSV000088008	12
MSV000088021	1012
MSV000088035	1
MSV000088040	467
MSV000088087	148
MSV000088099	2
MSV000088137	450
MSV000088164	178
MSV000088226	7
MSV000088324	17
MSV000088332	3
MSV000088335	1
MSV000088519	4
MSV000088546	380
MSV000088570	295
MSV000088586	5
MSV000088594	176
MSV000088640	143
MSV000088645	985
MSV000088646	933
MSV000088670	1
MSV000088690	7
MSV000088691	5
MSV000088697	1
MSV000088719	3
MSV000088732	83
MSV000088741	6
MSV000088790	3
MSV000088821	183
MSV000088823	216
MSV000088827	20
MSV000088829	3
MSV000088830	3
MSV000088842	229
MSV000088843	176
MSV000088872	3
MSV000089061	26
MSV000089210	1
MSV000089249	18
MSV000089313	508
MSV000089459	49
MSV000089483	59
MSV000089518	42
MSV000089524	2
MSV000089534	2
MSV000089540	329
MSV000089552	6
MSV000089558	240
MSV000089638	40
MSV000089653	1
MSV000089715	18
MSV000089725	35
MSV000089740	5
MSV000089808	36
MSV000089834	28
MSV000089835	12
MSV000089837	12
MSV000089900	35
MSV000089937	19
MSV000089952	2
MSV000090003	4
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090011	4
MSV000090012	3
