Dataset	Frequency
MSV000079521	1
MSV000079697	465
MSV000079706	45
MSV000079707	19
MSV000079709	55
MSV000079710	72
MSV000079712	7
MSV000079714	28
MSV000079717	71
MSV000079718	43
MSV000079719	14
MSV000079720	116
MSV000080627	2
MSV000080905	23
MSV000081463	7
MSV000082312	3
MSV000082331	20
MSV000082433	117
MSV000082582	1
MSV000082629	1
MSV000082953	92
MSV000083300	3
MSV000083320	219
MSV000083475	31
MSV000083521	16
MSV000083541	1
MSV000083559	308
MSV000083772	4
MSV000083888	1
MSV000084314	23
MSV000085944	187
MSV000086415	103
MSV000086427	1
MSV000087087	53
MSV000087612	12
MSV000087728	8
MSV000087948	7
MSV000088021	18
MSV000088137	134
MSV000088640	29
MSV000088842	96
MSV000089210	1
