Dataset	Frequency
MSV000078917	2
MSV000079034	3
MSV000079069	9
MSV000079516	2
MSV000079519	2
MSV000079598	1
MSV000079697	60
MSV000079706	16
MSV000079707	3
MSV000079709	12
MSV000079710	2
MSV000079712	2
MSV000079714	3
MSV000079717	17
MSV000079719	1
MSV000079720	3
MSV000079772	6
MSV000079773	3
MSV000079808	8
MSV000080183	2
MSV000080299	1
MSV000080335	4
MSV000080507	1
MSV000080518	1
MSV000080540	5
MSV000080627	1
MSV000080905	18
MSV000080961	7
MSV000080976	1
MSV000081064	1
MSV000081082	1
MSV000081116	3
MSV000081171	1
MSV000081343	2
MSV000081351	2
MSV000081354	2
MSV000081463	14
MSV000081482	1
MSV000081682	1
MSV000081750	2
MSV000081751	1
MSV000081753	1
MSV000081936	1
MSV000081949	5
MSV000081952	2
MSV000082048	6
MSV000082049	9
MSV000082073	2
MSV000082074	23
MSV000082085	2
MSV000082157	24
MSV000082261	2
MSV000082331	11
MSV000082382	1
MSV000082383	1
MSV000082384	1
MSV000082428	1
MSV000082433	108
MSV000082480	1
MSV000082608	18
MSV000082629	6
MSV000082630	7
MSV000082647	19
MSV000082650	4
MSV000082813	1
MSV000082869	4
MSV000082891	1
MSV000082953	38
MSV000082972	1
MSV000082973	3
MSV000083010	23
MSV000083073	19
MSV000083077	8
MSV000083083	4
MSV000083300	10
MSV000083306	62
MSV000083320	192
MSV000083353	5
MSV000083383	1
MSV000083462	2
MSV000083472	3
MSV000083475	46
MSV000083482	2
MSV000083521	1
MSV000083541	15
MSV000083559	14
MSV000083647	7
MSV000083660	6
MSV000083664	1
MSV000083689	2
MSV000083729	17
MSV000083756	23
MSV000083772	5
MSV000083791	5
MSV000083825	6
MSV000083835	22
MSV000083889	4
MSV000084020	4
MSV000084101	4
MSV000084112	2
MSV000084116	2
MSV000084118	2
MSV000084165	7
MSV000084314	30
MSV000084430	2
MSV000084447	7
MSV000084453	7
MSV000084556	19
MSV000084587	2
MSV000084734	19
MSV000084738	1
MSV000084753	1
MSV000084900	23
MSV000084904	7
MSV000084945	25
MSV000084951	2
MSV000085025	11
MSV000085071	3
MSV000085119	2
MSV000085129	7
MSV000085142	1
MSV000085153	1
MSV000085480	10
MSV000085555	6
MSV000085840	1
MSV000085843	1
MSV000085844	3
MSV000085852	8
MSV000085864	2
MSV000085870	5
MSV000085944	44
MSV000086063	1
MSV000086064	1
MSV000086091	1
MSV000086109	13
MSV000086124	1
MSV000086131	11
MSV000086230	5
MSV000086236	1
MSV000086314	1
MSV000086381	3
MSV000086415	4
MSV000086427	1
MSV000086644	6
MSV000086676	16
MSV000086830	3
MSV000087087	5
MSV000087588	5
MSV000087628	1
MSV000087629	5
MSV000087630	1
MSV000087650	1
MSV000087685	3
MSV000087692	2
MSV000087702	7
MSV000087728	4
MSV000087747	4
MSV000087793	6
MSV000087905	1
MSV000087935	2
MSV000087951	6
MSV000087995	5
MSV000087997	5
MSV000088062	1
MSV000088137	1
MSV000088164	2
MSV000088332	1
MSV000088337	15
MSV000088519	1
MSV000088645	1
MSV000088693	2
MSV000088697	6
MSV000088745	11
MSV000088821	27
MSV000088823	34
MSV000088842	16
MSV000089061	2
MSV000089210	1
MSV000089491	1
