Dataset	Frequency
MSV000079329	9
MSV000079598	78
MSV000079697	148
MSV000079706	35
MSV000079707	3
MSV000079709	1
MSV000079710	11
MSV000079712	12
MSV000079714	42
MSV000079717	18
MSV000079718	15
MSV000079720	11
MSV000079773	16
MSV000080015	7
MSV000080176	33
MSV000080177	1
MSV000080178	1
MSV000080469	20
MSV000080507	42
MSV000080559	4
MSV000080562	18
MSV000080574	51
MSV000080616	2
MSV000080627	1
MSV000080628	2
MSV000080629	39
MSV000080905	4
MSV000080961	8
MSV000081065	6
MSV000081151	2
MSV000081176	7
MSV000081343	17
MSV000081351	44
MSV000081354	3
MSV000081364	1
MSV000081456	2
MSV000081492	16
MSV000081544	2
MSV000081731	1
MSV000081949	3
MSV000081952	145
MSV000082048	2
MSV000082049	4
MSV000082083	34
MSV000082085	42
MSV000082157	2
MSV000082261	4
MSV000082312	11
MSV000082331	5
MSV000082377	1
MSV000082379	101
MSV000082384	8
MSV000082402	101
MSV000082428	2
MSV000082433	16
MSV000082582	5
MSV000082608	6
MSV000082629	4
MSV000082630	5
MSV000082633	7
MSV000082647	31
MSV000082869	8
MSV000082952	2
MSV000082973	26
MSV000083077	246
MSV000083094	3
MSV000083134	1
MSV000083300	46
MSV000083320	59
MSV000083365	5
MSV000083372	12
MSV000083383	2
MSV000083482	26
MSV000083521	2
MSV000083541	4
MSV000083559	38
MSV000083772	8
MSV000083889	10
MSV000084112	3
MSV000084116	39
MSV000084118	3
MSV000084143	7
MSV000084152	6
MSV000084158	3
MSV000084278	1
MSV000084314	11
MSV000084738	9
MSV000084744	5
MSV000084783	1
MSV000084955	1
MSV000085025	1
MSV000085256	73
MSV000085480	23
MSV000085561	2
MSV000085779	1
MSV000085843	1
MSV000085852	8
MSV000085891	2
MSV000085944	9
MSV000086236	2
MSV000086287	1
MSV000086415	74
MSV000086483	5
MSV000087087	41
MSV000087364	1
MSV000087612	7
MSV000088021	141
MSV000088087	5
MSV000088137	129
MSV000088164	3
MSV000088640	13
MSV000088646	81
MSV000088842	7
MSV000089313	4
