Dataset	Frequency
MSV000079329	2
MSV000079697	8
MSV000079710	1
MSV000079712	1
MSV000079720	5
MSV000079808	2
MSV000079888	8
MSV000079900	2
MSV000080181	4
MSV000080183	1
MSV000080188	39
MSV000080299	13
MSV000080518	9
MSV000080627	22
MSV000080628	132
MSV000080630	122
MSV000080905	350
MSV000080912	7
MSV000080961	50
MSV000081068	1
MSV000081082	2
MSV000081108	3
MSV000081116	1
MSV000081151	133
MSV000081160	1
MSV000081343	64
MSV000081351	19
MSV000081354	2
MSV000081364	105
MSV000081470	18
MSV000081492	1
MSV000081544	1
MSV000081741	1
MSV000081853	1
MSV000081949	3
MSV000081952	12
MSV000082049	2
MSV000082083	4
MSV000082084	1
MSV000082331	12
MSV000082433	401
MSV000082463	13
MSV000082480	29
MSV000082608	1
MSV000082612	1
MSV000082616	2
MSV000082633	1
MSV000082647	6
MSV000082691	3
MSV000082695	2
MSV000082699	3
MSV000082701	1
MSV000082704	3
MSV000082705	2
MSV000082706	9
MSV000082708	10
MSV000082709	2
MSV000082713	7
MSV000082714	10
MSV000082716	1
MSV000082717	6
MSV000082718	3
MSV000082720	2
MSV000082721	11
MSV000082722	4
MSV000082723	3
MSV000082724	11
MSV000082725	2
MSV000082726	13
MSV000082727	5
MSV000082728	1
MSV000082730	7
MSV000082731	7
MSV000082732	8
MSV000082733	13
MSV000082734	10
MSV000082735	25
MSV000082736	1
MSV000082738	11
MSV000082739	2
MSV000082740	19
MSV000082741	38
MSV000082742	1
MSV000082743	4
MSV000082744	49
MSV000082813	31
MSV000082869	1
MSV000082953	234
MSV000082972	31
MSV000082973	80
MSV000083010	2
MSV000083073	2
MSV000083077	12
MSV000083272	11
MSV000083274	12
MSV000083275	9
MSV000083300	71
MSV000083306	1
MSV000083320	1
MSV000083396	2
MSV000083411	1
MSV000083475	27
MSV000083481	3
MSV000083482	30
MSV000083483	2
MSV000083521	1
MSV000083522	1
MSV000083541	1
MSV000083559	553
MSV000083631	1
MSV000083798	9
MSV000083835	65
MSV000084016	4
MSV000084062	4
MSV000084092	24
MSV000084107	4
MSV000084165	3
MSV000084187	5
MSV000084312	8
MSV000084314	41
MSV000084595	7
MSV000084884	3
MSV000084900	2
MSV000085256	1
MSV000085389	3
MSV000085467	132
MSV000085480	1
MSV000085555	1
MSV000085561	4
MSV000085619	2
MSV000085688	1
MSV000085693	34
MSV000085713	1
MSV000085777	4
MSV000085779	2
MSV000085852	1
MSV000085858	1
MSV000085864	1
MSV000085871	1
MSV000085879	28
MSV000085882	3
MSV000085917	54
MSV000085922	1
MSV000085925	16
MSV000085944	286
MSV000085991	1
MSV000086002	2
MSV000086063	10
MSV000086064	10
MSV000086208	1
MSV000086209	3
MSV000086221	1
MSV000086251	59
MSV000086270	2
MSV000086312	1
MSV000086415	301
MSV000086427	24
MSV000086666	12
MSV000086676	35
MSV000086760	15
MSV000086830	12
MSV000086926	10
MSV000086956	2
MSV000087006	13
MSV000087087	112
MSV000087130	26
MSV000087135	1
MSV000087148	1
MSV000087322	15
MSV000087359	2
MSV000087364	10
MSV000087449	1
MSV000087612	80
MSV000087628	4
MSV000087629	3
MSV000087630	3
MSV000087694	1
MSV000087702	21
MSV000087728	1105
MSV000087747	17
MSV000087772	10
MSV000087809	13
MSV000087854	70
MSV000087904	3
MSV000087923	2
MSV000087948	10
MSV000087995	8
MSV000088021	67
MSV000088040	43
MSV000088087	25
MSV000088137	116
MSV000088226	7
MSV000088332	1
MSV000088519	1
MSV000088534	1
MSV000088546	26
MSV000088570	10
MSV000088594	113
MSV000088640	41
MSV000088645	44
MSV000088646	101
MSV000088690	1
MSV000088719	1
MSV000088732	11
MSV000088790	1
MSV000088821	101
MSV000088823	130
MSV000088829	1
MSV000088830	1
MSV000088842	218
MSV000088843	31
MSV000088872	1
MSV000089061	25
MSV000089249	10
MSV000089313	325
MSV000089540	197
MSV000089552	21
MSV000089558	147
MSV000089725	3
MSV000089808	3
MSV000089834	5
MSV000089900	3
MSV000089952	1
MSV000090002	2
MSV000090003	3
MSV000090004	1
MSV000090006	6
MSV000090011	3
MSV000090012	3
