Dataset	Frequency
MSV000079034	56
MSV000079069	91
MSV000079697	340
MSV000079706	21
MSV000079707	28
MSV000079709	10
MSV000079710	48
MSV000079712	42
MSV000079714	47
MSV000079717	39
MSV000079718	49
MSV000079719	31
MSV000079720	26
MSV000080167	10
MSV000081151	2
MSV000081351	2
MSV000081949	1
MSV000082048	2
MSV000082049	1
MSV000082068	1
MSV000082157	2
MSV000082261	1
MSV000082331	13
MSV000082433	12
MSV000082608	3
MSV000082629	5
MSV000082630	6
MSV000082647	2
MSV000082649	1
MSV000082650	1
MSV000082667	2
MSV000082953	145
MSV000083049	13
MSV000083073	13
MSV000083077	7
MSV000083300	80
MSV000083306	3
MSV000083320	11
MSV000083396	1
MSV000083462	3
MSV000083472	1
MSV000083475	19
MSV000083631	1
MSV000083660	1
MSV000083665	1
MSV000083791	6
MSV000083825	2
MSV000083835	47
MSV000084010	5
MSV000084112	1
MSV000084158	3
MSV000084314	22
MSV000084556	1
MSV000084741	95
MSV000084900	1
MSV000085389	1
MSV000085467	1
MSV000085480	2
MSV000085654	1
MSV000085844	1
MSV000085862	2
MSV000085882	1
MSV000085944	68
MSV000085991	2
MSV000086131	28
MSV000086415	13
MSV000086639	4
MSV000086666	1
MSV000086676	11
MSV000086830	8
MSV000086882	5
MSV000086926	9
MSV000087006	9
MSV000087087	2
MSV000087322	3
MSV000087364	3
MSV000087588	12
MSV000087628	2
MSV000087629	1
MSV000087630	2
MSV000087646	1
MSV000087685	9
MSV000087728	1
MSV000087747	1
MSV000087809	6
MSV000087844	1
MSV000087935	3
MSV000088062	13
MSV000088087	1
MSV000088164	1
MSV000088187	5
MSV000088519	1
MSV000088750	1
MSV000088823	31
MSV000088842	165
MSV000089210	1
MSV000089552	1
MSV000089638	4
MSV000089835	4
MSV000089925	3
