Dataset	Frequency
MSV000079697	48
MSV000079706	1
MSV000079709	6
MSV000079710	1
MSV000079712	2
MSV000079714	22
MSV000079717	16
MSV000080015	2
MSV000080178	1
MSV000080507	42
MSV000080559	2
MSV000080562	18
MSV000080905	2
MSV000081351	4
MSV000082083	120
MSV000082084	19
MSV000082085	42
MSV000082086	6
MSV000082312	4
MSV000082331	1
MSV000082433	205
MSV000082582	2
MSV000082647	1
MSV000082716	2
MSV000082952	8
MSV000082953	157
MSV000083110	4
MSV000083264	1
MSV000083320	2
MSV000083475	1
MSV000083522	25
MSV000083631	1
MSV000083632	1
MSV000083705	1
MSV000083889	9
MSV000083995	1
MSV000084016	8
MSV000084116	42
MSV000084152	11
MSV000084314	25
MSV000085129	4
MSV000085389	2
MSV000085480	2
MSV000085561	3
MSV000085786	2
MSV000085843	2
MSV000085844	41
MSV000085919	1
MSV000085944	1
MSV000086209	14
MSV000086270	4
MSV000086301	1
MSV000087087	2
MSV000087359	1
MSV000087612	74
MSV000087728	2
MSV000087747	12
MSV000087809	9
MSV000087904	8
MSV000087995	2
MSV000088008	10
MSV000088021	306
MSV000088040	1
MSV000088164	51
MSV000088546	1
MSV000088570	9
MSV000088594	2
MSV000088645	3
MSV000088646	3
MSV000088823	33
MSV000088842	1
MSV000088843	1
MSV000089313	2
MSV000089725	5
MSV000089808	6
MSV000089900	5
MSV000089937	1
