Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000079034	47
MSV000079069	41
MSV000079697	258
MSV000079706	20
MSV000079707	6
MSV000079709	46
MSV000079710	27
MSV000079712	22
MSV000079714	18
MSV000079717	13
MSV000079718	17
MSV000079719	2
MSV000079720	59
MSV000079772	5
MSV000079773	1
MSV000079808	14
MSV000079813	16
MSV000079819	1
MSV000079820	1
MSV000079888	7
MSV000080015	3
MSV000080016	11
MSV000080176	5
MSV000080177	2
MSV000080178	12
MSV000080188	4
MSV000080299	1
MSV000080335	13
MSV000080507	32
MSV000080559	9
MSV000080627	8
MSV000080628	2
MSV000080630	2
MSV000080905	14
MSV000081064	1
MSV000081097	6
MSV000081318	5
MSV000081343	3
MSV000081347	1
MSV000081351	3
MSV000081463	12
MSV000081731	5
MSV000081750	1
MSV000081949	17
MSV000082048	55
MSV000082049	181
MSV000082074	1
MSV000082082	3
MSV000082083	1
MSV000082085	31
MSV000082157	118
MSV000082331	3
MSV000082380	1
MSV000082382	8
MSV000082428	2
MSV000082433	101
MSV000082582	3
MSV000082602	43
MSV000082608	38
MSV000082612	1
MSV000082618	1
MSV000082629	24
MSV000082630	275
MSV000082633	5
MSV000082647	81
MSV000082649	13
MSV000082650	2
MSV000082713	1
MSV000082716	1
MSV000082718	1
MSV000082729	4
MSV000082735	1
MSV000082740	2
MSV000082741	2
MSV000082743	6
MSV000082744	1
MSV000082869	152
MSV000082953	159
MSV000082973	21
MSV000083010	1
MSV000083073	17
MSV000083083	4
MSV000083094	1
MSV000083098	12
MSV000083264	1
MSV000083300	47
MSV000083306	2
MSV000083320	63
MSV000083383	3
MSV000083462	2
MSV000083475	63
MSV000083482	21
MSV000083523	2
MSV000083541	16
MSV000083559	285
MSV000083631	2
MSV000083647	5
MSV000083651	4
MSV000083665	7
MSV000083729	9
MSV000083756	4
MSV000083760	1
MSV000083789	21
MSV000083791	1
MSV000083835	5
MSV000083889	5
MSV000084016	19
MSV000084060	2
MSV000084116	21
MSV000084132	1
MSV000084187	1
MSV000084314	30
MSV000084325	3
MSV000084556	4
MSV000084576	2
MSV000084595	1
MSV000084741	17
MSV000084753	8
MSV000084900	2
MSV000084945	1
MSV000085025	6
MSV000085101	2
MSV000085119	7
MSV000085141	1
MSV000085256	151
MSV000085389	1
MSV000085480	5
MSV000085554	1
MSV000085555	1
MSV000085843	1
MSV000085844	1
MSV000085862	1
MSV000085870	4
MSV000085891	1
MSV000085944	7
MSV000086063	18
MSV000086064	18
MSV000086131	2
MSV000086178	1
MSV000086209	150
MSV000086312	3
MSV000086314	4
MSV000086360	4
MSV000086427	1
MSV000086644	12
MSV000086666	1
MSV000086830	4
MSV000086926	5
MSV000087006	7
MSV000087087	3
MSV000087093	64
MSV000087135	2
MSV000087322	1
MSV000087364	52
MSV000087612	2
MSV000087628	1
MSV000087646	3
MSV000087702	13
MSV000087728	29
MSV000087747	3
MSV000087800	329
MSV000087854	102
MSV000087905	1
MSV000088087	2
MSV000088420	1
MSV000088519	1
MSV000088564	6
MSV000088606	6
MSV000088645	1
MSV000088646	1
MSV000088821	18
MSV000088823	24
MSV000088842	70
MSV000089210	1
MSV000089306	2
MSV000089313	3
MSV000089316	1
MSV000089552	41
MSV000089558	11
MSV000089638	27
MSV000089937	6
