Dataset	Frequency
MSV000078561	1
MSV000078625	1
MSV000078667	7
MSV000078670	7
MSV000078836	1
MSV000079034	1
MSV000079329	5
MSV000079697	273
MSV000079706	29
MSV000079707	19
MSV000079709	18
MSV000079710	22
MSV000079712	26
MSV000079714	44
MSV000079717	67
MSV000079718	17
MSV000079719	5
MSV000079720	31
MSV000079772	3
MSV000079773	18
MSV000079813	14
MSV000079900	5
MSV000080015	28
MSV000080016	11
MSV000080142	136
MSV000080167	83
MSV000080176	3
MSV000080178	17
MSV000080180	1
MSV000080183	6
MSV000080188	13
MSV000080299	23
MSV000080335	5
MSV000080507	46
MSV000080540	11
MSV000080559	2
MSV000080574	19
MSV000080627	10
MSV000080628	111
MSV000080629	77
MSV000080630	31
MSV000080905	42
MSV000080912	7
MSV000080961	2
MSV000081064	1
MSV000081068	13
MSV000081108	1
MSV000081116	54
MSV000081151	9
MSV000081160	15
MSV000081318	6
MSV000081343	398
MSV000081351	336
MSV000081364	2
MSV000081456	2
MSV000081463	2
MSV000081482	1
MSV000081492	3
MSV000081544	3
MSV000081731	2
MSV000081804	12
MSV000081808	63
MSV000081853	1
MSV000081949	3
MSV000081952	160
MSV000082048	13
MSV000082049	3
MSV000082082	9
MSV000082083	6
MSV000082085	45
MSV000082086	3
MSV000082157	5
MSV000082261	1
MSV000082312	3
MSV000082331	12
MSV000082433	293
MSV000082480	1
MSV000082582	248
MSV000082612	4
MSV000082614	4
MSV000082616	5
MSV000082618	34
MSV000082629	10
MSV000082630	7
MSV000082633	1
MSV000082647	29
MSV000082649	26
MSV000082778	6
MSV000082813	1
MSV000082869	6
MSV000082891	46
MSV000082953	215
MSV000082972	1
MSV000082973	1
MSV000083010	1
MSV000083073	3
MSV000083077	295
MSV000083083	2
MSV000083094	1
MSV000083098	1
MSV000083272	11
MSV000083274	12
MSV000083275	23
MSV000083300	107
MSV000083306	6
MSV000083320	77
MSV000083395	2
MSV000083431	1
MSV000083475	82
MSV000083522	6
MSV000083541	65
MSV000083559	95
MSV000083631	1
MSV000083647	2
MSV000083660	1
MSV000083665	1
MSV000083756	30
MSV000083772	16
MSV000083789	15
MSV000083791	3
MSV000083798	19
MSV000083835	58
MSV000083889	47
MSV000084016	1
MSV000084020	3
MSV000084092	1
MSV000084100	3
MSV000084112	1
MSV000084116	14
MSV000084143	2
MSV000084158	9
MSV000084165	5
MSV000084187	7
MSV000084193	1
MSV000084312	8
MSV000084314	42
MSV000084556	11
MSV000084741	10
MSV000084753	1
MSV000084783	14
MSV000084884	5
MSV000084900	1
MSV000085129	8
MSV000085261	356
MSV000085446	3
MSV000085467	84
MSV000085480	25
MSV000085555	1
MSV000085561	2
MSV000085693	42
MSV000085713	1
MSV000085777	6
MSV000085779	4
MSV000085844	30
MSV000085852	10
MSV000085871	1
MSV000085882	2
MSV000085891	2
MSV000085917	2
MSV000085944	65
MSV000086002	2
MSV000086063	5
MSV000086064	5
MSV000086092	1
MSV000086131	151
MSV000086207	2
MSV000086208	10
MSV000086209	15
MSV000086221	10
MSV000086236	3
MSV000086251	2
MSV000086270	10
MSV000086293	2
MSV000086415	158
MSV000086621	2
MSV000086666	7
MSV000086676	35
MSV000086760	17
MSV000086830	7
MSV000086879	29
MSV000086882	14
MSV000086926	31
MSV000087005	1
MSV000087006	43
MSV000087087	9
MSV000087093	2
MSV000087135	4
MSV000087148	1
MSV000087322	1
MSV000087359	96
MSV000087364	127
MSV000087368	9
MSV000087449	2
MSV000087612	84
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087646	2
MSV000087650	3
MSV000087685	140
MSV000087694	1
MSV000087711	18
MSV000087728	7
MSV000087809	1
MSV000087844	3
MSV000087854	14
MSV000087872	1
MSV000087904	75
MSV000087905	56
MSV000087923	1
MSV000087948	1
MSV000087995	1
MSV000088021	142
MSV000088040	84
MSV000088087	1
MSV000088137	9
MSV000088164	21
MSV000088324	19
MSV000088476	2
MSV000088511	2
MSV000088519	2
MSV000088535	13
MSV000088546	5
MSV000088570	4
MSV000088586	2
MSV000088594	77
MSV000088640	4
MSV000088645	10
MSV000088646	32
MSV000088670	1
MSV000088690	3
MSV000088691	1
MSV000088697	2
MSV000088719	3
MSV000088732	95
MSV000088741	3
MSV000088821	216
MSV000088823	5
MSV000088827	1
MSV000088842	48
MSV000088843	102
MSV000089061	13
MSV000089070	1
MSV000089313	79
MSV000089524	1
MSV000089540	1
MSV000089558	13
MSV000089725	6
MSV000089808	7
MSV000089834	6
MSV000089900	6
