Dataset	Frequency
MSV000078667	1
MSV000078668	1
MSV000078670	1
MSV000078891	5
MSV000078917	2
MSV000079034	83
MSV000079069	96
MSV000079329	14
MSV000079518	1
MSV000079520	3
MSV000079598	2
MSV000079697	40
MSV000079706	8
MSV000079707	7
MSV000079709	4
MSV000079710	4
MSV000079712	4
MSV000079714	2
MSV000079717	4
MSV000079718	1
MSV000079719	2
MSV000079720	5
MSV000079772	1
MSV000079773	6
MSV000079808	2
MSV000079813	1
MSV000079819	2
MSV000079888	5
MSV000080015	12
MSV000080016	18
MSV000080142	17
MSV000080176	1
MSV000080177	2
MSV000080179	2
MSV000080180	22
MSV000080181	33
MSV000080182	8
MSV000080183	191
MSV000080187	2
MSV000080188	3
MSV000080299	6
MSV000080507	34
MSV000080540	1
MSV000080559	6
MSV000080562	1
MSV000080574	232
MSV000080627	43
MSV000080628	18
MSV000080629	197
MSV000080630	61
MSV000080673	1
MSV000080905	134
MSV000080976	262
MSV000081005	2
MSV000081064	1
MSV000081065	3
MSV000081067	1
MSV000081097	5
MSV000081099	1
MSV000081116	1
MSV000081151	57
MSV000081152	87
MSV000081176	1
MSV000081318	1
MSV000081343	82
MSV000081344	8
MSV000081347	1
MSV000081351	125
MSV000081354	19
MSV000081357	5
MSV000081364	1
MSV000081463	21
MSV000081482	58
MSV000081492	6
MSV000081542	1
MSV000081544	2
MSV000081548	1
MSV000081657	1
MSV000081659	1
MSV000081665	9
MSV000081670	1
MSV000081675	2
MSV000081681	3
MSV000081682	2
MSV000081683	4
MSV000081731	1
MSV000081748	3
MSV000081749	1
MSV000081750	2
MSV000081752	1
MSV000081753	2
MSV000081832	1
MSV000081936	3
MSV000081949	6
MSV000081950	4
MSV000081952	34
MSV000081981	1
MSV000081999	1
MSV000082005	1
MSV000082048	7
MSV000082049	523
MSV000082073	1
MSV000082074	36
MSV000082081	1
MSV000082082	1
MSV000082083	1
MSV000082085	34
MSV000082086	6
MSV000082157	2
MSV000082178	67
MSV000082261	12
MSV000082262	5
MSV000082268	13
MSV000082312	2
MSV000082323	1
MSV000082331	5
MSV000082379	1
MSV000082382	2
MSV000082383	3
MSV000082402	1
MSV000082423	1
MSV000082428	22
MSV000082433	231
MSV000082480	74
MSV000082582	60
MSV000082602	3
MSV000082608	309
MSV000082612	168
MSV000082614	9
MSV000082616	146
MSV000082618	31
MSV000082629	41
MSV000082630	1
MSV000082647	64
MSV000082650	234
MSV000082678	1
MSV000082813	86
MSV000082869	148
MSV000082891	53
MSV000082953	238
MSV000082969	3
MSV000082972	86
MSV000082973	186
MSV000083004	1
MSV000083010	36
MSV000083014	1
MSV000083065	1
MSV000083073	102
MSV000083077	54
MSV000083083	263
MSV000083094	2
MSV000083106	5
MSV000083110	9
MSV000083264	10
MSV000083300	175
MSV000083302	74
MSV000083306	2
MSV000083320	297
MSV000083353	2
MSV000083357	3
MSV000083365	1
MSV000083383	3
MSV000083395	1
MSV000083396	1
MSV000083462	66
MSV000083472	2
MSV000083475	198
MSV000083482	26
MSV000083521	5
MSV000083522	2
MSV000083541	62
MSV000083559	407
MSV000083631	1
MSV000083647	285
MSV000083651	1
MSV000083660	4
MSV000083664	1
MSV000083665	122
MSV000083666	11
MSV000083689	2
MSV000083729	16
MSV000083757	1
MSV000083758	1
MSV000083759	1
MSV000083760	1
MSV000083772	7
MSV000083789	20
MSV000083791	13
MSV000083798	5
MSV000083825	3
MSV000083835	13
MSV000083889	18
MSV000083995	4
MSV000084010	12
MSV000084016	12
MSV000084020	104
MSV000084062	3
MSV000084099	3
MSV000084101	6
MSV000084107	3
MSV000084112	10
MSV000084116	5
MSV000084117	1
MSV000084132	1
MSV000084314	79
MSV000084325	3
MSV000084355	1
MSV000084556	33
MSV000084576	5
MSV000084585	1
MSV000084591	1
MSV000084595	3
MSV000084652	1
MSV000084734	12
MSV000084738	1
MSV000084744	3
MSV000084753	15
MSV000084775	2
MSV000084783	2
MSV000084900	39
MSV000084904	2
MSV000084907	1
MSV000084908	2
MSV000084909	1
MSV000084951	3
MSV000085025	6
MSV000085071	19
MSV000085119	16
MSV000085129	6
MSV000085141	2
MSV000085142	21
MSV000085143	2
MSV000085256	51
MSV000085326	3
MSV000085352	1
MSV000085389	83
MSV000085446	68
MSV000085480	108
MSV000085555	15
MSV000085777	2
MSV000085779	4
MSV000085843	3
MSV000085844	21
MSV000085847	2
MSV000085852	11
MSV000085858	1
MSV000085870	6
MSV000085871	1
MSV000085891	10
MSV000085917	1
MSV000085919	9
MSV000085944	258
MSV000085991	5
MSV000086012	1
MSV000086014	1
MSV000086063	18
MSV000086064	18
MSV000086107	1
MSV000086109	2
MSV000086124	2
MSV000086131	13
MSV000086178	4
MSV000086208	15
MSV000086209	19
MSV000086221	15
MSV000086236	2
MSV000086246	1
MSV000086251	1
MSV000086270	8
MSV000086301	9
MSV000086312	8
MSV000086348	1
MSV000086360	1
MSV000086381	1
MSV000086415	270
MSV000086427	24
MSV000086428	1
MSV000086482	1
MSV000086483	1
MSV000086550	2
MSV000086644	1
MSV000086666	2
MSV000086676	35
MSV000086721	1
MSV000086821	117
MSV000086830	120
MSV000086884	69
MSV000086917	1
MSV000086989	39
MSV000087087	101
MSV000087093	81
MSV000087127	1
MSV000087135	5
MSV000087141	26
MSV000087322	6
MSV000087364	1
MSV000087471	1
MSV000087612	56
MSV000087629	1
MSV000087630	1
MSV000087646	1
MSV000087685	117
MSV000087694	7
MSV000087702	7
MSV000087711	8
MSV000087728	897
MSV000087745	1
MSV000087747	10
MSV000087844	1
MSV000087854	88
MSV000087904	6
MSV000087905	31
MSV000087948	5
MSV000087951	6
MSV000087991	1
MSV000087995	1
MSV000088008	1
MSV000088021	32
MSV000088040	295
MSV000088087	49
MSV000088137	251
MSV000088164	1
MSV000088324	2
MSV000088332	2
MSV000088335	6
MSV000088337	3
MSV000088420	6
MSV000088519	1
MSV000088564	1
MSV000088586	1
MSV000088606	8
MSV000088640	54
MSV000088645	7
MSV000088646	112
MSV000088670	1
MSV000088697	18
MSV000088732	8
MSV000088745	2
MSV000088750	1
MSV000088821	103
MSV000088823	44
MSV000088842	199
MSV000088967	1
MSV000089061	4
MSV000089210	1
MSV000089313	42
MSV000089518	4
MSV000089534	1
MSV000089540	14
MSV000089558	77
MSV000089715	3
MSV000089834	4
MSV000090000	1
