file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxa_NCBI	ReDU_Availability	Blank	QC
mzspec:MSV000085101:RS_pos	-0.02	mzspec:MSV000085101:RS_pos:scan:14882	1	0.87	9	MSV000085101	NoID	MSV000085101/ccms_peak/RS_pos.mzML	MSV000085101/RS_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000085101:RL2_pos	-0.02	mzspec:MSV000085101:RL2_pos:scan:15192	1	0.87	9	MSV000085101	NoID	MSV000085101/ccms_peak/RL2_pos.mzML	MSV000085101/RL2_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000085101:GL1_pos	-0.02	mzspec:MSV000085101:GL1_pos:scan:15187	1	0.86	9	MSV000085101	NoID	MSV000085101/ccms_peak/GL1_pos.mzML	MSV000085101/GL1_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000085101:RL3_pos	-0.02	mzspec:MSV000085101:RL3_pos:scan:15354	1	0.86	9	MSV000085101	NoID	MSV000085101/ccms_peak/RL3_pos.mzML	MSV000085101/RL3_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000085101:GS_pos	-0.02	mzspec:MSV000085101:GS_pos:scan:14763	1	0.84	8	MSV000085101	NoID	MSV000085101/ccms_peak/GS_pos.mzML	MSV000085101/GS_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000085101:GL2_pos	-0.02	mzspec:MSV000085101:GL2_pos:scan:15460	1	0.84	8	MSV000085101	NoID	MSV000085101/ccms_peak/GL2_pos.mzML	MSV000085101/GL2_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000085101:GL3_pos	-0.02	mzspec:MSV000085101:GL3_pos:scan:15499	1	0.84	8	MSV000085101	NoID	MSV000085101/ccms_peak/GL3_pos.mzML	MSV000085101/GL3_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000085101:RR_pos	-0.02	mzspec:MSV000085101:RR_pos:scan:15176	1	0.83	8	MSV000085101	NoID	MSV000085101/ccms_peak/RR_pos.mzML	MSV000085101/RR_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000085101:RL1_pos	-0.02	mzspec:MSV000085101:RL1_pos:scan:15264	1	0.83	8	MSV000085101	NoID	MSV000085101/ccms_peak/RL1_pos.mzML	MSV000085101/RL1_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000085101:GR_pos	-0.02	mzspec:MSV000085101:GR_pos:scan:15099	1	0.83	8	MSV000085101	NoID	MSV000085101/ccms_peak/GR_pos.mzML	MSV000085101/GR_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000085129:2859_Pl_M6	0.0	mzspec:MSV000085129:2859_Pl_M6:scan:4447	1	0.81	10	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_2/2859_Pl_M6.mzML	MSV000085129/2859_Pl_M6.mzML	MSV000085129	Magnoliopsida	3398	No	No	No
mzspec:MSV000085129:2701_Pl_M4	-0.0	mzspec:MSV000085129:2701_Pl_M4:scan:4554	1	0.79	10	MSV000085129	NoID	MSV000085129/ccms_peak/mzMLs_3/2701_Pl_M4.mzML	MSV000085129/2701_Pl_M4.mzML	MSV000085129	Magnoliopsida	3398	No	No	No
mzspec:MSV000083756:Blank_2	-0.02	mzspec:MSV000083756:Blank_2:scan:6034	1	0.79	10	MSV000083756	NoID	MSV000083756/ccms_peak/Blank_2.mzML	MSV000083756/Blank_2.mzML	MSV000083756	Blank	Blank	Yes	Yes	No
mzspec:MSV000083756:Blank_3	-0.02	mzspec:MSV000083756:Blank_3:scan:6003	1	0.77	9	MSV000083756	NoID	MSV000083756/ccms_peak/Blank_3.mzML	MSV000083756/Blank_3.mzML	MSV000083756	Blank	Blank	Yes	Yes	No
mzspec:MSV000087844:20210623_10_9A_1uL	-0.02	mzspec:MSV000087844:20210623_10_9A_1uL:scan:8731	1	0.75	12	MSV000087844	NoID	MSV000087844/peak/LCMS data Orbitrap - mzML centroid/20210623_10_9A_1uL.mzML	MSV000087844/20210623_10_9A_1uL.mzML	MSV000087844	Piper fimbriulatum	425151	No	No	No
mzspec:MSV000087844:20210623_11_3B_1uL	-0.02	mzspec:MSV000087844:20210623_11_3B_1uL:scan:8923	1	0.73	12	MSV000087844	NoID	MSV000087844/peak/LCMS data Orbitrap - mzML centroid/20210623_11_3B_1uL.mzML	MSV000087844/20210623_11_3B_1uL.mzML	MSV000087844	Piper nigrum	13216	No	No	No
mzspec:MSV000087844:20210623_14_3C_1uL	-0.02	mzspec:MSV000087844:20210623_14_3C_1uL:scan:9051	1	0.73	12	MSV000087844	NoID	MSV000087844/peak/LCMS data Orbitrap - mzML centroid/20210623_14_3C_1uL.mzML	MSV000087844/20210623_14_3C_1uL.mzML	MSV000087844	Piper nigrum	13216	No	No	No
mzspec:MSV000082524:Capsicum_annuum_Jalapeno_seeds	0.0	mzspec:MSV000082524:Capsicum_annuum_Jalapeno_seeds:scan:8940	1	0.73	7	MSV000082524	NoID	MSV000082524/ccms_peak/Capsicum_annuum_Jalapeno_seeds.mzML	MSV000082524/Capsicum_annuum_Jalapeno_seeds.mzML	MSV000082524	Capsicum annuum	4072	No	No	No
mzspec:MSV000083411:enriched_lo_3	0.0	mzspec:MSV000083411:enriched_lo_3:scan:4850	1	0.72	10	MSV000083411	NoID	MSV000083411/ccms_peak/enriched_lo_3.mzML	MSV000083411/enriched_lo_3.mzML	MSV000083411	Angelica keiskei	357850	No	No	No
mzspec:MSV000083814:Dendrocnide_moroides_leaf	-0.0	mzspec:MSV000083814:Dendrocnide_moroides_leaf:scan:8999	1	0.72	7	MSV000083814	NoID	MSV000083814/ccms_peak/Dendrocnide_moroides_leaf.mzML	MSV000083814/Dendrocnide_moroides_leaf.mzML	MSV000083814	Dendrocnide moroides	1842752	No	No	No
