Dataset	Frequency
MSV000078667	2
MSV000078668	1
MSV000078669	2
MSV000078670	2
MSV000078891	12
MSV000079034	8
MSV000079069	13
MSV000079329	1
MSV000079502	3
MSV000079503	4
MSV000079516	10
MSV000079518	6
MSV000079519	4
MSV000079520	8
MSV000079521	3
MSV000079568	18
MSV000079598	37
MSV000079651	7
MSV000079697	352
MSV000079706	47
MSV000079707	35
MSV000079709	33
MSV000079710	11
MSV000079712	39
MSV000079714	76
MSV000079717	43
MSV000079718	22
MSV000079719	6
MSV000079720	29
MSV000079772	12
MSV000079773	14
MSV000079813	5
MSV000079819	15
MSV000079888	1
MSV000079900	1
MSV000080015	34
MSV000080016	6
MSV000080142	96
MSV000080167	6
MSV000080176	42
MSV000080177	17
MSV000080178	16
MSV000080179	19
MSV000080180	22
MSV000080181	47
MSV000080182	38
MSV000080183	98
MSV000080186	8
MSV000080187	11
MSV000080188	1
MSV000080239	34
MSV000080299	60
MSV000080335	21
MSV000080450	87
MSV000080469	7
MSV000080501	8
MSV000080507	77
MSV000080518	7
MSV000080533	18
MSV000080553	1
MSV000080559	23
MSV000080562	27
MSV000080574	53
MSV000080616	1
MSV000080627	127
MSV000080628	37
MSV000080629	48
MSV000080630	20
MSV000080673	16
MSV000080905	180
MSV000080912	5
MSV000080958	103
MSV000080961	22
MSV000080976	1
MSV000081004	2
MSV000081005	1
MSV000081050	1
MSV000081064	1
MSV000081065	26
MSV000081067	155
MSV000081097	8
MSV000081108	4
MSV000081116	2
MSV000081151	33
MSV000081160	24
MSV000081284	5
MSV000081287	4
MSV000081318	2
MSV000081343	94
MSV000081347	2
MSV000081351	43
MSV000081354	49
MSV000081357	1
MSV000081364	120
MSV000081456	4
MSV000081463	89
MSV000081482	23
MSV000081492	9
MSV000081544	5
MSV000081731	74
MSV000081777	1
MSV000081807	4
MSV000081810	7
MSV000081949	14
MSV000081952	149
MSV000081955	1
MSV000081981	14
MSV000082045	2
MSV000082048	1
MSV000082049	2
MSV000082074	1
MSV000082081	1
MSV000082082	180
MSV000082083	152
MSV000082084	24
MSV000082085	77
MSV000082086	38
MSV000082128	2
MSV000082261	6
MSV000082268	7
MSV000082277	19
MSV000082312	113
MSV000082331	8
MSV000082377	4
MSV000082378	49
MSV000082379	36
MSV000082380	60
MSV000082382	110
MSV000082383	53
MSV000082384	2
MSV000082385	3
MSV000082402	36
MSV000082433	44
MSV000082463	13
MSV000082480	5
MSV000082582	16
MSV000082608	2
MSV000082612	14
MSV000082614	56
MSV000082616	138
MSV000082618	112
MSV000082630	1
MSV000082633	71
MSV000082647	69
