Dataset	Frequency
MSV000079181	226
MSV000079274	6
MSV000079356	7
MSV000079389	402
MSV000079421	108
MSV000079485	63
MSV000079523	94
MSV000079558	22
MSV000079697	735
MSV000079706	78
MSV000079707	54
MSV000079709	82
MSV000079710	91
MSV000079712	55
MSV000079714	79
MSV000079717	86
MSV000079718	54
MSV000079719	33
MSV000079720	130
MSV000079772	1
MSV000079788	1
MSV000079949	13
MSV000080015	1
MSV000080030	819
MSV000080031	41
MSV000080176	1
MSV000080178	1
MSV000080179	2
MSV000080181	1
MSV000080182	1
MSV000080186	1
MSV000080187	1
MSV000080442	79
MSV000080443	70
MSV000080444	68
MSV000080562	2
MSV000080574	2
MSV000080627	37
MSV000080628	2
MSV000080629	7
MSV000080673	5
MSV000080905	43
MSV000081171	430
MSV000081284	3
MSV000081343	1
MSV000081347	3
MSV000081357	107
MSV000081379	653
MSV000081463	11
MSV000081508	1
MSV000081513	1
MSV000081548	221
MSV000081582	891
MSV000081673	1
MSV000081683	4
MSV000081694	305
MSV000081936	2
MSV000081952	21
MSV000081981	5
MSV000082074	5
MSV000082083	1
MSV000082086	5
MSV000082171	1
MSV000082173	1
MSV000082262	103
MSV000082331	22
MSV000082354	22
MSV000082388	2
MSV000082406	183
MSV000082432	251
MSV000082433	269
MSV000082490	449
MSV000082493	233
MSV000082582	3
MSV000082608	1
MSV000082629	47
MSV000082674	252
MSV000082924	262
MSV000082952	1
MSV000082953	285
MSV000082996	1
MSV000083010	5
MSV000083014	2
MSV000083024	222
MSV000083077	22
MSV000083300	131
MSV000083320	523
MSV000083351	1
MSV000083383	1
MSV000083437	2
MSV000083462	1150
MSV000083475	42
MSV000083522	1
MSV000083541	23
MSV000083559	463
MSV000083584	23
MSV000083632	8
MSV000083757	1
MSV000083759	86
MSV000083772	2
MSV000083835	1
MSV000083889	29
MSV000084010	108
MSV000084016	1
MSV000084101	3
MSV000084170	1
MSV000084218	105
MSV000084219	118
MSV000084314	77
MSV000084322	674
MSV000084463	641
MSV000084590	48
MSV000084610	2
MSV000084734	4
MSV000084753	1
MSV000084783	1
MSV000084900	7
MSV000085120	34
MSV000085480	3
MSV000085608	10
MSV000085843	2
MSV000085852	2
MSV000085918	1
MSV000085920	1
MSV000085944	309
MSV000086158	19
MSV000086178	2
MSV000086208	9
MSV000086209	98
MSV000086221	9
MSV000086246	25
MSV000086252	1
MSV000086302	1
MSV000086415	135
MSV000087087	77
MSV000087612	34
MSV000087728	20
MSV000087948	10
MSV000088021	2
MSV000088137	261
MSV000088242	1
MSV000088519	1
MSV000088640	52
MSV000088645	1
MSV000088670	8
MSV000088842	228
MSV000089313	16
MSV000089459	1
MSV000089524	14
